episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
9629.826766726277,9373.247562071503,9505.771093479487,1000.0,1,1000,1000,False,2069000,2069,2069,3b825c41064b4651b24ec50c54d29503,2020-04-23_20-55-01,1587675301,78.2808485031128,162457.950268507,3956,ip-172-31-21-251,172.31.21.251,162457.950268507,2069000,2069,0,00000,"0_learning_starts=10000,use_pytorch=False","[9373.247562071503, 9595.438863893212, 9629.826766726277, 9464.251129492108, 9466.091145214332]","[1000, 1000, 1000, 1000, 1000]",0.33635608554222635,0.5028189659710832,1.6975288028403235,[{}],1034500,527104000,2069000,2.757,18.704,43.362,0.006,5903.82,256.0,91.11954887218045,40.099999999999994,9839.216981769358,9716.161000406488,9792.497483650342,1000.0,10,"[9837.2206261412, 9799.330138973044, 9802.209821735434, 9839.216981769358, 9806.84618238475, 9730.766089700735, 9824.92261363681, 9753.034136225608, 9815.267245529998, 9716.161000406488]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514750906467786,0.12383625658994361,1.1768120412044394
9629.826766726277,9373.247562071503,9493.427175006787,1000.0,1,1000,1000,False,2070000,2070,2070,3b825c41064b4651b24ec50c54d29503,2020-04-23_20-56-36,1587675396,78.6542456150055,162536.604514122,3956,ip-172-31-21-251,172.31.21.251,162536.604514122,2070000,2070,0,00000,"0_learning_starts=10000,use_pytorch=False","[9533.71927152971, 9629.826766726277, 9464.251129492108, 9466.091145214332, 9373.247562071503]","[1000, 1000, 1000, 1000, 1000]",0.3363540661752786,0.502817756376058,1.6975172793694733,[{}],1035000,527360000,2070000,2.823,21.193,54.823,0.005,4669.549,256.0,91.21119402985074,40.09850746268656,9585.502855944593,9482.711966808753,9534.247622943147,1000.0,10,"[9486.123895749652, 9571.794498070207, 9482.711966808753, 9544.53430370103, 9530.991104620485, 9548.260024383122, 9520.141502849568, 9514.258847832089, 9558.157229471972, 9585.502855944593]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25147475359219207,0.12383651568223897,1.176808581814179
9533.71927152971,9373.247562071503,9468.441790062072,1000.0,1,1000,1000,False,2071000,2071,2071,3b825c41064b4651b24ec50c54d29503,2020-04-23_20-58-11,1587675491,79.80829811096191,162616.41281223297,3956,ip-172-31-21-251,172.31.21.251,162616.41281223297,2071000,2071,0,00000,"0_learning_starts=10000,use_pytorch=False","[9504.89984200271, 9464.251129492108, 9466.091145214332, 9373.247562071503, 9533.71927152971]","[1000, 1000, 1000, 1000, 1000]",0.33635116756537087,0.5028210065001042,1.6975072641041045,[{}],1035500,527616000,2071000,3.002,23.443,51.364,0.005,4984.02,256.0,91.27037037037037,40.09407407407407,9500.062413535436,9413.513121194135,9470.00858973373,1000.0,10,"[9470.422733047079, 9497.86147390989, 9432.944725075946, 9453.87902155242, 9500.062413535436, 9493.581526676802, 9491.510654072228, 9413.513121194135, 9474.56861524493, 9471.741613028422]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514756846028964,0.1238377483795581,1.1768116428113482
9533.71927152971,9373.247562071503,9463.25039474117,1000.0,1,1000,1000,False,2072000,2072,2072,3b825c41064b4651b24ec50c54d29503,2020-04-23_20-59-46,1587675586,78.81184220314026,162695.2246544361,3956,ip-172-31-21-251,172.31.21.251,162695.2246544361,2072000,2072,0,00000,"0_learning_starts=10000,use_pytorch=False","[9438.29415288759, 9466.091145214332, 9373.247562071503, 9533.71927152971, 9504.89984200271]","[1000, 1000, 1000, 1000, 1000]",0.33634905750708555,0.5028261812594934,1.6974972850610175,[{}],1036000,527872000,2072000,3.225,25.414,54.421,0.005,4704.083,256.0,91.10522388059702,40.091791044776116,9737.686714537613,9562.091928755557,9659.563586194545,1000.0,10,"[9719.629536845972, 9562.091928755557, 9645.440054621598, 9684.288262695467, 9603.01194723304, 9616.009414259144, 9737.686714537613, 9638.675511093537, 9703.466239066722, 9685.336252836812]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514776000556166,0.12383945643648302,1.176821191741856
9533.71927152971,9373.247562071503,9468.693181245639,1000.0,1,1000,1000,False,2073000,2073,2073,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-01-21,1587675681,79.58844923973083,162774.81310367584,3956,ip-172-31-21-251,172.31.21.251,162774.81310367584,2073000,2073,0,00000,"0_learning_starts=10000,use_pytorch=False","[9493.305077736686, 9373.247562071503, 9533.71927152971, 9504.89984200271, 9438.29415288759]","[1000, 1000, 1000, 1000, 1000]",0.3363482079940622,0.5028321134218244,1.697486732036456,[{}],1036500,528128000,2073000,2.821,21.193,47.996,0.005,5333.757,256.0,91.1874074074074,40.09481481481481,9715.117654386117,9558.604653080214,9635.20851564327,1000.0,10,"[9558.604653080214, 9613.774765853952, 9617.707516482067, 9715.117654386117, 9696.014708402823, 9577.24333491981, 9573.751318324834, 9687.700227065829, 9712.300292143407, 9599.870685773638]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514786888793067,0.12384165252940482,1.1768216671721945
9578.500512292036,9438.29415288759,9509.743771289748,1000.0,1,1000,1000,False,2074000,2074,2074,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-02-56,1587675776,79.30003118515015,162854.113134861,3956,ip-172-31-21-251,172.31.21.251,162854.113134861,2074000,2074,0,00000,"0_learning_starts=10000,use_pytorch=False","[9578.500512292036, 9533.71927152971, 9504.89984200271, 9438.29415288759, 9493.305077736686]","[1000, 1000, 1000, 1000, 1000]",0.33634756798040966,0.5028367904402643,1.6974841998767165,[{}],1037000,528384000,2074000,2.82,23.616,52.909,0.005,4838.503,256.0,91.25671641791044,40.09776119402985,9772.886293329879,9512.719901151044,9679.729316725856,1000.0,10,"[9688.779887390612, 9512.719901151044, 9653.3490167591, 9725.310975140334, 9669.914595302518, 9690.23587287127, 9698.922076693145, 9650.98503129467, 9734.189517325989, 9772.886293329879]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514802098413966,0.12384395718414501,1.176823342214844
9583.433478373761,9438.29415288759,9519.686612658556,1000.0,1,1000,1000,False,2075000,2075,2075,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-04-32,1587675872,79.42674684524536,162933.53988170624,3956,ip-172-31-21-251,172.31.21.251,162933.53988170624,2075000,2075,0,00000,"0_learning_starts=10000,use_pytorch=False","[9583.433478373761, 9504.89984200271, 9438.29415288759, 9493.305077736686, 9578.500512292036]","[1000, 1000, 1000, 1000, 1000]",0.3363480272805709,0.502841510528927,1.6974893378383757,[{}],1037500,528640000,2075000,2.86,25.53,51.617,0.005,4959.574,256.0,91.22888888888887,40.091111111111104,9760.725839036608,9710.399094558057,9734.822788666748,1000.0,10,"[9755.501626896003, 9719.072048199767, 9710.718650323293, 9724.909893225293, 9754.278532989572, 9725.940885275084, 9760.725839036608, 9736.071183791464, 9710.399094558057, 9750.610132372345]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514798850348704,0.12384393127350526,1.1768163529714841
9583.433478373761,9438.29415288759,9507.518255315366,1000.0,1,1000,1000,False,2076000,2076,2076,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-06-06,1587675966,78.5590090751648,163012.0988907814,3956,ip-172-31-21-251,172.31.21.251,163012.0988907814,2076000,2076,0,00000,"0_learning_starts=10000,use_pytorch=False","[9444.058055286754, 9438.29415288759, 9493.305077736686, 9578.500512292036, 9583.433478373761]","[1000, 1000, 1000, 1000, 1000]",0.33634781170257344,0.502843224953238,1.69749102465548,[{}],1038000,528896000,2076000,2.811,22.52,44.201,0.005,5791.741,256.0,91.20902255639099,40.099999999999994,9760.331025864873,9658.18868605221,9726.99328571327,1000.0,10,"[9746.054492597328, 9760.331025864873, 9734.137844246947, 9711.653578410309, 9732.81825223778, 9730.585071631913, 9712.833758565284, 9658.18868605221, 9757.94722681517, 9725.382920710872]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514797336129272,0.12384624499060974,1.1768145252179334
9586.166647384154,9444.058055286754,9537.092754214678,1000.0,1,1000,1000,False,2077000,2077,2077,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-07-41,1587676061,79.77910447120667,163091.8779952526,3956,ip-172-31-21-251,172.31.21.251,163091.8779952526,2077000,2077,0,00000,"0_learning_starts=10000,use_pytorch=False","[9586.166647384154, 9493.305077736686, 9578.500512292036, 9583.433478373761, 9444.058055286754]","[1000, 1000, 1000, 1000, 1000]",0.33634836140512075,0.5028448770602866,1.6974964847692604,[{}],1038500,529152000,2077000,3.088,23.237,51.921,0.005,4930.528,256.0,91.19555555555556,40.09703703703703,9262.667158984566,9152.809680240745,9219.332374390704,1000.0,10,"[9225.282553767936, 9219.105935259966, 9190.442233820777, 9230.579869629843, 9250.66269939994, 9205.460098035976, 9152.809680240745, 9213.540689879494, 9262.667158984566, 9242.772824887816]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514794035286062,0.12384836124515582,1.176812236598227
9586.166647384154,9444.058055286754,9553.987917603497,1000.0,1,1000,1000,False,2078000,2078,2078,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-09-16,1587676156,79.50305795669556,163171.3810532093,3956,ip-172-31-21-251,172.31.21.251,163171.3810532093,2078000,2078,0,00000,"0_learning_starts=10000,use_pytorch=False","[9577.78089468078, 9578.500512292036, 9583.433478373761, 9444.058055286754, 9586.166647384154]","[1000, 1000, 1000, 1000, 1000]",0.3363491623526551,0.5028446668134234,1.6975024088729878,[{}],1039000,529408000,2078000,3.433,22.572,51.929,0.005,4929.783,256.0,91.16518518518518,40.095555555555556,9638.49542970262,9467.837402275312,9553.508570784034,1000.0,10,"[9592.868668458399, 9524.646728850437, 9632.451358217793, 9552.328642596696, 9638.49542970262, 9552.543115520155, 9467.837402275312, 9507.532060040361, 9471.675837810808, 9594.706464367757]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25148316791820735,0.12385131403536995,1.1768221093560816
9586.166647384154,9444.058055286754,9554.427815990588,1000.0,1,1000,1000,False,2079000,2079,2079,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-10-52,1587676252,79.74936699867249,163251.13042020798,3956,ip-172-31-21-251,172.31.21.251,163251.13042020798,2079000,2079,0,00000,"0_learning_starts=10000,use_pytorch=False","[9580.700004227494, 9583.433478373761, 9444.058055286754, 9586.166647384154, 9577.78089468078]","[1000, 1000, 1000, 1000, 1000]",0.3363509540747838,0.5028458286367703,1.6975117100680255,[{}],1039500,529664000,2079000,2.935,25.871,56.61,0.005,4522.142,256.0,91.30888888888889,40.09851851851851,9858.05299944034,9741.04108737454,9808.062539579536,1000.0,10,"[9840.573154127136, 9775.340133042093, 9853.561910371389, 9772.909208064184, 9858.05299944034, 9741.04108737454, 9789.855665387155, 9849.283453701843, 9789.19045946921, 9810.817324817472]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25148536349551537,0.12385309623860537,1.176826460548776
9605.636703686578,9444.058055286754,9558.868461053153,1000.0,1,1000,1000,False,2080000,2080,2080,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-12-26,1587676346,78.5723180770874,163329.70273828506,3956,ip-172-31-21-251,172.31.21.251,163329.70273828506,2080000,2080,0,00000,"0_learning_starts=10000,use_pytorch=False","[9605.636703686578, 9444.058055286754, 9586.166647384154, 9577.78089468078, 9580.700004227494]","[1000, 1000, 1000, 1000, 1000]",0.33635252843237656,0.5028461871146797,1.6975128410060054,[{}],1040000,529920000,2080000,2.789,25.986,50.265,0.005,5092.995,256.0,91.22686567164179,40.099253731343275,9795.70695172909,9728.175689482518,9768.322151888478,1000.0,10,"[9731.790554988045, 9728.175689482518, 9791.710432170841, 9774.566192083294, 9768.125559958375, 9760.245718258388, 9791.654695945777, 9780.26472660997, 9760.980997658473, 9795.70695172909]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25148772936811825,0.1238545696725786,1.1768277887086054
9640.798745912336,9577.78089468078,9598.21659917827,1000.0,1,1000,1000,False,2081000,2081,2081,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-14-01,1587676441,79.329341173172,163409.03207945824,3956,ip-172-31-21-251,172.31.21.251,163409.03207945824,2081000,2081,0,00000,"0_learning_starts=10000,use_pytorch=False","[9640.798745912336, 9586.166647384154, 9577.78089468078, 9580.700004227494, 9605.636703686578]","[1000, 1000, 1000, 1000, 1000]",0.33635586574113197,0.502849942278668,1.697521163881968,[{}],1040500,530176000,2081000,3.669,23.59,51.951,0.005,4927.695,256.0,91.2097014925373,40.0910447761194,9842.596630238631,9693.261087197881,9775.092163358002,1000.0,10,"[9743.893989084307, 9771.613386290594, 9774.595279641968, 9789.686585657326, 9693.261087197881, 9778.4739010032, 9842.596630238631, 9802.192119467334, 9767.910943420233, 9786.69771157856]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514866442154321,0.12385404763593486,1.1768215855866142
9640.798745912336,9577.78089468078,9597.648128635217,1000.0,1,1000,1000,False,2082000,2082,2082,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-15-36,1587676536,79.36557722091675,163488.39765667915,3956,ip-172-31-21-251,172.31.21.251,163488.39765667915,2082000,2082,0,00000,"0_learning_starts=10000,use_pytorch=False","[9583.324294668902, 9577.78089468078, 9580.700004227494, 9605.636703686578, 9640.798745912336]","[1000, 1000, 1000, 1000, 1000]",0.33635802349077293,0.5028528740476538,1.697525163045522,[{}],1041000,530432000,2082000,2.936,24.565,51.286,0.005,4991.615,256.0,91.2325925925926,40.09703703703703,9647.298045997497,9529.873834242613,9593.969502529964,1000.0,10,"[9529.873834242613, 9558.35794062245, 9647.298045997497, 9589.584796568963, 9579.364283282368, 9612.683797584328, 9603.438310804557, 9598.601864101232, 9612.11656361282, 9608.375588482822]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25148478518755774,0.1238540002582702,1.1768123746959342
9640.798745912336,9517.539673309406,9585.599884360941,1000.0,1,1000,1000,False,2083000,2083,2083,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-17-12,1587676632,80.22369384765625,163568.6213505268,3956,ip-172-31-21-251,172.31.21.251,163568.6213505268,2083000,2083,0,00000,"0_learning_starts=10000,use_pytorch=False","[9517.539673309406, 9580.700004227494, 9605.636703686578, 9640.798745912336, 9583.324294668902]","[1000, 1000, 1000, 1000, 1000]",0.33635986546807606,0.5028572410482557,1.6975376653155743,[{}],1041500,530688000,2083000,3.083,23.191,52.601,0.005,4866.816,256.0,91.18518518518519,40.096296296296295,9711.51106472186,9586.19311192672,9659.811148622057,1000.0,10,"[9690.296703805938, 9683.559540693692, 9586.19311192672, 9683.623321871824, 9711.51106472186, 9654.135781691406, 9696.884026821544, 9636.074744246074, 9629.737095569639, 9626.096094871866]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514851853323816,0.12385382470887048,1.1768013636782868
9640.798745912336,9517.539673309406,9586.42621056546,1000.0,1,1000,1000,False,2084000,2084,2084,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-18-47,1587676727,79.76741600036621,163648.38876652718,3956,ip-172-31-21-251,172.31.21.251,163648.38876652718,2084000,2084,0,00000,"0_learning_starts=10000,use_pytorch=False","[9584.831635250079, 9605.636703686578, 9640.798745912336, 9583.324294668902, 9517.539673309406]","[1000, 1000, 1000, 1000, 1000]",0.3363612170827299,0.5028602497074323,1.6975467920761127,[{}],1042000,530944000,2084000,3.174,21.182,46.588,0.005,5494.964,256.0,91.25333333333333,40.09185185185185,9528.388573204951,8993.638045537975,9366.636937290063,1000.0,10,"[9521.67054866, 9443.387086506134, 9376.715408569766, 9493.4361757572, 9528.388573204951, 8993.638045537975, 9484.904537333265, 9524.326284556068, 9002.703797680297, 9297.198915094976]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25148407208484047,0.12385378316953846,1.1767938149315038
9640.798745912336,9517.539673309406,9570.994085825405,1000.0,1,1000,1000,False,2085000,2085,2085,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-20-22,1587676822,79.3024332523346,163727.6911997795,3956,ip-172-31-21-251,172.31.21.251,163727.6911997795,2085000,2085,0,00000,"0_learning_starts=10000,use_pytorch=False","[9528.476079986303, 9640.798745912336, 9583.324294668902, 9517.539673309406, 9584.831635250079]","[1000, 1000, 1000, 1000, 1000]",0.33636286494029355,0.5028644470730301,1.6975607913408435,[{}],1042500,531200000,2085000,3.047,24.139,50.124,0.005,5107.329,256.0,91.25746268656717,40.09701492537313,9917.281382532694,9817.414529095291,9885.831550314664,1000.0,10,"[9908.33267680553, 9854.663238352545, 9817.414529095291, 9912.903982095831, 9888.817946368355, 9887.217823393765, 9901.522948636022, 9917.281382532694, 9905.431871796729, 9864.729104069875]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25148556048570614,0.12385471579000155,1.1767953569673237
9664.16015641709,9517.539673309406,9575.666367926355,1000.0,1,1000,1000,False,2086000,2086,2086,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-21-56,1587676916,78.2938539981842,163805.9850537777,3956,ip-172-31-21-251,172.31.21.251,163805.9850537777,2086000,2086,0,00000,"0_learning_starts=10000,use_pytorch=False","[9664.16015641709, 9583.324294668902, 9517.539673309406, 9584.831635250079, 9528.476079986303]","[1000, 1000, 1000, 1000, 1000]",0.33636382499329465,0.5028645599545923,1.6975673804726221,[{}],1043000,531456000,2086000,3.431,27.507,52.965,0.005,4833.363,256.0,91.31052631578947,40.09924812030075,9850.84426594167,9045.146343698063,9739.176974645432,1000.0,10,"[9818.395040984247, 9782.660947635359, 9850.84426594167, 9820.250258109265, 9798.26663284096, 9812.930398970077, 9827.593854998293, 9822.69175742008, 9812.990245856294, 9045.146343698063]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514873400880374,0.12385720252882418,1.176799180068157
9664.16015641709,9517.539673309406,9576.520031860653,1000.0,1,1000,1000,False,2087000,2087,2087,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-23-30,1587677010,78.3910813331604,163884.37613511086,3956,ip-172-31-21-251,172.31.21.251,163884.37613511086,2087000,2087,0,00000,"0_learning_starts=10000,use_pytorch=False","[9587.592614340389, 9517.539673309406, 9584.831635250079, 9528.476079986303, 9664.16015641709]","[1000, 1000, 1000, 1000, 1000]",0.3363641445899696,0.5028644382345183,1.6975724104519376,[{}],1043500,531712000,2087000,2.926,23.701,53.73,0.005,4764.582,256.0,91.21052631578948,40.096992481203,9707.000347166118,9641.315429441578,9677.378152313435,1000.0,10,"[9693.864209823723, 9704.445812868646, 9676.427828776437, 9707.000347166118, 9660.474355888628, 9667.470703291674, 9641.315429441578, 9671.813392888926, 9676.995627574142, 9673.973815414487]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514896446535101,0.12385738820742305,1.176801995668273
9664.16015641709,9528.476079986303,9594.404918891643,1000.0,1,1000,1000,False,2088000,2088,2088,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-25-05,1587677105,79.3166766166687,163963.69281172752,3956,ip-172-31-21-251,172.31.21.251,163963.69281172752,2088000,2088,0,00000,"0_learning_starts=10000,use_pytorch=False","[9606.964108464346, 9584.831635250079, 9528.476079986303, 9664.16015641709, 9587.592614340389]","[1000, 1000, 1000, 1000, 1000]",0.3363643444877139,0.5028645932480489,1.6975709056162553,[{}],1044000,531968000,2088000,2.872,24.62,58.658,0.005,4364.316,256.0,91.2125925925926,40.096296296296295,9832.298549783593,9748.099068286621,9797.777341024896,1000.0,10,"[9787.090521375132, 9832.298549783593, 9802.091112152815, 9791.510558511292, 9756.395885534046, 9812.865376848324, 9831.461189103902, 9748.099068286621, 9796.13028405015, 9819.830864603082]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25149023070615734,0.12385670531877754,1.1767893050957903
9664.16015641709,9528.476079986303,9595.840751884853,1000.0,1,1000,1000,False,2089000,2089,2089,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-26-40,1587677200,79.6587884426117,164043.35160017014,3956,ip-172-31-21-251,172.31.21.251,164043.35160017014,2089000,2089,0,00000,"0_learning_starts=10000,use_pytorch=False","[9592.010800216141, 9528.476079986303, 9664.16015641709, 9587.592614340389, 9606.964108464346]","[1000, 1000, 1000, 1000, 1000]",0.336364235290996,0.5028646606071797,1.6975715384474537,[{}],1044500,532224000,2089000,2.846,20.937,45.669,0.005,5605.57,256.0,91.06940298507463,40.099999999999994,9568.156880479444,9366.710738787495,9446.961853901405,1000.0,10,"[9366.710738787495, 9504.991255182844, 9465.93394961887, 9368.993483479211, 9514.7359891424, 9367.09896006385, 9460.296091037568, 9476.71292046817, 9568.156880479444, 9375.988270754196]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514893446906465,0.12385639369982668,1.1767793055666051
9664.16015641709,9587.592614340389,9611.817052701948,1000.0,1,1000,1000,False,2090000,2090,2090,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-28-15,1587677295,79.38722109794617,164122.73882126808,3956,ip-172-31-21-251,172.31.21.251,164122.73882126808,2090000,2090,0,00000,"0_learning_starts=10000,use_pytorch=False","[9608.357584071771, 9664.16015641709, 9587.592614340389, 9606.964108464346, 9592.010800216141]","[1000, 1000, 1000, 1000, 1000]",0.3363631474830556,0.5028638007121341,1.6975699242947377,[{}],1045000,532480000,2090000,3.086,23.951,48.228,0.006,5308.08,256.0,91.21791044776118,40.09776119402985,9500.174792423288,9399.132002291946,9450.4717717305,1000.0,10,"[9472.550555210346, 9460.17003272032, 9500.174792423288, 9478.69699641261, 9399.132002291946, 9478.396669936099, 9431.448071524135, 9401.762786729347, 9407.43356269155, 9474.952247365347]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514884216498086,0.12385815301581722,1.176779687612573
9616.592619022353,9587.592614340389,9602.303545223,1000.0,1,1000,1000,False,2091000,2091,2091,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-29-49,1587677389,78.71019268035889,164201.44901394844,3956,ip-172-31-21-251,172.31.21.251,164201.44901394844,2091000,2091,0,00000,"0_learning_starts=10000,use_pytorch=False","[9616.592619022353, 9587.592614340389, 9606.964108464346, 9592.010800216141, 9608.357584071771]","[1000, 1000, 1000, 1000, 1000]",0.3363617017708814,0.502863220215037,1.6975728198936952,[{}],1045500,532736000,2091000,3.669,26.707,52.725,0.005,4855.342,256.0,91.26917293233082,40.097744360902254,9920.309528958407,9782.683966581995,9864.429545445586,1000.0,10,"[9920.309528958407, 9846.046509737615, 9856.698626882066, 9879.35849521656, 9874.466168971485, 9858.376779589285, 9782.683966581995, 9873.673708104985, 9874.927588239056, 9877.754082174413]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514888253202786,0.1238586822176257,1.1767712651829645
9616.592619022353,9552.303075409971,9595.245637436918,1000.0,1,1000,1000,False,2092000,2092,2092,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-31-24,1587677484,78.89791917800903,164280.34693312645,3956,ip-172-31-21-251,172.31.21.251,164280.34693312645,2092000,2092,0,00000,"0_learning_starts=10000,use_pytorch=False","[9552.303075409971, 9606.964108464346, 9592.010800216141, 9608.357584071771, 9616.592619022353]","[1000, 1000, 1000, 1000, 1000]",0.33636157922155485,0.5028622325875107,1.6975834213919954,[{}],1046000,532992000,2092000,3.045,22.457,49.795,0.008,5141.095,256.0,91.27985074626865,40.09626865671642,9719.092426671725,9628.120359778384,9693.24451615132,1000.0,10,"[9703.351586724468, 9657.59394699273, 9696.883182020369, 9628.120359778384, 9719.092426671725, 9716.044457936736, 9714.100244671137, 9671.861044310233, 9716.332732355837, 9709.065180051573]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514910679037895,0.1238610374709748,1.1767798875443496
9616.592619022353,9538.6407321617,9581.580962176387,1000.0,1,1000,1000,False,2093000,2093,2093,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-32-58,1587677578,78.75013041496277,164359.0970635414,3956,ip-172-31-21-251,172.31.21.251,164359.0970635414,2093000,2093,0,00000,"0_learning_starts=10000,use_pytorch=False","[9538.6407321617, 9592.010800216141, 9608.357584071771, 9616.592619022353, 9552.303075409971]","[1000, 1000, 1000, 1000, 1000]",0.3363625176601572,0.5028599908288809,1.6975918325223727,[{}],1046500,533248000,2093000,3.09,26.499,58.063,0.005,4409.023,256.0,91.16194029850746,40.09701492537314,9578.733733231262,9522.749114104014,9548.39730847385,1000.0,10,"[9557.38430747822, 9537.08723579615, 9578.733733231262, 9527.288234169178, 9560.48179218495, 9522.749114104014, 9564.84754551517, 9537.534928465553, 9540.886939948297, 9556.979253845719]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514938837498634,0.12386490923303443,1.1767944753217425
9616.592619022353,9538.6407321617,9582.627716276422,1000.0,1,1000,1000,False,2094000,2094,2094,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-34-33,1587677673,79.10415482521057,164438.20121836662,3956,ip-172-31-21-251,172.31.21.251,164438.20121836662,2094000,2094,0,00000,"0_learning_starts=10000,use_pytorch=False","[9597.244570716317, 9608.357584071771, 9616.592619022353, 9552.303075409971, 9538.6407321617]","[1000, 1000, 1000, 1000, 1000]",0.3363624804876813,0.5028600774043527,1.6975916095584758,[{}],1047000,533504000,2094000,3.214,23.445,51.864,0.005,4936.004,256.0,91.10522388059701,40.09701492537314,9846.460277352598,9755.121303250164,9801.857502145544,1000.0,10,"[9762.262047079254, 9831.340336135732, 9804.325188121737, 9791.531965006596, 9824.621098914979, 9818.251589174262, 9846.460277352598, 9755.121303250164, 9801.274679965461, 9783.386536454667]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514952678069275,0.12386524518412308,1.1768030313973024
