episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
7172.202933669063,6838.9686658550745,7020.006611569135,1000.0,1,1000,1000,False,1054000,1054,1054,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-06-15,1587578775,80.03854632377625,81843.24685168266,3956,ip-172-31-21-251,172.31.21.251,81843.24685168266,1054000,1054,0,00000,"0_learning_starts=10000,use_pytorch=False","[6838.9686658550745, 7036.802091986308, 7172.202933669063, 7109.00630154889, 6943.053064786343]","[1000, 1000, 1000, 1000, 1000]",0.33345736519141644,0.4994040275375967,1.6883548360337808,[{}],527000,267264000,1054000,3.635,26.089,50.727,0.005,5046.574,256.0,91.1437037037037,37.69999999999999,7100.828567521786,6893.949310340132,6998.432170247876,1000.0,10,"[6893.949310340132, 6921.336155323973, 7051.686594297085, 7053.427602749761, 7060.696736695222, 6901.672041820928, 6999.571046193463, 7100.828567521786, 7008.733200187348, 6992.420447349062]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501508220954775,0.12155455344459025,1.1764959187258455
7172.202933669063,6838.9686658550745,7005.3977960494285,1000.0,1,1000,1000,False,1055000,1055,1055,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-07-49,1587578869,79.09864807128906,81922.34549975395,3956,ip-172-31-21-251,172.31.21.251,81922.34549975395,1055000,1055,0,00000,"0_learning_starts=10000,use_pytorch=False","[6963.758014387777, 7172.202933669063, 7109.00630154889, 6943.053064786343, 6838.9686658550745]","[1000, 1000, 1000, 1000, 1000]",0.3334532136346717,0.4994047878110822,1.6883569580811812,[{}],527500,267520000,1055000,2.86,22.312,44.095,0.005,5805.62,256.0,91.13507462686567,37.69999999999999,7403.663588387761,6954.9548470287145,7137.916280348416,1000.0,10,"[7403.663588387761, 7084.561517249316, 7125.880776267064, 6954.9548470287145, 7093.973569567644, 7180.064664399282, 7148.69572951138, 7186.445932311827, 7160.752056879994, 7040.170121881166]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501504024802377,0.1215563377307098,1.1764848759607067
7109.00630154889,6838.9686658550745,6985.546658932743,1000.0,1,1000,1000,False,1056000,1056,1056,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-09-25,1587578965,79.65077066421509,82001.99627041817,3956,ip-172-31-21-251,172.31.21.251,82001.99627041817,1056000,1056,0,00000,"0_learning_starts=10000,use_pytorch=False","[7072.947248085635, 7109.00630154889, 6943.053064786343, 6838.9686658550745, 6963.758014387777]","[1000, 1000, 1000, 1000, 1000]",0.3334477533263248,0.4994040882921409,1.6883630688730544,[{}],528000,267776000,1056000,2.906,21.325,49.377,0.005,5184.619,256.0,91.29850746268657,37.69999999999999,7028.505399158873,6837.378739882557,6929.853318268217,1000.0,10,"[6920.067275533075, 6905.996686790808, 6837.378739882557, 6920.558258438406, 6893.357763262161, 6996.911073889129, 6994.217575323284, 6914.394060665512, 6887.146349738362, 7028.505399158873]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501496586338202,0.12155795508598248,1.1764760357525732
7072.947248085635,6838.9686658550745,6957.308540661822,1000.0,1,1000,1000,False,1057000,1057,1057,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-10-59,1587579059,79.14185214042664,82081.1381225586,3956,ip-172-31-21-251,172.31.21.251,82081.1381225586,1057000,1057,0,00000,"0_learning_starts=10000,use_pytorch=False","[6967.81571019428, 6943.053064786343, 6838.9686658550745, 6963.758014387777, 7072.947248085635]","[1000, 1000, 1000, 1000, 1000]",0.33344692301588924,0.4994025502343349,1.6883684745896446,[{}],528500,268032000,1057000,3.045,21.745,52.32,0.005,4892.959,256.0,91.04477611940298,37.69999999999999,7081.833319303935,6812.83149087303,6918.805742339997,1000.0,10,"[6912.225689121316, 6918.980982766118, 6977.412656647976, 7081.833319303935, 6841.672882583782, 6812.83149087303, 6841.728674750179, 6927.946192192211, 6906.684976845853, 6966.7405583155605]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25014568549936966,0.12156026663683869,1.1764771350622687
7089.764726078909,6838.9686658550745,6986.650872920334,1000.0,1,1000,1000,False,1058000,1058,1058,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-12-34,1587579154,79.30625557899475,82160.44437813759,3956,ip-172-31-21-251,172.31.21.251,82160.44437813759,1058000,1058,0,00000,"0_learning_starts=10000,use_pytorch=False","[7089.764726078909, 6838.9686658550745, 6963.758014387777, 7072.947248085635, 6967.81571019428]","[1000, 1000, 1000, 1000, 1000]",0.33344650353317806,0.49940282228542426,1.6883688401662837,[{}],529000,268288000,1058000,2.981,24.321,51.937,0.005,4929.086,256.0,91.13059701492537,37.72462686567165,7010.722553298892,6855.9032749306625,6924.212947506149,1000.0,10,"[6860.058481620937, 6916.295948726503, 6855.9032749306625, 6901.7964616297395, 6865.204233509929, 6972.177671492113, 7010.722553298892, 6980.76860587853, 6981.442215042951, 6897.760028931237]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25014540452394074,0.12156410039537587,1.1764737535179095
7089.764726078909,6963.758014387777,7026.626501394499,1000.0,1,1000,1000,False,1059000,1059,1059,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-14-08,1587579248,78.59422302246094,82239.03860116005,3956,ip-172-31-21-251,172.31.21.251,82239.03860116005,1059000,1059,0,00000,"0_learning_starts=10000,use_pytorch=False","[7038.846808225899, 6963.758014387777, 7072.947248085635, 6967.81571019428, 7089.764726078909]","[1000, 1000, 1000, 1000, 1000]",0.3334472288573883,0.49939872786019174,1.6883618625451564,[{}],529500,268544000,1059000,2.977,23.398,50.137,0.005,5106.008,256.0,91.193984962406,37.79699248120302,7200.807411645139,7011.209267360227,7098.337516041623,1000.0,10,"[7198.456471278945, 7104.026498112512, 7029.660220381221, 7021.696449816333, 7172.746677477884, 7084.379298693227, 7130.597383714272, 7011.209267360227, 7029.795481936459, 7200.807411645139]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501474105784016,0.12156657056189005,1.1764611248606303
7156.285176759768,6967.81571019428,7065.131933868897,1000.0,1,1000,1000,False,1060000,1060,1060,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-15-43,1587579343,79.18345808982849,82318.22205924988,3956,ip-172-31-21-251,172.31.21.251,82318.22205924988,1060000,1060,0,00000,"0_learning_starts=10000,use_pytorch=False","[7156.285176759768, 7072.947248085635, 6967.81571019428, 7089.764726078909, 7038.846808225899]","[1000, 1000, 1000, 1000, 1000]",0.33344739162221887,0.49939676866011407,1.6883567036547458,[{}],530000,268800000,1060000,3.9,24.33,44.021,0.005,5815.358,256.0,91.15703703703703,37.80000000000001,7391.178367375349,7008.931927444255,7180.787386810761,1000.0,10,"[7133.091287917377, 7058.863941650772, 7391.178367375349, 7298.552989584274, 7122.503347386368, 7187.401193435238, 7008.931927444255, 7194.076358725042, 7265.331352755591, 7147.943101833347]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501466557171858,0.12157031579056185,1.1764446679518679
7156.285176759768,6926.9734098629415,7035.937166224359,1000.0,1,1000,1000,False,1061000,1061,1061,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-17-17,1587579437,78.94000196456909,82397.16206121445,3956,ip-172-31-21-251,172.31.21.251,82397.16206121445,1061000,1061,0,00000,"0_learning_starts=10000,use_pytorch=False","[6926.9734098629415, 6967.81571019428, 7089.764726078909, 7038.846808225899, 7156.285176759768]","[1000, 1000, 1000, 1000, 1000]",0.3334488599224649,0.499393929879108,1.688362239792053,[{}],530500,269056000,1061000,3.504,22.913,48.879,0.005,5237.433,256.0,91.20902255639098,37.80000000000001,7078.91616701312,6813.995226062373,6977.341725374352,1000.0,10,"[6813.995226062373, 6980.739444170204, 7078.91616701312, 7061.307508193782, 6988.042518298854, 6986.028958546067, 6922.555661656858, 7043.930022911011, 6914.544666019435, 6983.357080871815]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501478078970708,0.12157715888361424,1.1764444758740207
7156.285176759768,6926.9734098629415,7067.240117641035,1000.0,1,1000,1000,False,1062000,1062,1062,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-18-51,1587579531,78.34918522834778,82475.5112464428,3956,ip-172-31-21-251,172.31.21.251,82475.5112464428,1062000,1062,0,00000,"0_learning_starts=10000,use_pytorch=False","[7124.330467277658, 7089.764726078909, 7038.846808225899, 7156.285176759768, 6926.9734098629415]","[1000, 1000, 1000, 1000, 1000]",0.33344653445185624,0.49938915357714714,1.6883726596279938,[{}],531000,269312000,1062000,3.125,23.2,50.182,0.005,5101.452,256.0,91.20902255639098,37.80000000000001,7044.410676510944,6818.074655014099,6941.364482263901,1000.0,10,"[7004.396101848616, 6896.850533577255, 7028.1693781717, 6951.361380119745, 6860.699396073492, 6902.361398179585, 6818.074655014099, 6933.003732003414, 7044.410676510944, 6974.317571140148]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25014808523234866,0.12158275752967704,1.1764544219304505
7156.285176759768,6926.9734098629415,7079.157996380362,1000.0,1,1000,1000,False,1063000,1063,1063,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-20-27,1587579627,79.55542135238647,82555.06666779518,3956,ip-172-31-21-251,172.31.21.251,82555.06666779518,1063000,1063,0,00000,"0_learning_starts=10000,use_pytorch=False","[7149.3541197755485, 7038.846808225899, 7156.285176759768, 6926.9734098629415, 7124.330467277658]","[1000, 1000, 1000, 1000, 1000]",0.3334433712952123,0.4993848696148177,1.6883924287056118,[{}],531500,269568000,1063000,2.915,23.787,54.949,0.005,4658.831,256.0,91.29925925925926,37.80000000000001,7313.064912308918,7097.656481847122,7183.229463904446,1000.0,10,"[7127.739841364796, 7114.042466523541, 7139.2724300961745, 7168.778914699724, 7097.656481847122, 7146.440154382444, 7313.064912308918, 7234.879251051994, 7247.797315096231, 7242.622871673513]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501459884466744,0.12158733896849719,1.1764390133209341
7156.285176759768,6926.9734098629415,7058.604829780676,1000.0,1,1000,1000,False,1064000,1064,1064,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-22-02,1587579722,79.63779306411743,82634.7044608593,3956,ip-172-31-21-251,172.31.21.251,82634.7044608593,1064000,1064,0,00000,"0_learning_starts=10000,use_pytorch=False","[6936.080975227463, 7156.285176759768, 6926.9734098629415, 7124.330467277658, 7149.3541197755485]","[1000, 1000, 1000, 1000, 1000]",0.33344268183452846,0.49938373702958244,1.6884230965501008,[{}],532000,269824000,1064000,3.054,23.575,52.335,0.005,4891.571,256.0,91.22518518518518,37.80000000000001,7017.679181249003,6755.626441415288,6948.452439859987,1000.0,10,"[6755.626441415288, 6903.6802238392465, 6974.506488617572, 7015.441555072672, 7004.577532139301, 6987.610473421372, 6899.066537312755, 7017.679181249003, 6947.217941711902, 6979.118023820756]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501386221378947,0.1215916930958623,1.1764166850288738
7149.3541197755485,6926.9734098629415,7040.1870639207555,1000.0,1,1000,1000,False,1065000,1065,1065,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-23-37,1587579817,79.8447892665863,82714.54925012589,3956,ip-172-31-21-251,172.31.21.251,82714.54925012589,1065000,1065,0,00000,"0_learning_starts=10000,use_pytorch=False","[7064.19634746017, 6926.9734098629415, 7124.330467277658, 7149.3541197755485, 6936.080975227463]","[1000, 1000, 1000, 1000, 1000]",0.3334450580559257,0.49938427049336565,1.688469553639564,[{}],532500,270080000,1065000,3.519,26.245,52.844,0.005,4844.461,256.0,91.13805970149252,37.80000000000001,7318.077690649984,7043.989837425403,7139.353908958951,1000.0,10,"[7101.080056634174, 7318.077690649984, 7043.989837425403, 7179.29211429347, 7216.931543089018, 7091.907717633163, 7068.030153330366, 7084.734528971378, 7228.462256423066, 7061.033191139486]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25013866992830386,0.12159549039275541,1.1764200786298777
7149.3541197755485,6936.080975227463,7057.442836664185,1000.0,1,1000,1000,False,1066000,1066,1066,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-25-12,1587579912,79.33521676063538,82793.88446688652,3956,ip-172-31-21-251,172.31.21.251,82793.88446688652,1066000,1066,0,00000,"0_learning_starts=10000,use_pytorch=False","[7013.252273580085, 7124.330467277658, 7149.3541197755485, 6936.080975227463, 7064.19634746017]","[1000, 1000, 1000, 1000, 1000]",0.3334489512486593,0.49938490051314854,1.6885095075906775,[{}],533000,270336000,1066000,2.966,25.09,49.824,0.005,5138.123,256.0,91.2288888888889,37.808148148148156,7133.591562426088,6887.027080117777,7041.841746098059,1000.0,10,"[7054.76097368487, 7110.649381017739, 7084.551987574827, 7082.942146247973, 7044.832585451961, 7133.591562426088, 6966.805249729746, 7027.3180346438885, 7025.93846008572, 6887.027080117777]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501390263654252,0.12160246803796944,1.176414029141124
7149.3541197755485,6936.080975227463,7044.333167084539,1000.0,1,1000,1000,False,1067000,1067,1067,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-26-48,1587580008,79.9940288066864,82873.8784956932,3956,ip-172-31-21-251,172.31.21.251,82873.8784956932,1067000,1067,0,00000,"0_learning_starts=10000,use_pytorch=False","[7058.782119379433, 7149.3541197755485, 6936.080975227463, 7064.19634746017, 7013.252273580085]","[1000, 1000, 1000, 1000, 1000]",0.33345660447718806,0.49939427243741036,1.6885452625521844,[{}],533500,270592000,1067000,3.165,24.95,54.501,0.005,4697.19,256.0,91.1948148148148,37.8437037037037,7214.886146650886,6956.436553611158,7098.177624912144,1000.0,10,"[7120.400858494607, 7028.17214545326, 7161.533845763485, 6956.436553611158, 7022.57412790626, 7138.9440765940535, 7103.836216743123, 7155.414864860942, 7214.886146650886, 7079.577413043661]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501395339447143,0.12160796021877203,1.1764133492866804
7128.5862960860095,6936.080975227463,7040.179602346632,1000.0,1,1000,1000,False,1068000,1068,1068,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-28-23,1587580103,79.98434710502625,82953.86284279823,3956,ip-172-31-21-251,172.31.21.251,82953.86284279823,1068000,1068,0,00000,"0_learning_starts=10000,use_pytorch=False","[7128.5862960860095, 6936.080975227463, 7064.19634746017, 7013.252273580085, 7058.782119379433]","[1000, 1000, 1000, 1000, 1000]",0.3334635845643779,0.4994073383847528,1.688582909752748,[{}],534000,270848000,1068000,4.152,21.738,52.849,0.005,4844.03,256.0,91.21029411764705,37.89705882352941,7086.313431609065,6826.234281504995,6914.47214062948,1000.0,10,"[6954.183133978697, 6874.965741292758, 6917.973550850063, 6828.783589450857, 6942.840825721019, 6896.994899536061, 6944.960332323957, 6826.234281504995, 7086.313431609065, 6871.471620027337]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501348798162989,0.12161309122855576,1.176396690121185
7151.058207091486,7013.252273580085,7083.175048719437,1000.0,1,1000,1000,False,1069000,1069,1069,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-29-58,1587580198,78.9463746547699,83032.809217453,3956,ip-172-31-21-251,172.31.21.251,83032.809217453,1069000,1069,0,00000,"0_learning_starts=10000,use_pytorch=False","[7151.058207091486, 7064.19634746017, 7013.252273580085, 7058.782119379433, 7128.5862960860095]","[1000, 1000, 1000, 1000, 1000]",0.33346634985438384,0.4994158038008253,1.6886177017881523,[{}],534500,271104000,1069000,2.904,23.489,46.919,0.006,5456.249,256.0,91.19323308270677,37.900000000000006,7172.3435599354325,7026.7201579080265,7101.145379196949,1000.0,10,"[7172.3435599354325, 7144.065192572675, 7119.8862690259575, 7098.411195518485, 7026.7201579080265, 7041.823540470199, 7093.974853788841, 7036.017208555838, 7133.018222748613, 7145.19359144542]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25014028684875683,0.121622998785285,1.176434763101799
7151.058207091486,7013.252273580085,7089.99807725717,1000.0,1,1000,1000,False,1070000,1070,1070,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-31-34,1587580294,79.99106693267822,83112.80028438568,3956,ip-172-31-21-251,172.31.21.251,83112.80028438568,1070000,1070,0,00000,"0_learning_starts=10000,use_pytorch=False","[7098.311490148828, 7013.252273580085, 7058.782119379433, 7128.5862960860095, 7151.058207091486]","[1000, 1000, 1000, 1000, 1000]",0.33346895886435607,0.49942731485343667,1.6886429725430634,[{}],535000,271360000,1070000,3.286,23.27,51.282,0.005,4991.979,256.0,91.11397058823529,37.9,7302.413774434135,7028.063123227947,7161.6374136195245,1000.0,10,"[7173.4982821070835, 7215.2017162181055, 7092.576684569322, 7165.958695998084, 7110.212613129393, 7028.063123227947, 7121.384803837518, 7302.413774434135, 7289.544130067223, 7117.520312606426]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501383725470165,0.12163033890602486,1.1764232365822862
7151.058207091486,7021.828467914246,7091.713316124001,1000.0,1,1000,1000,False,1071000,1071,1071,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-33-09,1587580389,79.4846773147583,83192.28496170044,3956,ip-172-31-21-251,172.31.21.251,83192.28496170044,1071000,1071,0,00000,"0_learning_starts=10000,use_pytorch=False","[7021.828467914246, 7058.782119379433, 7128.5862960860095, 7151.058207091486, 7098.311490148828]","[1000, 1000, 1000, 1000, 1000]",0.33346969543092103,0.4994412467420107,1.688661106697706,[{}],535500,271616000,1071000,2.913,26.764,51.913,0.005,4931.312,256.0,91.2179104477612,37.900000000000006,7244.6112747029865,7018.876541471998,7125.880744066018,1000.0,10,"[7076.767179298529, 7151.594556386498, 7064.497236698876, 7244.6112747029865, 7018.876541471998, 7022.399726720607, 7144.707208907354, 7182.573977239943, 7171.29313914242, 7181.486600090969]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501377790658995,0.12163645869030928,1.1764143620053935
7151.058207091486,7010.785078861797,7082.113908020474,1000.0,1,1000,1000,False,1072000,1072,1072,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-34-44,1587580484,79.87319016456604,83272.158151865,3956,ip-172-31-21-251,172.31.21.251,83272.158151865,1072000,1072,0,00000,"0_learning_starts=10000,use_pytorch=False","[7010.785078861797, 7128.5862960860095, 7151.058207091486, 7098.311490148828, 7021.828467914246]","[1000, 1000, 1000, 1000, 1000]",0.33346891158544445,0.4994498936949885,1.6886743188762554,[{}],536000,271872000,1072000,3.289,26.894,52.66,0.005,4861.354,256.0,91.17185185185186,37.9,7113.2783532696985,6912.459586542981,6994.831764431369,1000.0,10,"[6988.948160820973, 6993.769356297882, 7113.2783532696985, 7012.6154550184265, 6996.494084242843, 7038.159580059578, 6987.7520558423785, 6939.580219040162, 6912.459586542981, 6965.2607931787725]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25013766639816637,0.12164011944150659,1.1764106286723268
7151.058207091486,7010.785078861797,7066.963026687261,1000.0,1,1000,1000,False,1073000,1073,1073,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-36-21,1587580581,80.80095410346985,83352.95910596848,3956,ip-172-31-21-251,172.31.21.251,83352.95910596848,1073000,1073,0,00000,"0_learning_starts=10000,use_pytorch=False","[7052.831889419952, 7151.058207091486, 7098.311490148828, 7021.828467914246, 7010.785078861797]","[1000, 1000, 1000, 1000, 1000]",0.33347133742293955,0.49945782037676467,1.6887060279181145,[{}],536500,272128000,1073000,3.456,24.621,50.222,0.005,5097.393,256.0,91.22919708029197,37.89999999999999,7223.272746457613,7061.139423973259,7138.325516643308,1000.0,10,"[7079.438388002184, 7080.40171709107, 7109.469538668227, 7220.173595177728, 7136.759235946361, 7061.139423973259, 7223.272746457613, 7145.110004820529, 7140.673673953837, 7186.816842342263]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501434187925197,0.12165253579566067,1.1764600655921205
7098.311490148828,7010.785078861797,7041.326807242392,1000.0,1,1000,1000,False,1074000,1074,1074,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-37-57,1587580677,80.17502617835999,83433.13413214684,3956,ip-172-31-21-251,172.31.21.251,83433.13413214684,1074000,1074,0,00000,"0_learning_starts=10000,use_pytorch=False","[7022.877109867134, 7098.311490148828, 7021.828467914246, 7010.785078861797, 7052.831889419952]","[1000, 1000, 1000, 1000, 1000]",0.33347482778342324,0.4994718625479907,1.6887441638300864,[{}],537000,272384000,1074000,2.782,24.647,49.696,0.005,5151.363,256.0,91.17279411764706,37.9,7185.002779170999,6996.043029592829,7057.60945209771,1000.0,10,"[7185.002779170999, 7016.143861901721, 7026.412448951891, 6996.043029592829, 7054.25346035994, 7059.174849448786, 7150.755571525798, 7001.901045693238, 7019.88504701109, 7066.522427320809]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501416327307333,0.12166020933964836,1.176466123630291
7056.452419793235,7010.785078861797,7032.954993171273,1000.0,1,1000,1000,False,1075000,1075,1075,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-39-32,1587580772,79.59439635276794,83512.7285284996,3956,ip-172-31-21-251,172.31.21.251,83512.7285284996,1075000,1075,0,00000,"0_learning_starts=10000,use_pytorch=False","[7056.452419793235, 7021.828467914246, 7010.785078861797, 7052.831889419952, 7022.877109867134]","[1000, 1000, 1000, 1000, 1000]",0.3334802707493607,0.49948305613634825,1.688786761426805,[{}],537500,272640000,1075000,3.109,24.776,52.114,0.005,4912.309,256.0,91.17555555555555,37.9325925925926,7287.938602692841,7027.759602283013,7187.293828515905,1000.0,10,"[7159.538092277715, 7143.2343402261, 7287.938602692841, 7256.201519168517, 7228.327175436528, 7190.543958838233, 7027.759602283013, 7267.901342239327, 7060.032020674024, 7251.461631322755]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501378910119177,0.12166394581250091,1.1764530097739294
7056.452419793235,6858.339139993199,7000.257127587063,1000.0,1,1000,1000,False,1076000,1076,1076,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-41-08,1587580868,80.17083287239075,83592.899361372,3956,ip-172-31-21-251,172.31.21.251,83592.899361372,1076000,1076,0,00000,"0_learning_starts=10000,use_pytorch=False","[6858.339139993199, 7010.785078861797, 7052.831889419952, 7022.877109867134, 7056.452419793235]","[1000, 1000, 1000, 1000, 1000]",0.3334861047505216,0.4994964998554117,1.6888391036520474,[{}],538000,272896000,1076000,3.013,25.964,54.603,0.005,4688.389,256.0,91.18962962962962,37.97333333333333,7265.022226843021,6985.029749732339,7141.9557828465495,1000.0,10,"[7161.4825588145795, 6985.029749732339, 7127.907310038224, 7140.191407524221, 7265.022226843021, 7089.184604727394, 7092.807921035459, 7181.805373146423, 7256.433960246528, 7119.69271635731]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25014205417287794,0.12167126322930928,1.176467634056959
7241.397954030714,6858.339139993199,7046.379702620847,1000.0,1,1000,1000,False,1077000,1077,1077,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-42-43,1587580963,78.99356603622437,83671.89292740822,3956,ip-172-31-21-251,172.31.21.251,83671.89292740822,1077000,1077,0,00000,"0_learning_starts=10000,use_pytorch=False","[7241.397954030714, 7052.831889419952, 7022.877109867134, 7056.452419793235, 6858.339139993199]","[1000, 1000, 1000, 1000, 1000]",0.333490480144788,0.49951167604465424,1.6888917920312145,[{}],538500,273152000,1077000,2.945,22.407,46.495,0.005,5505.95,256.0,91.21343283582091,37.99925373134328,7167.546849203953,6975.228037623992,7085.937504773135,1000.0,10,"[7089.014941201412, 7156.803895189068, 7050.296414816081, 7134.459886294696, 7075.97032353703, 7147.7776414881855, 6985.674891560156, 7167.546849203953, 7076.602166816773, 6975.228037623992]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501382127964683,0.12167502732790383,1.176460126107529
7241.397954030714,6858.339139993199,7066.517387088861,1000.0,1,1000,1000,False,1078000,1078,1078,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-44-18,1587581058,79.73564410209656,83751.62857151031,3956,ip-172-31-21-251,172.31.21.251,83751.62857151031,1078000,1078,0,00000,"0_learning_starts=10000,use_pytorch=False","[7153.520311760022, 7022.877109867134, 7056.452419793235, 6858.339139993199, 7241.397954030714]","[1000, 1000, 1000, 1000, 1000]",0.3334921991875226,0.4995236113243636,1.688910580307848,[{}],539000,273408000,1078000,3.152,20.481,50.256,0.005,5093.93,256.0,91.28518518518518,38.0,7082.135519119115,6882.861576096124,6987.318312762474,1000.0,10,"[6928.791526043389, 7082.135519119115, 6926.985047812578, 7058.642348045235, 7013.586124335138, 7002.115186498741, 7012.414186045261, 7048.684888660444, 6916.966724968715, 6882.861576096124]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25013514913869356,0.12168153441749949,1.1764466630865127
7241.397954030714,6858.339139993199,7083.599763776439,1000.0,1,1000,1000,False,1079000,1079,1079,3b825c41064b4651b24ec50c54d29503,2020-04-22_18-45-53,1587581153,79.30147695541382,83830.93004846573,3956,ip-172-31-21-251,172.31.21.251,83830.93004846573,1079000,1079,0,00000,"0_learning_starts=10000,use_pytorch=False","[7108.288993305022, 7056.452419793235, 6858.339139993199, 7241.397954030714, 7153.520311760022]","[1000, 1000, 1000, 1000, 1000]",0.33349252156764553,0.49953322665414046,1.6889262604506565,[{}],539500,273664000,1079000,3.133,21.279,53.355,0.005,4798.063,256.0,91.15970149253732,38.0,7148.532597360073,6920.931588607838,7053.359981573524,1000.0,10,"[7098.98806852283, 7089.448198369036, 7047.355368603047, 7148.532597360073, 7044.950674229159, 6920.931588607838, 7017.656195179499, 6962.178239999794, 7119.216295413683, 7084.342589450288]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.250136518740265,0.12168857288097941,1.1764715921562947
