episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
6204.85933972226,6044.601010313065,6105.681522286202,1000.0,1,1000,1000,False,706000,706,706,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_08-48-09,1587545289,78.50198340415955,53791.60781121254,3964,ip-172-31-21-251,172.31.21.251,53791.60781121254,706000,706,0,00003,"3_learning_starts=10003,use_pytorch=False","[6204.85933972226, 6044.601010313065, 6053.35626328573, 6045.493354045321, 6180.097644064637]","[1000, 1000, 1000, 1000, 1000]",0.3274405644792216,0.5024939042959057,1.6918396090650005,[{}],353000,178175232,706000,2.933,23.465,48.612,0.005,5266.161,256.0,91.28345864661655,28.900000000000006,6170.176211067312,6035.663915033907,6104.805128998854,1000.0,10,"[6111.640275511675, 6163.084316826452, 6132.114156983742, 6170.176211067312, 6083.6569546355195, 6056.042013774359, 6111.816309876152, 6138.547966972965, 6035.663915033907, 6045.3091693064725]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2465076688015393,0.12289187849257224,1.1777522006774164
6204.85933972226,6045.493354045321,6108.752558685263,1000.0,1,1000,1000,False,707000,707,707,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_08-49-43,1587545383,78.18452453613281,53869.79233574867,3964,ip-172-31-21-251,172.31.21.251,53869.79233574867,707000,707,0,00003,"3_learning_starts=10003,use_pytorch=False","[6059.95619230836, 6053.35626328573, 6045.493354045321, 6180.097644064637, 6204.85933972226]","[1000, 1000, 1000, 1000, 1000]",0.3274303180513917,0.5024971230859139,1.6918415371186626,[{}],353500,178431232,707000,3.047,24.258,53.202,0.005,4811.889,256.0,91.21052631578947,28.900000000000006,6179.086047773895,5875.268126086628,6028.887555101073,1000.0,10,"[6149.961478347334, 5875.268126086628, 6021.664545648927, 5937.145366606935, 5993.678122562676, 6179.086047773895, 6122.43930076376, 5893.54565427004, 6052.882413579171, 6063.204495371362]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2465014425024795,0.1228899931321559,1.1777320203293458
6204.85933972226,5927.379339862976,6083.557174000711,1000.0,1,1000,1000,False,708000,708,708,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_08-51-17,1587545477,78.41760444641113,53948.20994019508,3964,ip-172-31-21-251,172.31.21.251,53948.20994019508,708000,708,0,00003,"3_learning_starts=10003,use_pytorch=False","[5927.379339862976, 6045.493354045321, 6180.097644064637, 6204.85933972226, 6059.95619230836]","[1000, 1000, 1000, 1000, 1000]",0.3274196985719685,0.5024970034178249,1.6918449563597568,[{}],354000,178687232,708000,3.159,23.208,51.32,0.005,4988.343,256.0,91.06691729323306,28.951127819548873,6255.881755265737,5932.187446064219,6134.601724272252,1000.0,10,"[6176.369295764291, 6034.456793652137, 6121.183423299762, 6246.933351819109, 6040.923783431517, 6202.64385015392, 6156.671164603125, 6255.881755265737, 5932.187446064219, 6178.766378668695]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24649609607223866,0.12288718659910718,1.1777128688465475
6204.85933972226,5927.379339862976,6074.4390685618,1000.0,1,1000,1000,False,709000,709,709,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_08-52-51,1587545571,78.66597771644592,54026.87591791153,3964,ip-172-31-21-251,172.31.21.251,54026.87591791153,709000,709,0,00003,"3_learning_starts=10003,use_pytorch=False","[5999.90282685077, 6180.097644064637, 6204.85933972226, 6059.95619230836, 5927.379339862976]","[1000, 1000, 1000, 1000, 1000]",0.3274109374338905,0.5024989763930086,1.6918462234432776,[{}],354500,178943232,709000,3.164,25.54,55.858,0.005,4583.041,256.0,91.17669172932331,29.0,6192.971525497939,5985.763096444175,6097.1069048398185,1000.0,10,"[6077.994994622176, 5985.763096444175, 6185.590082061512, 6078.66617308657, 6145.96129411936, 6044.416065832714, 6058.7238269197005, 6192.971525497939, 6140.6219999595505, 6060.359989854485]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2464922268110427,0.12288702820771322,1.177732721142807
6204.85933972226,5927.379339862976,6064.716355980662,1000.0,1,1000,1000,False,710000,710,710,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_08-54-24,1587545664,77.74391078948975,54104.61982870102,3964,ip-172-31-21-251,172.31.21.251,54104.61982870102,710000,710,0,00003,"3_learning_starts=10003,use_pytorch=False","[6131.484081158947, 6204.85933972226, 6059.95619230836, 5927.379339862976, 5999.90282685077]","[1000, 1000, 1000, 1000, 1000]",0.3274052277484131,0.5025054956659183,1.6918408402504415,[{}],355000,179199232,710000,3.017,22.928,51.221,0.004,4997.995,256.0,91.26590909090908,29.0,6330.0283610664865,6107.284796365475,6225.556431668561,1000.0,10,"[6157.763989986938, 6294.722163049805, 6107.284796365475, 6136.07083730862, 6281.981709637365, 6255.200809118893, 6304.039027309003, 6153.904405649283, 6234.568217193749, 6330.0283610664865]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2464890128844271,0.12288538568729532,1.1777485904950282
6131.484081158947,5927.379339862976,6029.908654791432,1000.0,1,1000,1000,False,711000,711,711,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_08-55-58,1587545758,78.25226545333862,54182.87209415436,3964,ip-172-31-21-251,172.31.21.251,54182.87209415436,711000,711,0,00003,"3_learning_starts=10003,use_pytorch=False","[6030.820833776114, 6059.95619230836, 5927.379339862976, 5999.90282685077, 6131.484081158947]","[1000, 1000, 1000, 1000, 1000]",0.3273971180628035,0.5025153984976802,1.691844807730678,[{}],355500,179455232,711000,3.756,23.168,52.893,0.004,4839.952,256.0,91.10902255639098,29.0,6267.526882544217,5971.343796043098,6106.511992555162,1000.0,10,"[6113.7346915721755, 6144.698581832264, 6090.955551445174, 6252.531656687738, 6040.273936953839, 6134.107844781278, 6061.398150437728, 5988.5488332541045, 6267.526882544217, 5971.343796043098]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24648664802975348,0.12289086510053175,1.1777798094002818
6199.49662489843,5927.379339862976,6057.816741309447,1000.0,1,1000,1000,False,712000,712,712,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_08-57-33,1587545853,78.38148736953735,54261.253581523895,3964,ip-172-31-21-251,172.31.21.251,54261.253581523895,712000,712,0,00003,"3_learning_starts=10003,use_pytorch=False","[6199.49662489843, 5927.379339862976, 5999.90282685077, 6131.484081158947, 6030.820833776114]","[1000, 1000, 1000, 1000, 1000]",0.3273884553637672,0.5025202747613309,1.6918370683704211,[{}],356000,179711232,712000,3.066,25.118,51.599,0.005,4961.352,256.0,91.12857142857143,29.079699248120296,6178.392654542947,5992.700447379524,6102.878395776422,1000.0,10,"[6153.125241521791, 6178.392654542947, 6090.767017420845, 6170.776575100742, 6089.160363621292, 5992.700447379524, 6113.297524123964, 6089.930723665752, 5996.0642867275965, 6154.569123659754]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2464834285644189,0.1228910298011833,1.1777829398271842
6205.676844664741,5999.90282685077,6113.476242269801,1000.0,1,1000,1000,False,713000,713,713,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_08-59-06,1587545946,77.60537981987,54338.858961343765,3964,ip-172-31-21-251,172.31.21.251,54338.858961343765,713000,713,0,00003,"3_learning_starts=10003,use_pytorch=False","[6205.676844664741, 5999.90282685077, 6131.484081158947, 6030.820833776114, 6199.49662489843]","[1000, 1000, 1000, 1000, 1000]",0.3273784713586657,0.5025239131463597,1.6918113923552596,[{}],356500,179967232,713000,3.54,22.279,48.646,0.005,5262.496,256.0,91.29318181818182,29.099999999999994,6233.979118628603,5930.364896256308,6069.354192086896,1000.0,10,"[6077.325049421613, 6064.401694809156, 5941.888796535635, 6094.322556614831, 5972.156287068489, 5930.364896256308, 6128.62371813808, 6035.980393502866, 6214.499409893383, 6233.979118628603]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24647966923216572,0.12289098986261289,1.177771024218123
6205.676844664741,5995.5324937965415,6112.602175658955,1000.0,1,1000,1000,False,714000,714,714,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-00-39,1587546039,78.2849509716034,54417.14391231537,3964,ip-172-31-21-251,172.31.21.251,54417.14391231537,714000,714,0,00003,"3_learning_starts=10003,use_pytorch=False","[5995.5324937965415, 6131.484081158947, 6030.820833776114, 6199.49662489843, 6205.676844664741]","[1000, 1000, 1000, 1000, 1000]",0.3273663247044679,0.5025273079649532,1.6917943508057516,[{}],357000,180223232,714000,3.591,22.883,51.243,0.005,4995.805,256.0,91.1563909774436,29.099999999999994,6382.674129978454,6048.795367359298,6186.914003556869,1000.0,10,"[6064.490274296923, 6298.963968558309, 6141.567059562624, 6199.5903531182175, 6176.055215935885, 6077.913317607234, 6048.795367359298, 6224.831148821479, 6254.25920033027, 6382.674129978454]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24647350345389846,0.12288834543017517,1.1777608103482706
6205.676844664741,5995.5324937965415,6108.614669758638,1000.0,1,1000,1000,False,715000,715,715,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-02-13,1587546133,78.2428982257843,54495.38681054115,3964,ip-172-31-21-251,172.31.21.251,54495.38681054115,715000,715,0,00003,"3_learning_starts=10003,use_pytorch=False","[6111.546551657362, 6030.820833776114, 6199.49662489843, 6205.676844664741, 5995.5324937965415]","[1000, 1000, 1000, 1000, 1000]",0.32735553577054566,0.5025341661458563,1.6917842821400146,[{}],357500,180479232,715000,2.938,23.622,51.243,0.005,4995.84,256.0,91.3248120300752,29.121804511278196,6251.918364808997,5989.108352576102,6089.1452855865955,1000.0,10,"[5992.170748628646, 6251.918364808997, 6158.938078961439, 6067.89884051137, 6090.912258451743, 5989.108352576102, 6043.616227556393, 6072.39515646879, 6126.840174709143, 6097.654653193328]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24647109379219195,0.12289088497823,1.177795010012169
6205.676844664741,5995.5324937965415,6113.128250066747,1000.0,1,1000,1000,False,716000,716,716,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-03-47,1587546227,77.85782432556152,54573.244634866714,3964,ip-172-31-21-251,172.31.21.251,54573.244634866714,716000,716,0,00003,"3_learning_starts=10003,use_pytorch=False","[6053.38873531666, 6199.49662489843, 6205.676844664741, 5995.5324937965415, 6111.546551657362]","[1000, 1000, 1000, 1000, 1000]",0.3273428046818424,0.5025449151776282,1.6917575228333845,[{}],358000,180735232,716000,3.989,25.993,49.55,0.005,5166.483,256.0,91.1590909090909,29.194696969696967,6311.7032694126165,6138.964824828793,6224.80293562632,1000.0,10,"[6214.973760004532, 6176.663930239938, 6240.211388950158, 6253.753035226588, 6138.964824828793, 6247.347156126623, 6177.05450120759, 6208.742829169865, 6278.614661096499, 6311.7032694126165]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24646854671139923,0.12288849418950139,1.1777909980801398
6205.676844664741,5990.36183675157,6071.301292437375,1000.0,1,1000,1000,False,717000,717,717,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-05-21,1587546321,79.02567529678345,54652.2703101635,3964,ip-172-31-21-251,172.31.21.251,54652.2703101635,717000,717,0,00003,"3_learning_starts=10003,use_pytorch=False","[5990.36183675157, 6205.676844664741, 5995.5324937965415, 6111.546551657362, 6053.38873531666]","[1000, 1000, 1000, 1000, 1000]",0.32733351489291673,0.5025509131291926,1.6917496827230623,[{}],358500,180991232,717000,2.706,20.605,50.624,0.004,5056.879,256.0,91.11641791044775,29.2,6352.9069891340705,6111.795630943557,6245.44577763652,1000.0,10,"[6132.595342715961, 6308.447018700779, 6111.795630943557, 6325.8093336583, 6272.487684932057, 6233.660264659033, 6352.9069891340705, 6288.032376254877, 6236.337388439311, 6192.385746927255]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24646670559771758,0.1228895509114613,1.177804582452492
6169.336615075305,5990.36183675157,6064.033246519488,1000.0,1,1000,1000,False,718000,718,718,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-06-56,1587546416,78.67680764198303,54730.94711780548,3964,ip-172-31-21-251,172.31.21.251,54730.94711780548,718000,718,0,00003,"3_learning_starts=10003,use_pytorch=False","[6169.336615075305, 5995.5324937965415, 6111.546551657362, 6053.38873531666, 5990.36183675157]","[1000, 1000, 1000, 1000, 1000]",0.32733110905480756,0.5025576803702096,1.6917628047716118,[{}],359000,181247232,718000,2.614,21.194,48.383,0.004,5291.123,256.0,91.23383458646617,29.199999999999996,6186.112970538282,6018.9634341370975,6105.784127374913,1000.0,10,"[6104.952567209094, 6052.021277463929, 6018.9634341370975, 6166.995013090005, 6113.8323080849195, 6139.939913313615, 6091.851012738113, 6099.319328117349, 6083.853449056716, 6186.112970538282]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24645770264473704,0.12288378757979009,1.1777605023594757
6224.513800875626,5990.36183675157,6109.829507935305,1000.0,1,1000,1000,False,719000,719,719,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-08-30,1587546510,78.96248579025269,54809.909603595734,3964,ip-172-31-21-251,172.31.21.251,54809.909603595734,719000,719,0,00003,"3_learning_starts=10003,use_pytorch=False","[6224.513800875626, 6111.546551657362, 6053.38873531666, 5990.36183675157, 6169.336615075305]","[1000, 1000, 1000, 1000, 1000]",0.32732719166593116,0.5025615737817052,1.6917642571744842,[{}],359500,181503232,719000,3.166,25.952,55.642,0.007,4600.848,256.0,91.11804511278196,29.243609022556388,6245.397954599819,6018.693624638857,6108.968060876267,1000.0,10,"[6168.241713111769, 6063.484636982538, 6130.841516135433, 6137.171518791791, 6025.879971659795, 6059.8354962651065, 6018.693624638857, 6019.185411492012, 6220.948765085552, 6245.397954599819]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2464563579415781,0.12288232279401437,1.1777820939985817
6224.513800875626,5990.36183675157,6095.639579879283,1000.0,1,1000,1000,False,720000,720,720,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-10-04,1587546604,78.47252035140991,54888.38212394714,3964,ip-172-31-21-251,172.31.21.251,54888.38212394714,720000,720,0,00003,"3_learning_starts=10003,use_pytorch=False","[6040.596911377251, 6053.38873531666, 5990.36183675157, 6169.336615075305, 6224.513800875626]","[1000, 1000, 1000, 1000, 1000]",0.32732049515497186,0.5025581885037308,1.6917730248452294,[{}],360000,181759232,720000,3.506,22.05,50.07,0.005,5112.82,256.0,91.15671641791045,29.3,6325.725294109664,6070.4717479238225,6206.710024017936,1000.0,10,"[6219.966782627226, 6325.725294109664, 6321.694166142436, 6289.373398446143, 6266.385324002907, 6186.681635862359, 6169.210530481252, 6095.332568456161, 6122.258792127378, 6070.4717479238225]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24645391504954492,0.12287926321582712,1.1778005571811203
6224.513800875626,5990.36183675157,6118.3815128747665,1000.0,1,1000,1000,False,721000,721,721,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-11-39,1587546699,78.98713755607605,54967.36926150322,3964,ip-172-31-21-251,172.31.21.251,54967.36926150322,721000,721,0,00003,"3_learning_starts=10003,use_pytorch=False","[6167.09840029408, 5990.36183675157, 6169.336615075305, 6224.513800875626, 6040.596911377251]","[1000, 1000, 1000, 1000, 1000]",0.3273199423052455,0.502558052354587,1.6917950759928289,[{}],360500,182015232,721000,3.628,26.962,53.293,0.004,4803.606,256.0,91.19701492537314,29.3,6313.308630287655,6027.722793476899,6181.70632058204,1000.0,10,"[6197.658507543474, 6170.820493457793, 6149.42807818905, 6313.308630287655, 6131.227650727205, 6027.722793476899, 6141.277138096408, 6156.922023526005, 6286.376319905377, 6242.321570610517]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2464501391605661,0.12288062210722257,1.1778181698012298
6224.513800875626,6040.596911377251,6132.880801828012,1000.0,1,1000,1000,False,722000,722,722,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-13-12,1587546792,77.77633953094482,55045.145601034164,3964,ip-172-31-21-251,172.31.21.251,55045.145601034164,722000,722,0,00003,"3_learning_starts=10003,use_pytorch=False","[6062.8582815178, 6169.336615075305, 6224.513800875626, 6040.596911377251, 6167.09840029408]","[1000, 1000, 1000, 1000, 1000]",0.32731846102503354,0.502558341486085,1.6918013338104931,[{}],361000,182271232,722000,3.006,23.556,49.484,0.005,5173.44,256.0,91.24393939393939,29.315909090909095,6246.137999185134,6015.387813380174,6170.808008707428,1000.0,10,"[6231.131798231353, 6191.064595596832, 6115.18879620086, 6246.137999185134, 6163.445260559843, 6173.164309768447, 6177.454782898384, 6015.387813380174, 6157.680505300675, 6237.424225952575]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24644913106471295,0.1228816528266484,1.177812878111219
6224.513800875626,6017.369441856431,6102.487367184238,1000.0,1,1000,1000,False,723000,723,723,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-14-46,1587546886,78.40392804145813,55123.54952907562,3964,ip-172-31-21-251,172.31.21.251,55123.54952907562,723000,723,0,00003,"3_learning_starts=10003,use_pytorch=False","[6017.369441856431, 6224.513800875626, 6040.596911377251, 6167.09840029408, 6062.8582815178]","[1000, 1000, 1000, 1000, 1000]",0.32731640246244964,0.5025668106183433,1.691793504870681,[{}],361500,182527232,723000,3.265,23.353,52.421,0.005,4883.526,256.0,91.20751879699249,29.390977443609028,6335.797983762361,6074.979681947989,6203.481180082817,1000.0,10,"[6165.40617469857, 6288.996586622456, 6123.232225112327, 6335.797983762361, 6282.43569046591, 6176.06203841798, 6074.979681947989, 6214.748284750607, 6223.369497071369, 6149.7836379786095]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24644153775513494,0.12288101166609348,1.177809529116829
6167.09840029408,6017.369441856431,6070.425072598437,1000.0,1,1000,1000,False,724000,724,724,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-16-19,1587546979,77.35223293304443,55200.90176200867,3964,ip-172-31-21-251,172.31.21.251,55200.90176200867,724000,724,0,00003,"3_learning_starts=10003,use_pytorch=False","[6064.202327946622, 6040.596911377251, 6167.09840029408, 6062.8582815178, 6017.369441856431]","[1000, 1000, 1000, 1000, 1000]",0.3273143398974796,0.5025741297110076,1.6917821131429691,[{}],362000,182783232,724000,2.867,21.546,47.106,0.005,5434.499,256.0,91.05954198473282,29.400000000000006,6279.314956848749,6048.142598919272,6165.695353447825,1000.0,10,"[6166.718967205973, 6279.314956848749, 6259.114817251238, 6175.149080133902, 6088.453546742558, 6048.142598919272, 6184.411597066454, 6125.084305856163, 6225.478500850753, 6105.085163603187]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24644381128423568,0.1228879438438009,1.1778391194206796
6176.1494759171355,6017.369441856431,6097.535585506414,1000.0,1,1000,1000,False,725000,725,725,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-17-54,1587547074,78.84075379371643,55279.74251580238,3964,ip-172-31-21-251,172.31.21.251,55279.74251580238,725000,725,0,00003,"3_learning_starts=10003,use_pytorch=False","[6176.1494759171355, 6167.09840029408, 6062.8582815178, 6017.369441856431, 6064.202327946622]","[1000, 1000, 1000, 1000, 1000]",0.327312908408648,0.5025868241454097,1.6917786720423185,[{}],362500,183039232,725000,3.174,22.574,48.398,0.007,5289.436,256.0,91.17014925373134,29.400000000000002,6297.680786565809,5945.145300234609,6166.437487771154,1000.0,10,"[5945.145300234609, 6217.410827206269, 6031.170752333241, 6174.699129440429, 6186.092413221783, 6297.680786565809, 6166.875242187234, 6193.769730542146, 6172.051082431652, 6279.479613548367]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24644063845512934,0.12289398750914397,1.1778559423878805
6176.1494759171355,6017.369441856431,6093.223530893664,1000.0,1,1000,1000,False,726000,726,726,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-19-28,1587547168,78.07031846046448,55357.81283426285,3964,ip-172-31-21-251,172.31.21.251,55357.81283426285,726000,726,0,00003,"3_learning_starts=10003,use_pytorch=False","[6145.538127230333, 6062.8582815178, 6017.369441856431, 6064.202327946622, 6176.1494759171355]","[1000, 1000, 1000, 1000, 1000]",0.32731577452530514,0.5025910143057677,1.6917628505847264,[{}],363000,183295232,726000,2.921,24.509,48.437,0.004,5285.245,256.0,91.22105263157896,29.462406015037594,6302.679863017442,6083.837587528503,6189.601145919394,1000.0,10,"[6181.017564323645, 6214.170723020953, 6151.650757457001, 6191.636135766476, 6087.878085856748, 6183.869171304688, 6272.552778166106, 6226.718792752377, 6302.679863017442, 6083.837587528503]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24643061930795246,0.12288820729011021,1.1778266453492408
6176.1494759171355,6017.369441856431,6110.289386630764,1000.0,1,1000,1000,False,727000,727,727,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-21-01,1587547261,78.1242835521698,55435.93711781502,3964,ip-172-31-21-251,172.31.21.251,55435.93711781502,727000,727,0,00003,"3_learning_starts=10003,use_pytorch=False","[6148.1875602033, 6017.369441856431, 6064.202327946622, 6176.1494759171355, 6145.538127230333]","[1000, 1000, 1000, 1000, 1000]",0.3273172073029509,0.5025951015590342,1.6917602897894628,[{}],363500,183551232,727000,2.735,20.667,46.096,0.004,5553.588,256.0,91.2030303030303,29.5,6228.958649959447,5900.53633794231,6096.503293539994,1000.0,10,"[5942.374673228236, 6169.150644960677, 6228.958649959447, 6190.727190386477, 6192.394109444137, 6085.345859158952, 5900.53633794231, 6085.431139579008, 6207.903126147499, 5962.2112045932045]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24642697742947334,0.12288573167281051,1.177801440012757
6223.929484379128,6064.202327946622,6151.601395135303,1000.0,1,1000,1000,False,728000,728,728,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-22-33,1587547353,77.25236225128174,55513.1894800663,3964,ip-172-31-21-251,172.31.21.251,55513.1894800663,728000,728,0,00003,"3_learning_starts=10003,use_pytorch=False","[6223.929484379128, 6064.202327946622, 6176.1494759171355, 6145.538127230333, 6148.1875602033]","[1000, 1000, 1000, 1000, 1000]",0.3273218271180195,0.5025932822163135,1.6917423821010842,[{}],364000,183807232,728000,3.294,22.682,49.378,0.005,5184.521,256.0,91.21145038167938,29.5,6346.597005213255,5975.517788976594,6205.161749564496,1000.0,10,"[6310.357939471751, 6310.689910493607, 6236.456074941113, 6209.924876285094, 6033.9069746430305, 5975.517788976594, 6267.944767984206, 6346.597005213255, 6159.75312024061, 6200.469037395704]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2464246486052088,0.12288238581700368,1.17782095077473
6322.657348722299,6145.538127230333,6203.292399290439,1000.0,1,1000,1000,False,729000,729,729,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-24-07,1587547447,78.18661069869995,55591.376090765,3964,ip-172-31-21-251,172.31.21.251,55591.376090765,729000,729,0,00003,"3_learning_starts=10003,use_pytorch=False","[6322.657348722299, 6176.1494759171355, 6145.538127230333, 6148.1875602033, 6223.929484379128]","[1000, 1000, 1000, 1000, 1000]",0.3273292417963861,0.5025922607958722,1.6917386039295046,[{}],364500,184063232,729000,3.711,24.137,57.686,0.005,4437.799,256.0,91.1609022556391,29.5172932330827,6299.463652746986,6025.503582518597,6183.262180851307,1000.0,10,"[6025.503582518597, 6086.627281406787, 6118.3851247562425, 6260.878438474761, 6299.463652746986, 6251.989674377855, 6251.8293883972365, 6192.045645396514, 6126.5571065173835, 6219.341913920701]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24641794518836493,0.12288541939625504,1.1778024458243685
6322.657348722299,6145.538127230333,6214.9105374253895,1000.0,1,1000,1000,False,730000,730,730,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-25-40,1587547540,77.61485385894775,55668.99094462395,3964,ip-172-31-21-251,172.31.21.251,55668.99094462395,730000,730,0,00003,"3_learning_starts=10003,use_pytorch=False","[6234.240166591885, 6145.538127230333, 6148.1875602033, 6223.929484379128, 6322.657348722299]","[1000, 1000, 1000, 1000, 1000]",0.3273359342432668,0.5025828513620054,1.6917025312510254,[{}],365000,184319232,730000,2.797,22.649,47.907,0.005,5343.693,256.0,91.13939393939395,29.59696969696969,6247.498764867577,6037.192313983671,6181.923159500326,1000.0,10,"[6198.102080766873, 6174.706746357164, 6124.2163323354525, 6189.735116359357, 6196.119322317197, 6238.834978088842, 6173.366545396037, 6037.192313983671, 6247.498764867577, 6239.459394531084]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24641565281913186,0.12288560686308743,1.1777949813937423
6322.657348722299,6148.1875602033,6217.023804037705,1000.0,1,1000,1000,False,731000,731,731,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_09-27-14,1587547634,77.77581334114075,55746.76675796509,3964,ip-172-31-21-251,172.31.21.251,55746.76675796509,731000,731,0,00003,"3_learning_starts=10003,use_pytorch=False","[6156.1044602919155, 6148.1875602033, 6223.929484379128, 6322.657348722299, 6234.240166591885]","[1000, 1000, 1000, 1000, 1000]",0.32733460223730004,0.502578940211006,1.6916649042752898,[{}],365500,184575232,731000,2.791,25.242,49.344,0.005,5188.088,256.0,91.13435114503815,29.599999999999994,6406.281110569768,6117.878702823506,6229.7894768641845,1000.0,10,"[6257.596195108745, 6254.404519178098, 6248.998728809154, 6243.341897013655, 6281.0618192593, 6117.878702823506, 6181.337122796608, 6149.012590947366, 6406.281110569768, 6157.98208213565]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24640489761229095,0.12288035001384437,1.177776159504655
