episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
33.0,5.0,16.51,2217.77,7,5000,False,1345000,4928,269,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-03-48,1579604628,8.101775407791138,2113.692713499069,5631,ip-172-31-17-119,172.31.17.119,2113.692713499069,1345000,269,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1345000,1345000,2078.958,5669.163,18.415,881.964,2405.052,5000.0,19.308333333333334,15.758333333333335,0.000989886000752449,5e-05,-0.028495044,-0.044098273,0.023486588,0.9358457,0.009814145,0.78930753,0.009999999999999998
33.0,5.0,16.55,2209.45,10,5000,False,1350000,4938,270,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-03-56,1579604636,7.850396633148193,2121.5431101322174,5631,ip-172-31-17-119,172.31.17.119,2121.5431101322174,1350000,270,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1350000,1350000,2094.796,5673.348,19.618,881.314,2386.868,5000.0,20.08181818181818,15.745454545454548,0.000989886000752449,5e-05,-0.02720658,-0.04269199,0.023062102,0.9414962,0.0089155575,0.75855154,0.009999999999999998
33.0,6.0,16.66,2225.87,11,5000,False,1355000,4949,271,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-04-04,1579604644,7.907057046890259,2129.4501671791077,5631,ip-172-31-17-119,172.31.17.119,2129.4501671791077,1355000,271,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1355000,1355000,2104.424,5680.817,20.232,880.155,2375.948,5000.0,20.19090909090909,15.781818181818183,0.000989886000752449,5e-05,-0.026909854,-0.04302285,0.023849951,0.9372541,0.008971678,0.7745844,0.009999999999999998
42.0,7.0,17.43,2261.2,10,5000,False,1360000,4959,272,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-04-12,1579604652,7.736078977584839,2137.1862461566925,5631,ip-172-31-17-119,172.31.17.119,2137.1862461566925,1360000,272,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1360000,1360000,2111.228,5686.858,19.699,879.22,2368.29,5000.0,20.1,15.818181818181818,0.000989886000752449,5e-05,-0.022697102,-0.043540247,0.028915098,0.9302186,0.008802874,0.80806637,0.009999999999999998
42.0,7.0,17.51,2240.63,7,5000,False,1365000,4966,273,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-04-19,1579604659,7.755422830581665,2144.941668987274,5631,ip-172-31-17-119,172.31.17.119,2144.941668987274,1365000,273,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1365000,1365000,2101.423,5677.756,18.776,880.63,2379.34,5000.0,20.12727272727273,15.818181818181818,0.000989886000752449,5e-05,-0.017962927,-0.044664085,0.034489892,0.90667665,0.009499567,0.7798139,0.009999999999999998
42.0,5.0,17.45,2238.69,13,5000,False,1370000,4979,274,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-04-27,1579604667,7.785142183303833,2152.726811170578,5631,ip-172-31-17-119,172.31.17.119,2152.726811170578,1370000,274,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1370000,1370000,2096.749,5674.61,17.915,881.118,2384.644,5000.0,20.018181818181816,15.80909090909091,0.000989886000752449,5e-05,-0.023254948,-0.04397497,0.028335994,0.92361814,0.009454821,0.76253337,0.009999999999999998
42.0,5.0,17.58,2251.09,6,5000,False,1375000,4985,275,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-04-35,1579604675,7.725142002105713,2160.4519531726837,5631,ip-172-31-17-119,172.31.17.119,2160.4519531726837,1375000,275,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1375000,1375000,2103.824,5673.944,16.883,881.221,2376.625,5000.0,20.118181818181817,15.854545454545455,0.000989886000752449,5e-05,-0.02450837,-0.04567444,0.029108685,0.9257776,0.009244187,0.79517686,0.009999999999999998
42.0,5.0,17.57,2232.18,12,5000,False,1380000,4997,276,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-04-43,1579604683,7.889601707458496,2168.341554880142,5631,ip-172-31-17-119,172.31.17.119,2168.341554880142,1380000,276,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1380000,1380000,2104.057,5689.995,17.178,878.735,2376.362,5000.0,20.027272727272727,15.872727272727273,0.000989886000752449,5e-05,-0.026453564,-0.042967908,0.024420928,0.93009454,0.010214383,0.79166985,0.009999999999999998
42.0,5.0,17.43,2249.0,8,5000,False,1385000,5005,277,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-04-51,1579604691,7.9082932472229,2176.249848127365,5631,ip-172-31-17-119,172.31.17.119,2176.249848127365,1385000,277,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1385000,1385000,2106.109,5701.116,17.849,877.021,2374.046,5000.0,19.666666666666668,15.9,0.000989886000752449,5e-05,-0.026183376,-0.04148074,0.023095772,0.94287807,0.009472312,0.78077877,0.009999999999999998
42.0,5.0,17.22,2225.1,10,5000,False,1390000,5015,278,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-04-59,1579604699,8.023151397705078,2184.27299952507,5631,ip-172-31-17-119,172.31.17.119,2184.27299952507,1390000,278,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1390000,1390000,2127.08,5693.64,17.952,878.173,2350.64,5000.0,19.999999999999996,15.918181818181818,0.000989886000752449,5e-05,-0.019232769,-0.042738028,0.031142518,0.9200679,0.009810029,0.7646977,0.009999999999999998
42.0,5.0,17.45,2232.18,8,5000,False,1395000,5023,279,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-05-06,1579604706,7.679038047790527,2191.9520375728607,5631,ip-172-31-17-119,172.31.17.119,2191.9520375728607,1395000,279,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1395000,1395000,2112.162,5666.7,17.437,882.348,2367.243,5000.0,19.79090909090909,15.909090909090908,0.000989886000752449,5e-05,-0.029315937,-0.042857524,0.021188056,0.9525787,0.011142027,0.7657505,0.009999999999999998
42.0,5.0,17.33,2241.31,7,5000,False,1400000,5030,280,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-05-14,1579604714,7.5990517139434814,2199.551089286804,5631,ip-172-31-17-119,172.31.17.119,2199.551089286804,1400000,280,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1400000,1400000,2094.151,5659.87,16.901,883.413,2387.603,5000.0,19.900000000000002,15.936363636363637,0.000989886000752449,5e-05,-0.021614388,-0.040432394,0.026292613,0.93753386,0.009878945,0.7484386,0.009999999999999998
42.0,5.0,17.22,2269.54,9,5000,False,1405000,5039,281,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-05-22,1579604722,7.974583625793457,2207.5256729125977,5631,ip-172-31-17-119,172.31.17.119,2207.5256729125977,1405000,281,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1405000,1405000,2110.461,5649.777,17.098,884.991,2369.15,5000.0,20.19090909090909,15.954545454545455,0.000989886000752449,5e-05,-0.02857709,-0.04290564,0.0217314,0.945978,0.010828441,0.7413565,0.009999999999999998
42.0,5.0,17.13,2265.98,8,5000,False,1410000,5047,282,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-05-30,1579604730,7.818396329879761,2215.3440692424774,5631,ip-172-31-17-119,172.31.17.119,2215.3440692424774,1410000,282,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1410000,1410000,2111.198,5656.904,17.055,883.876,2368.323,5000.0,19.84166666666667,15.941666666666668,0.000989886000752449,5e-05,-0.025970276,-0.041829906,0.023594717,0.9379343,0.009827093,0.77448153,0.009999999999999998
34.0,5.0,17.14,2240.08,11,5000,False,1415000,5058,283,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-05-38,1579604738,7.8401594161987305,2223.184228658676,5631,ip-172-31-17-119,172.31.17.119,2223.184228658676,1415000,283,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1415000,1415000,2113.073,5661.442,18.878,883.167,2366.222,5000.0,20.12727272727273,16.0,0.000989886000752449,5e-05,-0.024444813,-0.041767485,0.025068263,0.9335748,0.01059799,0.7756082,0.009999999999999998
34.0,5.0,17.05,2260.33,12,5000,False,1420000,5070,284,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-05-46,1579604746,7.768169641494751,2230.952398300171,5631,ip-172-31-17-119,172.31.17.119,2230.952398300171,1420000,284,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1420000,1420000,2105.618,5667.161,19.88,882.276,2374.6,5000.0,20.063636363636363,16.027272727272727,0.000989886000752449,5e-05,-0.028155098,-0.044440392,0.024142751,0.94044703,0.009462037,0.7866818,0.009999999999999998
34.0,5.0,17.03,2284.18,6,5000,False,1425000,5076,285,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-05-54,1579604754,7.999915599822998,2238.952313899994,5631,ip-172-31-17-119,172.31.17.119,2238.952313899994,1425000,285,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1425000,1425000,2101.604,5696.833,21.019,877.681,2379.135,5000.0,19.581818181818182,16.036363636363635,0.000989886000752449,5e-05,-0.022263456,-0.043721773,0.029579666,0.93076456,0.009443397,0.81306994,0.009999999999999998
34.0,5.0,17.1,2275.56,9,5000,False,1430000,5085,286,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-06-02,1579604762,8.095940828323364,2247.0482547283173,5631,ip-172-31-17-119,172.31.17.119,2247.0482547283173,1430000,286,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1430000,1430000,2104.662,5714.29,21.206,874.999,2375.678,5000.0,19.84166666666667,16.041666666666664,0.000989886000752449,5e-05,-0.02352565,-0.043055195,0.027177367,0.93907183,0.009243588,0.7656971,0.009999999999999998
30.0,5.0,17.25,2282.4,6,5000,False,1435000,5091,287,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-06-09,1579604769,7.7715818881988525,2254.819836616516,5631,ip-172-31-17-119,172.31.17.119,2254.819836616516,1435000,287,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1435000,1435000,2095.469,5709.842,21.096,875.681,2386.101,5000.0,20.027272727272727,16.07272727272727,0.000989886000752449,5e-05,-0.022792455,-0.043094493,0.027807087,0.936526,0.010102231,0.75150496,0.009999999999999998
30.0,5.0,17.25,2291.98,13,5000,False,1440000,5104,288,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-06-17,1579604777,7.982877254486084,2262.802713871002,5631,ip-172-31-17-119,172.31.17.119,2262.802713871002,1440000,288,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1440000,1440000,2090.239,5711.929,21.06,875.361,2392.071,5000.0,20.12727272727273,16.090909090909086,0.000989886000752449,5e-05,-0.02485203,-0.04271609,0.025789946,0.93059045,0.010329093,0.79361105,0.009999999999999998
30.0,5.0,17.82,2324.31,12,5000,False,1445000,5116,289,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-06-26,1579604786,8.084313154220581,2270.887027025223,5631,ip-172-31-17-119,172.31.17.119,2270.887027025223,1445000,289,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1445000,1445000,2105.215,5736.632,21.88,871.592,2375.054,5000.0,20.041666666666668,16.116666666666667,0.000989886000752449,5e-05,-0.01893942,-0.035630412,0.024949115,0.93049157,0.0103096785,0.8268328,0.009999999999999998
30.0,5.0,17.92,2315.37,6,5000,False,1450000,5122,290,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-06-34,1579604794,7.9502272605896,2278.8372542858124,5631,ip-172-31-17-119,172.31.17.119,2278.8372542858124,1450000,290,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1450000,1450000,2124.787,5750.998,22.371,869.414,2353.177,5000.0,20.009090909090908,16.145454545454545,0.000989886000752449,5e-05,-0.0055160196,-0.025912449,0.028456572,0.94352835,0.008096239,0.8068159,0.009999999999999998
230.0,5.0,19.76,2288.21,10,5000,False,1455000,5132,291,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-06-41,1579604801,7.632300853729248,2286.4695551395416,5631,ip-172-31-17-119,172.31.17.119,2286.4695551395416,1455000,291,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1455000,1455000,2092.079,5749.911,22.175,869.579,2389.967,5000.0,19.636363636363637,16.172727272727272,0.000989886000752449,5e-05,-0.02676269,-0.043581508,0.024699192,0.9420036,0.010404403,0.7890672,0.009999999999999998
230.0,5.0,19.89,2273.5,9,5000,False,1460000,5141,292,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-06-49,1579604809,7.80390191078186,2294.2734570503235,5631,ip-172-31-17-119,172.31.17.119,2294.2734570503235,1460000,292,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1460000,1460000,2089.602,5750.367,22.302,869.51,2392.801,5000.0,20.190909090909088,16.172727272727276,0.000989886000752449,5e-05,-0.02736708,-0.04363116,0.024071392,0.94150066,0.010040934,0.7817251,0.009999999999999998
230.0,5.0,19.84,2262.44,5,5000,False,1465000,5146,293,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-06-57,1579604817,7.676273345947266,2301.9497303962708,5631,ip-172-31-17-119,172.31.17.119,2301.9497303962708,1465000,293,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1465000,1465000,2085.617,5738.234,21.72,871.348,2397.372,5000.0,19.981818181818177,16.227272727272727,0.000989886000752449,5e-05,-0.024416298,-0.042785875,0.026004393,0.9325137,0.010605429,0.76453125,0.009999999999999998
230.0,6.0,19.81,2269.75,9,5000,False,1470000,5155,294,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-07-05,1579604825,7.767650365829468,2309.7173807621,5631,ip-172-31-17-119,172.31.17.119,2309.7173807621,1470000,294,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1470000,1470000,2091.342,5732.666,21.179,872.195,2390.81,5000.0,19.754545454545454,16.209090909090914,0.000989886000752449,5e-05,-0.030665388,-0.044629894,0.021495182,0.9536335,0.009484163,0.75400674,0.009999999999999998
230.0,6.0,20.33,2289.01,9,5000,False,1475000,5164,295,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-07-12,1579604832,7.778062343597412,2317.4954431056976,5631,ip-172-31-17-119,172.31.17.119,2317.4954431056976,1475000,295,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1475000,1475000,2092.49,5710.253,20.946,875.618,2389.497,5000.0,19.89090909090909,16.236363636363638,0.000989886000752449,5e-05,-0.026048884,-0.04079705,0.022405405,0.9531891,0.009851867,0.76669943,0.009999999999999998
230.0,6.0,20.14,2274.11,12,5000,False,1480000,5176,296,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-07-20,1579604840,7.817646026611328,2325.313089132309,5631,ip-172-31-17-119,172.31.17.119,2325.313089132309,1480000,296,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1480000,1480000,2094.62,5681.391,19.903,880.066,2387.067,5000.0,20.154545454545456,16.245454545454546,0.000989886000752449,5e-05,-0.028136492,-0.044570245,0.024699986,0.94755393,0.009700397,0.8275832,0.009999999999999998
230.0,6.0,20.4,2277.25,12,5000,False,1485000,5188,297,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-07-28,1579604848,7.775996208190918,2333.0890853405,5631,ip-172-31-17-119,172.31.17.119,2333.0890853405,1485000,297,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1485000,1485000,2094.926,5681.478,20.032,880.053,2386.719,5000.0,20.227272727272727,16.272727272727277,0.000989886000752449,5e-05,-0.027226249,-0.045393053,0.026513448,0.9423684,0.009150024,0.83557016,0.009999999999999998
230.0,6.0,20.27,2283.68,7,5000,False,1490000,5195,298,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-07-36,1579604856,7.821672439575195,2340.910757780075,5631,ip-172-31-17-119,172.31.17.119,2340.910757780075,1490000,298,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1490000,1490000,2081.424,5678.611,20.262,880.497,2402.202,5000.0,19.816666666666666,16.291666666666668,0.000989886000752449,5e-05,-0.024464194,-0.042336117,0.025772747,0.9383823,0.009682539,0.79104125,0.009999999999999998
230.0,5.0,20.33,2294.68,4,5000,False,1495000,5199,299,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-07-44,1579604864,7.793008089065552,2348.7037658691406,5631,ip-172-31-17-119,172.31.17.119,2348.7037658691406,1495000,299,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1495000,1495000,2079.22,5652.247,20.241,884.604,2404.748,5000.0,19.77272727272727,16.327272727272728,0.000989886000752449,5e-05,-0.027255308,-0.043768577,0.02391293,0.93964386,0.009109772,0.74086815,0.009999999999999998
230.0,5.0,20.59,2303.47,6,5000,False,1500000,5205,300,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-07-51,1579604871,7.671375274658203,2356.375141143799,5631,ip-172-31-17-119,172.31.17.119,2356.375141143799,1500000,300,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1500000,1500000,2072.249,5633.435,19.191,887.558,2412.837,5000.0,20.05454545454545,16.372727272727275,0.000989886000752449,5e-05,-0.027036542,-0.04357498,0.023876255,0.9410454,0.011564106,0.7349261,0.009999999999999998
230.0,5.0,20.6,2304.53,14,5000,False,1505000,5219,301,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-07-59,1579604879,8.061399221420288,2364.436540365219,5631,ip-172-31-17-119,172.31.17.119,2364.436540365219,1505000,301,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1505000,1505000,2085.681,5662.562,19.153,882.993,2397.298,5000.0,20.12727272727273,16.40909090909091,0.000989886000752449,5e-05,-0.028658485,-0.04210299,0.021232346,0.95353585,0.009703913,0.7797449,0.009999999999999998
46.0,5.0,19.4,2322.7,13,5000,False,1510000,5232,302,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-08-07,1579604887,7.758512496948242,2372.1950528621674,5631,ip-172-31-17-119,172.31.17.119,2372.1950528621674,1510000,302,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1510000,1510000,2085.092,5657.292,19.934,883.815,2397.975,5000.0,19.972727272727273,16.40909090909091,0.000989886000752449,5e-05,-0.023119159,-0.043741073,0.028753689,0.9309448,0.010469402,0.8142141,0.009999999999999998
46.0,5.0,19.36,2344.26,4,5000,False,1515000,5236,303,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-08-15,1579604895,7.86296820640564,2380.058021068573,5631,ip-172-31-17-119,172.31.17.119,2380.058021068573,1515000,303,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1515000,1515000,2093.721,5667.855,19.52,882.168,2388.092,5000.0,20.16363636363636,16.40909090909091,0.000989886000752449,5e-05,-0.02777848,-0.04407218,0.024093265,0.9376284,0.009111874,0.78085864,0.009999999999999998
46.0,4.0,19.75,2361.48,10,5000,False,1520000,5246,304,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-08-23,1579604903,7.986969709396362,2388.0449907779694,5631,ip-172-31-17-119,172.31.17.119,2388.0449907779694,1520000,304,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1520000,1520000,2091.82,5692.631,19.049,878.328,2390.263,5000.0,20.116666666666664,16.441666666666666,0.000989886000752449,5e-05,-0.028027797,-0.045020383,0.024655376,0.94779456,0.010990427,0.76736665,0.009999999999999998
46.0,4.0,19.81,2343.67,4,5000,False,1525000,5250,305,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-08-31,1579604911,7.846656799316406,2395.8916475772858,5631,ip-172-31-17-119,172.31.17.119,2395.8916475772858,1525000,305,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1525000,1525000,2091.72,5698.691,19.491,877.394,2390.377,5000.0,19.772727272727273,16.463636363636365,0.000989886000752449,5e-05,-0.025025422,-0.04205621,0.02432559,0.94597596,0.009766782,0.73044676,0.009999999999999998
46.0,4.0,19.36,2327.93,11,5000,False,1530000,5261,306,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-08-39,1579604919,7.89678692817688,2403.7884345054626,5631,ip-172-31-17-119,172.31.17.119,2403.7884345054626,1530000,306,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1530000,1530000,2100.368,5696.692,20.551,877.702,2380.536,5000.0,19.60909090909091,16.499999999999996,0.000989886000752449,5e-05,-0.029875705,-0.04438627,0.022235597,0.954759,0.011540988,0.7736452,0.009999999999999998
46.0,4.0,19.38,2344.74,11,5000,False,1535000,5272,307,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-08-47,1579604927,7.741475582122803,2411.5299100875854,5631,ip-172-31-17-119,172.31.17.119,2411.5299100875854,1535000,307,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1535000,1535000,2105.74,5688.074,20.47,879.032,2374.463,5000.0,19.527272727272727,16.509090909090904,0.000989886000752449,5e-05,-0.026559662,-0.04152053,0.022713464,0.95142424,0.01008742,0.7762586,0.009999999999999998
46.0,4.0,19.12,2339.23,6,5000,False,1540000,5278,308,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-08-54,1579604934,7.818989992141724,2419.348900079727,5631,ip-172-31-17-119,172.31.17.119,2419.348900079727,1540000,308,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1540000,1540000,2115.693,5678.821,19.631,880.465,2363.292,5000.0,20.254545454545454,16.509090909090908,0.000989886000752449,5e-05,-0.027566437,-0.04348349,0.023329731,0.95491517,0.009706663,0.7422284,0.009999999999999998
46.0,4.0,20.01,2376.16,11,5000,False,1545000,5289,309,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-09-02,1579604942,7.747344970703125,2427.0962450504303,5631,ip-172-31-17-119,172.31.17.119,2427.0962450504303,1545000,309,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1545000,1545000,2104.02,5685.578,19.279,879.418,2376.403,5000.0,19.972727272727273,16.527272727272727,0.000989886000752449,5e-05,-0.027356863,-0.04358877,0.02372678,0.9490317,0.010407536,0.7505172,0.009999999999999998
46.0,4.0,20.35,2391.82,6,5000,False,1550000,5295,310,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-09-10,1579604950,7.786288499832153,2434.8825335502625,5631,ip-172-31-17-119,172.31.17.119,2434.8825335502625,1550000,310,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1550000,1550000,2097.538,5701.554,20.271,876.954,2383.747,5000.0,19.808333333333334,16.591666666666665,0.000989886000752449,5e-05,-0.029451802,-0.044661593,0.022832919,0.95466644,0.011152739,0.76341677,0.009999999999999998
46.0,4.0,20.04,2372.65,7,5000,False,1555000,5302,311,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-09-18,1579604958,7.667474985122681,2442.550008535385,5631,ip-172-31-17-119,172.31.17.119,2442.550008535385,1555000,311,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1555000,1555000,2091.485,5668.266,20.309,882.104,2390.646,5000.0,19.400000000000002,16.62727272727272,0.000989886000752449,5e-05,-0.02858392,-0.04419166,0.023180954,0.9524444,0.009856501,0.7582967,0.009999999999999998
46.0,4.0,20.19,2397.68,7,5000,False,1560000,5309,312,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-09-25,1579604965,7.704573392868042,2450.254581928253,5631,ip-172-31-17-119,172.31.17.119,2450.254581928253,1560000,312,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1560000,1560000,2091.352,5664.41,20.111,882.704,2390.798,5000.0,19.754545454545454,16.636363636363633,0.000989886000752449,5e-05,-0.024996271,-0.044750717,0.027559206,0.9436492,0.00980174,0.7814462,0.009999999999999998
45.0,4.0,19.06,2367.16,18,5000,False,1565000,5327,313,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-09-33,1579604973,7.820333242416382,2458.0749151706696,5631,ip-172-31-17-119,172.31.17.119,2458.0749151706696,1565000,313,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1565000,1565000,2094.076,5658.569,19.141,883.616,2387.688,5000.0,20.19090909090909,16.63636363636363,0.000989886000752449,5e-05,-0.029946502,-0.04597212,0.024276953,0.94631064,0.010228473,0.8261465,0.009999999999999998
45.0,4.0,18.9,2376.74,6,5000,False,1570000,5333,314,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-09-41,1579604981,7.710077524185181,2465.7849926948547,5631,ip-172-31-17-119,172.31.17.119,2465.7849926948547,1570000,314,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1570000,1570000,2101.156,5623.522,19.457,889.123,2379.643,5000.0,19.845454545454547,16.709090909090914,0.000989886000752449,5e-05,-0.03175495,-0.04692011,0.023633858,0.9478696,0.01011623,0.8478715,0.009999999999999998
45.0,4.0,18.77,2352.74,8,5000,False,1575000,5341,315,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-09-49,1579604989,7.672396898269653,2473.4573895931244,5631,ip-172-31-17-119,172.31.17.119,2473.4573895931244,1575000,315,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1575000,1575000,2094.878,5613.636,18.881,890.688,2386.774,5000.0,20.10909090909091,16.700000000000003,0.000989886000752449,5e-05,-0.02830733,-0.045876794,0.025499623,0.93773127,0.01037853,0.7940439,0.009999999999999998
44.0,6.0,18.6,2372.87,8,5000,False,1580000,5349,316,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-09-56,1579604996,7.733099937438965,2481.1904895305634,5631,ip-172-31-17-119,172.31.17.119,2481.1904895305634,1580000,316,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1580000,1580000,2081.024,5612.779,17.911,890.824,2402.663,5000.0,20.3,16.709090909090914,0.000989886000752449,5e-05,-0.0058338027,-0.0277428,0.030054322,0.9581624,0.012605093,0.81578076,0.009999999999999998
44.0,6.0,18.4,2356.07,6,5000,False,1585000,5355,317,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-10-05,1579605005,8.20020341873169,2489.390692949295,5631,ip-172-31-17-119,172.31.17.119,2489.390692949295,1585000,317,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1585000,1585000,2112.99,5625.662,17.781,888.784,2366.315,5000.0,20.381818181818183,16.72727272727273,0.000989886000752449,5e-05,-0.0196009,-0.036575157,0.02475841,0.95513,0.008634659,0.7792699,0.009999999999999998
230.0,6.0,20.8,2356.6,11,5000,False,1590000,5366,318,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-10-12,1579605012,7.632162809371948,2497.022855758667,5631,ip-172-31-17-119,172.31.17.119,2497.022855758667,1590000,318,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1590000,1590000,2100.214,5618.33,18.334,889.944,2380.709,5000.0,20.227272727272723,16.763636363636365,0.000989886000752449,5e-05,-0.027852824,-0.044433676,0.02442611,0.94899255,0.010279207,0.7855438,0.009999999999999998
