episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
1275.0,230.0,603.4,3723.18,8,5000,False,3105000,4182,621,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-49-41,1579607381,7.638653039932251,4860.48012304306,5629,ip-172-31-17-119,172.31.17.119,4860.48012304306,3105000,621,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3105000,3105000,1951.715,5715.471,19.322,874.819,2561.849,5000.0,20.181818181818183,23.41818181818182,0.25,5e-05,-0.011617877,-0.04680567,0.042262502,0.9930558,0.010299494,0.96495885,0.009999999999999998
1275.0,230.0,602.4,3704.28,5,5000,False,3110000,4187,622,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-49-49,1579607389,7.922883749008179,4868.4030067920685,5629,ip-172-31-17-119,172.31.17.119,4868.4030067920685,3110000,622,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3110000,3110000,1954.524,5728.021,20.138,872.902,2558.168,5000.0,19.166666666666668,23.441666666666674,0.25,5e-05,-0.0019831,-0.042368323,0.047424093,0.99136364,0.010327858,0.9620835,0.009999999999999998
1275.0,230.0,607.7,3740.56,5,5000,False,3115000,4192,623,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-49-57,1579607397,7.904343843460083,4876.307350635529,5629,ip-172-31-17-119,172.31.17.119,4876.307350635529,3115000,623,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3115000,3115000,1960.531,5735.619,20.014,871.745,2550.33,5000.0,20.154545454545453,23.454545454545453,0.25,5e-05,-0.014890539,-0.04748138,0.040066592,0.991552,0.01057686,1.0119973,0.009999999999999998
1225.0,230.0,597.35,3699.02,3,5000,False,3120000,4195,624,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-50-05,1579607405,7.663827657699585,4883.971178293228,5629,ip-172-31-17-119,172.31.17.119,4883.971178293228,3120000,624,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3120000,3120000,1957.241,5746.423,20.088,870.106,2554.616,5000.0,20.045454545454543,23.472727272727273,0.25,5e-05,-0.026865074,-0.052953582,0.033990435,0.98938036,0.01199098,1.0899668,0.009999999999999998
1225.0,230.0,595.5,3702.56,2,5000,False,3125000,4197,625,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-50-13,1579607413,7.783601522445679,4891.754779815674,5629,ip-172-31-17-119,172.31.17.119,4891.754779815674,3125000,625,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3125000,3125000,1964.257,5764.107,20.113,867.437,2545.492,5000.0,20.090909090909093,23.536363636363635,0.25,5e-05,-0.021096516,-0.051950384,0.038532753,0.99064475,0.012035369,1.0687727,0.009999999999999998
1225.0,230.0,589.35,3659.94,6,5000,False,3130000,4203,626,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-50-21,1579607421,7.860829591751099,4899.615609407425,5629,ip-172-31-17-119,172.31.17.119,4899.615609407425,3130000,626,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3130000,3130000,1957.822,5776.469,20.554,865.581,2553.859,5000.0,20.2,23.545454545454547,0.25,5e-05,-0.008928755,-0.04707008,0.046137623,0.9920991,0.010823237,1.0702108,0.009999999999999998
1225.0,220.0,601.25,3701.18,10,5000,False,3135000,4213,627,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-50-29,1579607429,7.915114164352417,4907.530723571777,5629,ip-172-31-17-119,172.31.17.119,4907.530723571777,3135000,627,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3135000,3135000,1958.246,5784.182,20.63,864.426,2553.306,5000.0,20.127272727272725,23.55454545454546,0.25,5e-05,-0.004983522,-0.044003,0.046862707,0.9925566,0.0098581165,1.0307758,0.009999999999999998
1225.0,220.0,599.6,3749.18,5,5000,False,3140000,4218,628,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-50-36,1579607436,7.85713267326355,4915.387856245041,5629,ip-172-31-17-119,172.31.17.119,4915.387856245041,3140000,628,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3140000,3140000,1971.364,5795.964,20.183,862.669,2536.315,5000.0,19.133333333333333,23.575,0.25,5e-05,-0.008522815,-0.046922375,0.045513965,0.9932992,0.010370995,0.97071517,0.009999999999999998
1225.0,220.0,601.9,3780.22,6,5000,False,3145000,4224,629,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-50-44,1579607444,7.890210390090942,4923.278066635132,5629,ip-172-31-17-119,172.31.17.119,4923.278066635132,3145000,629,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3145000,3145000,1977.977,5803.641,19.761,861.528,2527.836,5000.0,20.099999999999998,23.599999999999998,0.25,5e-05,-0.009083541,-0.047320876,0.045267537,0.9919158,0.010712853,0.9708417,0.009999999999999998
1225.0,220.0,601.2,3777.53,6,5000,False,3150000,4230,630,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-50-52,1579607452,7.80364203453064,4931.0817086696625,5629,ip-172-31-17-119,172.31.17.119,4931.0817086696625,3150000,630,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3150000,3150000,1980.457,5795.231,20.339,862.778,2524.669,5000.0,20.11818181818182,23.60909090909091,0.25,5e-05,-0.01548623,-0.050035764,0.04160566,0.99217236,0.011539231,0.99409324,0.009999999999999998
1225.0,220.0,607.5,3794.91,5,5000,False,3155000,4235,631,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-51-00,1579607460,7.708847284317017,4938.7905559539795,5629,ip-172-31-17-119,172.31.17.119,4938.7905559539795,3155000,631,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3155000,3155000,1976.888,5805.29,21.326,861.283,2529.228,5000.0,20.245454545454546,23.654545454545453,0.25,5e-05,-0.018088993,-0.049477138,0.038794048,0.9917512,0.009886153,0.98774445,0.009999999999999998
1225.0,220.0,604.95,3779.69,7,5000,False,3160000,4242,632,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-51-08,1579607468,8.302457332611084,4947.093013286591,5629,ip-172-31-17-119,172.31.17.119,4947.093013286591,3160000,632,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3160000,3160000,2012.916,5806.512,21.416,861.102,2483.958,5000.0,19.283333333333335,23.674999999999997,0.25,5e-05,-0.014080754,-0.04666286,0.039762497,0.9930302,0.011339322,1.0015217,0.009999999999999998
1225.0,220.0,601.9,3762.09,2,5000,False,3165000,4244,633,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-51-16,1579607476,7.950562000274658,4955.043575286865,5629,ip-172-31-17-119,172.31.17.119,4955.043575286865,3165000,633,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3165000,3165000,2036.062,5788.729,20.763,863.748,2455.721,5000.0,20.10909090909091,23.672727272727272,0.25,5e-05,-0.010302745,-0.048263602,0.045831144,0.99065524,0.009744868,1.03065,0.009999999999999998
1225.0,220.0,602.4,3752.93,3,5000,False,3170000,4247,634,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-51-24,1579607484,7.869563341140747,4962.913138628006,5629,ip-172-31-17-119,172.31.17.119,4962.913138628006,3170000,634,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3170000,3170000,2054.548,5790.631,20.588,863.464,2433.625,5000.0,20.09090909090909,23.7,0.25,5e-05,-0.025698159,-0.05562113,0.037653327,0.9884178,0.011685593,1.0651749,0.009999999999999998
1225.0,220.0,602.95,3759.15,8,5000,False,3175000,4255,635,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-51-32,1579607492,8.12465763092041,4971.037796258926,5629,ip-172-31-17-119,172.31.17.119,4971.037796258926,3175000,635,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3175000,3175000,2089.995,5790.13,19.569,863.539,2392.35,5000.0,19.216666666666665,23.74166666666667,0.25,5e-05,-0.009558272,-0.050687153,0.04893153,0.99195516,0.010491012,1.0425413,0.009999999999999998
1130.0,220.0,591.85,3704.56,3,5000,False,3180000,4258,636,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-51-40,1579607500,8.023102283477783,4979.060898542404,5629,ip-172-31-17-119,172.31.17.119,4979.060898542404,3180000,636,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3180000,3180000,2106.585,5788.643,20.537,863.76,2373.509,5000.0,20.299999999999997,23.745454545454546,0.25,5e-05,-0.023776578,-0.05022476,0.03418313,0.9936053,0.010833394,1.0443304,0.009999999999999998
1130.0,220.0,593.35,3673.67,5,5000,False,3185000,4263,637,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-51-48,1579607508,7.930581092834473,4986.991479635239,5629,ip-172-31-17-119,172.31.17.119,4986.991479635239,3185000,637,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3185000,3185000,2107.098,5789.85,20.486,863.58,2372.932,5000.0,19.15,23.808333333333334,0.25,5e-05,-0.0037027008,-0.04562132,0.049478464,0.99290454,0.010936083,1.0293863,0.009999999999999998
1130.0,220.0,603.65,3719.29,7,5000,False,3190000,4270,638,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-51-56,1579607516,7.746886730194092,4994.738366365433,5629,ip-172-31-17-119,172.31.17.119,4994.738366365433,3190000,638,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3190000,3190000,2097.634,5789.179,19.982,863.68,2383.638,5000.0,20.272727272727273,23.79090909090909,0.25,5e-05,-0.012767896,-0.047965843,0.0423864,0.99326134,0.01052128,0.98187816,0.009999999999999998
1130.0,220.0,604.95,3721.01,5,5000,False,3195000,4275,639,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-52-04,1579607524,7.799794435501099,5002.538160800934,5629,ip-172-31-17-119,172.31.17.119,5002.538160800934,3195000,639,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3195000,3195000,2093.514,5783.85,20.264,864.476,2388.328,5000.0,20.236363636363638,23.827272727272728,0.25,5e-05,-0.020607967,-0.050239902,0.036884896,0.99244946,0.011601957,1.0153457,0.009999999999999998
1130.0,220.0,611.1,3751.51,4,5000,False,3200000,4279,640,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-52-12,1579607532,7.893442869186401,5010.43160367012,5629,ip-172-31-17-119,172.31.17.119,5010.43160367012,3200000,640,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3200000,3200000,2098.712,5789.194,19.672,863.678,2382.414,5000.0,20.263636363636362,23.827272727272728,0.25,5e-05,-0.009468209,-0.048104476,0.045823492,0.99205416,0.0109868925,0.99339426,0.009999999999999998
1130.0,220.0,625.3,3856.47,7,5000,False,3205000,4286,641,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-52-20,1579607540,8.000509023666382,5018.432112693787,5629,ip-172-31-17-119,172.31.17.119,5018.432112693787,3205000,641,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3205000,3205000,2112.133,5804.719,19.57,861.368,2367.275,5000.0,19.05,23.86666666666667,0.25,5e-05,-0.01642634,-0.048704233,0.039614975,0.99486524,0.0102519635,0.9900072,0.009999999999999998
1130.0,220.0,625.05,3853.51,5,5000,False,3210000,4291,642,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-52-27,1579607547,7.677270174026489,5026.109382867813,5629,ip-172-31-17-119,172.31.17.119,5026.109382867813,3210000,642,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3210000,3210000,2063.221,5792.292,18.694,863.216,2423.395,5000.0,20.145454545454548,23.89090909090909,0.25,5e-05,-0.011210203,-0.044091962,0.04017583,0.99328595,0.010904675,1.0020231,0.009999999999999998
1130.0,220.0,616.8,3799.75,7,5000,False,3215000,4298,643,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-52-35,1579607555,7.717415809631348,5033.8267986774445,5629,ip-172-31-17-119,172.31.17.119,5033.8267986774445,3215000,643,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3215000,3215000,2038.77,5793.009,18.884,863.109,2452.46,5000.0,20.245454545454546,23.91818181818182,0.25,5e-05,-0.0014323465,-0.042126793,0.047856204,0.9915265,0.009994211,0.9660309,0.009999999999999998
1130.0,220.0,621.15,3826.49,3,5000,False,3220000,4301,644,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-52-43,1579607563,7.694866895675659,5041.52166557312,5629,ip-172-31-17-119,172.31.17.119,5041.52166557312,3220000,644,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3220000,3220000,2026.586,5787.481,19.083,863.934,2467.203,5000.0,20.21818181818182,23.963636363636365,0.25,5e-05,-0.01941717,-0.048954923,0.036705106,0.9924861,0.01182842,1.0124457,0.009999999999999998
1130.0,220.0,620.15,3859.07,4,5000,False,3225000,4305,645,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-52-51,1579607571,7.896905183792114,5049.418570756912,5629,ip-172-31-17-119,172.31.17.119,5049.418570756912,3225000,645,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3225000,3225000,1989.325,5800.946,19.804,861.928,2513.416,5000.0,20.12727272727273,23.981818181818184,0.25,5e-05,-0.012860442,-0.04746626,0.04198582,0.990592,0.012249914,1.0442481,0.009999999999999998
1130.0,210.0,610.8,3812.12,7,5000,False,3230000,4312,646,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-52-59,1579607579,7.731267213821411,5057.149837970734,5629,ip-172-31-17-119,172.31.17.119,5057.149837970734,3230000,646,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3230000,3230000,1968.949,5792.205,19.621,863.229,2539.426,5000.0,19.98181818181818,24.036363636363635,0.25,5e-05,-0.010999443,-0.04784913,0.044715777,0.99276716,0.0107770795,1.0560362,0.009999999999999998
1130.0,125.0,609.5,3807.76,5,5000,False,3235000,4317,647,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-53-06,1579607586,7.938050746917725,5065.087888717651,5629,ip-172-31-17-119,172.31.17.119,5065.087888717651,3235000,647,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3235000,3235000,1963.866,5798.803,18.708,862.247,2545.999,5000.0,20.30909090909091,24.072727272727274,0.25,5e-05,-0.0035012115,-0.04781062,0.051939398,0.990909,0.010151862,1.0167954,0.009999999999999998
1130.0,125.0,611.3,3798.55,6,5000,False,3240000,4323,648,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-53-15,1579607595,8.068102359771729,5073.155991077423,5629,ip-172-31-17-119,172.31.17.119,5073.155991077423,3240000,648,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3240000,3240000,1989.853,5803.894,19.384,861.491,2512.748,5000.0,19.233333333333334,24.066666666666666,0.25,5e-05,-0.010972304,-0.047866125,0.04412025,0.9906205,0.011874979,1.0195171,0.009999999999999998
1130.0,125.0,607.05,3768.07,4,5000,False,3245000,4327,649,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-53-22,1579607602,7.807296991348267,5080.963288068771,5629,ip-172-31-17-119,172.31.17.119,5080.963288068771,3245000,649,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3245000,3245000,1995.316,5799.458,19.196,862.149,2505.869,5000.0,20.136363636363637,24.09090909090909,0.25,5e-05,0.0031860904,-0.044847954,0.055504642,0.9906167,0.011132758,1.0253792,0.009999999999999998
1055.0,125.0,603.0,3768.25,10,5000,False,3250000,4337,650,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-53-30,1579607610,7.8006532192230225,5088.763941287994,5629,ip-172-31-17-119,172.31.17.119,5088.763941287994,3250000,650,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3250000,3250000,1992.297,5791.981,20.339,863.263,2509.666,5000.0,19.5,24.099999999999998,0.25,5e-05,0.012559554,-0.043897305,0.06375877,0.98942244,0.011370223,1.014446,0.009999999999999998
1055.0,125.0,602.45,3741.86,3,5000,False,3255000,4340,651,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-53-38,1579607618,7.870436191558838,5096.634377479553,5629,ip-172-31-17-119,172.31.17.119,5096.634377479553,3255000,651,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3255000,3255000,2010.923,5760.139,20.169,868.035,2486.42,5000.0,19.936363636363637,24.172727272727276,0.25,5e-05,-0.01743321,-0.04989763,0.039859757,0.9926375,0.01114848,1.0182456,0.009999999999999998
1055.0,125.0,611.2,3828.37,8,5000,False,3260000,4348,652,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-53-46,1579607626,7.6142802238464355,5104.2486577034,5629,ip-172-31-17-119,172.31.17.119,5104.2486577034,3260000,652,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3260000,3260000,2019.192,5745.527,20.209,870.242,2476.239,5000.0,20.063636363636363,24.19090909090909,0.25,5e-05,0.0138269495,-0.0440126,0.0648261,0.9856378,0.012691793,1.0159508,0.009999999999999998
1055.0,125.0,609.6,3822.95,4,5000,False,3265000,4352,653,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-53-53,1579607633,7.5364296436309814,5111.785087347031,5629,ip-172-31-17-119,172.31.17.119,5111.785087347031,3265000,653,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3265000,3265000,2006.384,5738.369,20.673,871.328,2492.045,5000.0,19.654545454545456,24.20909090909091,0.25,5e-05,-0.020361306,-0.05077501,0.03777323,0.99045455,0.012341909,1.0445001,0.009999999999999998
1055.0,125.0,614.8,3842.17,4,5000,False,3270000,4356,654,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-54-01,1579607641,7.760128021240234,5119.545215368271,5629,ip-172-31-17-119,172.31.17.119,5119.545215368271,3270000,654,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3270000,3270000,2003.409,5747.567,20.545,869.933,2495.746,5000.0,19.13636363636364,24.218181818181822,0.25,5e-05,-0.019250218,-0.04921434,0.037576653,0.99156505,0.011250519,1.0425156,0.009999999999999998
1055.0,60.0,606.55,3801.46,5,5000,False,3275000,4361,655,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-54-09,1579607649,7.646643161773682,5127.191858530045,5629,ip-172-31-17-119,172.31.17.119,5127.191858530045,3275000,655,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3275000,3275000,2000.95,5724.494,20.806,873.44,2498.813,5000.0,20.063636363636366,24.245454545454546,0.25,5e-05,-0.025875295,-0.052384693,0.03427848,0.9928087,0.010892523,1.0492209,0.009999999999999998
1055.0,60.0,608.85,3846.65,5,5000,False,3280000,4366,656,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-54-16,1579607656,7.666162967681885,5134.858021497726,5629,ip-172-31-17-119,172.31.17.119,5134.858021497726,3280000,656,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3280000,3280000,2014.171,5705.15,20.24,876.401,2482.411,5000.0,19.88181818181818,24.263636363636365,0.25,5e-05,-0.01645573,-0.046729974,0.037625898,0.9936565,0.0112982,1.0176201,0.009999999999999998
1085.0,60.0,605.2,3830.32,9,5000,False,3285000,4375,657,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-54-24,1579607664,7.920325994491577,5142.778347492218,5629,ip-172-31-17-119,172.31.17.119,5142.778347492218,3285000,657,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3285000,3285000,2022.156,5692.658,22.508,878.324,2472.608,5000.0,20.036363636363635,24.245454545454546,0.25,5e-05,0.0016262435,-0.044761904,0.05379335,0.99242514,0.010021972,0.991069,0.009999999999999998
1085.0,60.0,587.6,3737.08,7,5000,False,3290000,4382,658,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-54-32,1579607672,7.8229076862335205,5150.6012551784515,5629,ip-172-31-17-119,172.31.17.119,5150.6012551784515,3290000,658,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3290000,3290000,2015.758,5673.406,23.048,881.305,2480.456,5000.0,20.445454545454545,24.272727272727273,0.25,5e-05,-0.017946448,-0.047247276,0.036665242,0.9946451,0.00984151,0.9824789,0.009999999999999998
1085.0,60.0,580.35,3700.06,4,5000,False,3295000,4386,659,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-54-40,1579607680,7.6422693729400635,5158.243524551392,5629,ip-172-31-17-119,172.31.17.119,5158.243524551392,3295000,659,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3295000,3295000,2015.296,5656.843,23.409,883.885,2481.026,5000.0,19.981818181818184,24.318181818181817,0.25,5e-05,-0.018137466,-0.046260633,0.035237428,0.9931507,0.009801074,0.95645344,0.009999999999999998
1085.0,60.0,580.85,3696.09,5,5000,False,3300000,4391,660,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-54-47,1579607687,7.583293437957764,5165.826817989349,5629,ip-172-31-17-119,172.31.17.119,5165.826817989349,3300000,660,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3300000,3300000,2017.935,5634.054,21.998,887.46,2477.78,5000.0,20.236363636363638,24.327272727272728,0.25,5e-05,-0.022827804,-0.051461536,0.03652131,0.9904933,0.010907111,1.061436,0.009999999999999998
1085.0,60.0,584.45,3726.81,5,5000,False,3305000,4396,661,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-54-55,1579607695,7.81402587890625,5173.640843868256,5629,ip-172-31-17-119,172.31.17.119,5173.640843868256,3305000,661,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3305000,3305000,1989.462,5655.938,22.139,884.027,2513.242,5000.0,20.218181818181822,24.327272727272728,0.25,5e-05,-0.016872894,-0.050782878,0.041213386,0.9924263,0.011019191,1.0058209,0.009999999999999998
1085.0,60.0,589.05,3738.27,5,5000,False,3310000,4401,662,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-55-03,1579607703,7.788631200790405,5181.429475069046,5629,ip-172-31-17-119,172.31.17.119,5181.429475069046,3310000,662,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3310000,3310000,1993.173,5668.325,22.937,882.095,2508.563,5000.0,20.227272727272734,24.38181818181818,0.25,5e-05,-0.0018717035,-0.046875555,0.05265365,0.9905122,0.010557658,1.0289217,0.009999999999999998
1085.0,60.0,577.9,3662.71,4,5000,False,3315000,4405,663,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-55-11,1579607711,7.863224983215332,5189.292700052261,5629,ip-172-31-17-119,172.31.17.119,5189.292700052261,3315000,663,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3315000,3315000,2002.317,5692.601,23.03,878.333,2497.107,5000.0,19.990909090909085,24.4,0.25,5e-05,-0.013204187,-0.049337406,0.043779787,0.99147576,0.01093126,1.037938,0.009999999999999998
1085.0,60.0,591.4,3710.26,5,5000,False,3320000,4410,664,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-55-19,1579607719,7.795669317245483,5197.088369369507,5629,ip-172-31-17-119,172.31.17.119,5197.088369369507,3320000,664,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3320000,3320000,2010.582,5686.745,23.187,879.238,2486.843,5000.0,20.263636363636362,24.354545454545452,0.25,5e-05,-0.008797105,-0.046849247,0.04571405,0.99102145,0.010771832,1.0354865,0.009999999999999998
1085.0,60.0,596.4,3730.96,6,5000,False,3325000,4416,665,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-55-27,1579607727,8.310744524002075,5205.399113893509,5629,ip-172-31-17-119,172.31.17.119,5205.399113893509,3325000,665,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3325000,3325000,2053.133,5710.843,23.173,875.527,2435.302,5000.0,19.65833333333333,24.39166666666667,0.25,5e-05,-0.0016836738,-0.04924318,0.054587144,0.9911831,0.011859587,0.9992533,0.009999999999999998
1085.0,60.0,590.6,3696.51,8,5000,False,3330000,4424,666,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-55-35,1579607735,7.907071352005005,5213.306185245514,5629,ip-172-31-17-119,172.31.17.119,5213.306185245514,3330000,666,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3330000,3330000,2053.173,5733.16,23.719,872.119,2435.256,5000.0,20.208333333333336,24.45,0.25,5e-05,0.002536609,-0.04703347,0.056429584,0.9910213,0.010545778,0.94959486,0.009999999999999998
1085.0,60.0,596.05,3688.9,9,5000,False,3335000,4433,667,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-55-43,1579607743,7.7351837158203125,5221.041368961334,5629,ip-172-31-17-119,172.31.17.119,5221.041368961334,3335000,667,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3335000,3335000,2035.811,5733.346,22.498,872.091,2456.024,5000.0,20.13636363636364,24.481818181818177,0.25,5e-05,-0.012251887,-0.047028936,0.04134255,0.9936059,0.011821682,0.9520922,0.009999999999999998
1085.0,60.0,598.7,3708.18,3,5000,False,3340000,4436,668,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-55-51,1579607751,7.806156396865845,5228.8475253582,5629,ip-172-31-17-119,172.31.17.119,5228.8475253582,3340000,668,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3340000,3340000,2011.38,5756.882,22.366,868.526,2485.855,5000.0,20.154545454545453,24.518181818181816,0.25,5e-05,-0.0050642462,-0.048068926,0.04954635,0.9904954,0.010813041,0.92449313,0.009999999999999998
1085.0,60.0,597.85,3714.88,2,5000,False,3345000,4438,669,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-55-58,1579607758,7.609634637832642,5236.457159996033,5629,ip-172-31-17-119,172.31.17.119,5236.457159996033,3345000,669,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3345000,3345000,2009.243,5753.236,23.287,869.076,2488.499,5000.0,19.936363636363637,24.536363636363635,0.25,5e-05,-0.020297492,-0.052170057,0.0392679,0.9874889,0.012074246,1.0413892,0.009999999999999998
1085.0,60.0,596.7,3666.77,4,5000,False,3350000,4442,670,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-56-07,1579607767,8.237292051315308,5244.694452047348,5629,ip-172-31-17-119,172.31.17.119,5244.694452047348,3350000,670,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3350000,3350000,2025.071,5800.363,24.249,862.015,2469.049,5000.0,20.1,24.55454545454545,0.25,5e-05,-0.023702554,-0.05091679,0.034739874,0.9902371,0.011476205,1.039469,0.009999999999999998
1085.0,60.0,596.85,3666.78,8,5000,False,3355000,4450,671,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-56-14,1579607774,7.788841009140015,5252.483293056488,5629,ip-172-31-17-119,172.31.17.119,5252.483293056488,3355000,671,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3355000,3355000,2025.755,5796.98,24.583,862.518,2468.216,5000.0,20.025,24.575,0.25,5e-05,-0.008588672,-0.048272677,0.047322858,0.99110717,0.011615056,1.0542614,0.009999999999999998
