episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
10143.5240298451,10007.72012442474,10104.981931499524,1000.0,1,1000,1000,False,1777000,1777,1777,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-13-18,1587647598,78.65863299369812,139297.86678743362,3965,ip-172-31-21-251,172.31.21.251,139297.86678743362,1777000,1777,0,00005,"5_learning_starts=10005,use_pytorch=False","[10143.5240298451, 10110.567308133572, 10134.02669469045, 10007.72012442474, 10129.071500403757]","[1000, 1000, 1000, 1000, 1000]",0.32990989032242657,0.5144416417750568,1.7075950151045063,[{}],888500,452350720,1777000,2.884,23.232,52.687,0.004,4858.923,256.0,91.24586466165414,40.058646616541346,10320.804779452605,10179.654442662442,10264.511569067186,1000.0,10,"[10211.162157330884, 10279.545592301969, 10179.654442662442, 10296.538668834994, 10284.106764467866, 10243.029870498644, 10300.950628434537, 10318.307765668967, 10211.015021018955, 10320.804779452605]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.247949631588794,0.12414986654256015,1.1812239025518991
10143.5240298451,10007.72012442474,10091.983101534368,1000.0,1,1000,1000,False,1778000,1778,1778,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-14-54,1587647694,79.69624638557434,139377.5630338192,3965,ip-172-31-21-251,172.31.21.251,139377.5630338192,1778000,1778,0,00005,"5_learning_starts=10005,use_pytorch=False","[10045.57315830779, 10134.02669469045, 10007.72012442474, 10129.071500403757, 10143.5240298451]","[1000, 1000, 1000, 1000, 1000]",0.3299115982648222,0.514443015946859,1.7076024506853063,[{}],889000,452606720,1778000,2.984,24.029,53.595,0.004,4776.576,256.0,91.09703703703704,40.06444444444444,10244.727945473396,10117.056867600164,10190.542909369588,1000.0,10,"[10166.22567317189, 10210.69975870586, 10244.727945473396, 10169.572919585837, 10228.806714069617, 10197.513248122877, 10117.056867600164, 10225.355872681386, 10154.693589056556, 10190.776505228294]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24795134518112563,0.12414928044833236,1.1812269154036839
10143.5240298451,10007.72012442474,10081.837869101655,1000.0,1,1000,1000,False,1779000,1779,1779,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-16-29,1587647789,79.22493171691895,139456.78796553612,3965,ip-172-31-21-251,172.31.21.251,139456.78796553612,1779000,1779,0,00005,"5_learning_starts=10005,use_pytorch=False","[10083.30053252689, 10007.72012442474, 10129.071500403757, 10143.5240298451, 10045.57315830779]","[1000, 1000, 1000, 1000, 1000]",0.3299159639142005,0.5144431356502202,1.7076155980194332,[{}],889500,452862720,1779000,3.703,24.337,54.401,0.004,4705.766,256.0,91.21703703703703,40.05407407407407,9937.743916557629,9661.238461191107,9772.2398311369,1000.0,10,"[9717.847296819213, 9721.590319037647, 9786.989157773494, 9689.688870794515, 9661.238461191107, 9871.724082967214, 9791.511959459205, 9677.098855386303, 9937.743916557629, 9866.965391382679]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24795192756854173,0.12414995154183742,1.1812249657487706
10143.5240298451,10045.57315830779,10102.040452687696,1000.0,1,1000,1000,False,1780000,1780,1780,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-18-04,1587647884,79.13204312324524,139535.92000865936,3965,ip-172-31-21-251,172.31.21.251,139535.92000865936,1780000,1780,0,00005,"5_learning_starts=10005,use_pytorch=False","[10108.733042354936, 10129.071500403757, 10143.5240298451, 10045.57315830779, 10083.30053252689]","[1000, 1000, 1000, 1000, 1000]",0.3299183589486153,0.5144416154708766,1.707627083894937,[{}],890000,453118720,1780000,3.109,26.465,51.988,0.004,4924.242,256.0,91.1455223880597,40.058955223880595,10185.834722182854,10075.023185584936,10119.226006444947,1000.0,10,"[10135.128691818223, 10088.527534766958, 10105.628323481738, 10092.330044299108, 10127.861645985156, 10075.023185584936, 10185.834722182854, 10138.925596159434, 10128.506240910316, 10114.494079260736]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24795412916822382,0.1241512011580537,1.181227986016578
10143.5240298451,9977.213737542761,10071.668900115495,1000.0,1,1000,1000,False,1781000,1781,1781,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-19-38,1587647978,78.83917498588562,139614.75918364525,3965,ip-172-31-21-251,172.31.21.251,139614.75918364525,1781000,1781,0,00005,"5_learning_starts=10005,use_pytorch=False","[9977.213737542761, 10143.5240298451, 10045.57315830779, 10083.30053252689, 10108.733042354936]","[1000, 1000, 1000, 1000, 1000]",0.3299195375844032,0.5144387509500032,1.7076353458866265,[{}],890500,453374720,1781000,3.42,23.073,48.895,0.004,5235.735,256.0,91.20522388059702,40.05746268656717,10084.387177763347,9878.032749261445,9999.398564551775,1000.0,10,"[10005.476603958792, 10033.337299929055, 10026.779604194686, 10084.387177763347, 9969.258087100105, 9919.258566245711, 10060.684412106542, 9878.032749261445, 9945.608942590172, 10071.16220236789]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24795606555324107,0.1241513110394783,1.1812251439137733
10108.733042354936,9977.213737542761,10056.54433026797,1000.0,1,1000,1000,False,1782000,1782,1782,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-21-13,1587648073,78.89193916320801,139693.65112280846,3965,ip-172-31-21-251,172.31.21.251,139693.65112280846,1782000,1782,0,00005,"5_learning_starts=10005,use_pytorch=False","[10067.901180607472, 10045.57315830779, 10083.30053252689, 10108.733042354936, 9977.213737542761]","[1000, 1000, 1000, 1000, 1000]",0.32992407613410346,0.5144346321141958,1.7076447825029124,[{}],891000,453630720,1782000,3.006,26.189,53.773,0.004,4760.733,256.0,91.17443609022557,40.06466165413534,9967.209851140298,9915.486460549495,9939.604290983689,1000.0,10,"[9948.850142337054, 9915.486460549495, 9926.56288690634, 9952.208616366774, 9949.594510550278, 9953.122518482618, 9967.209851140298, 9929.081058600825, 9930.199067005024, 9923.727797898182]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2479560951190733,0.12415186031993067,1.1812200501792494
10108.733042354936,9964.682077605372,10040.366114127486,1000.0,1,1000,1000,False,1783000,1783,1783,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-22-47,1587648167,78.77992963790894,139772.43105244637,3965,ip-172-31-21-251,172.31.21.251,139772.43105244637,1783000,1783,0,00005,"5_learning_starts=10005,use_pytorch=False","[9964.682077605372, 10083.30053252689, 10108.733042354936, 9977.213737542761, 10067.901180607472]","[1000, 1000, 1000, 1000, 1000]",0.3299266628100953,0.5144299842028626,1.7076544678725227,[{}],891500,453886720,1783000,3.638,22.683,49.744,0.005,5146.375,256.0,91.18805970149253,40.05746268656717,10104.29758901638,9908.62458792744,9989.367146193083,1000.0,10,"[9980.862427260081, 9940.977389007674, 10046.203389967546, 10104.29758901638, 9969.062713352041, 9937.29295366558, 9908.62458792744, 10061.672655166072, 10017.860386748873, 9926.817369819159]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24795524105889757,0.1241516972988164,1.181208957086042
10108.733042354936,9964.682077605372,10031.700097495936,1000.0,1,1000,1000,False,1784000,1784,1784,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-24-21,1587648261,78.52439832687378,139850.95545077324,3965,ip-172-31-21-251,172.31.21.251,139850.95545077324,1784000,1784,0,00005,"5_learning_starts=10005,use_pytorch=False","[10039.970449369139, 10108.733042354936, 9977.213737542761, 10067.901180607472, 9964.682077605372]","[1000, 1000, 1000, 1000, 1000]",0.32992688290414596,0.5144256452914245,1.7076587082945676,[{}],892000,454142720,1784000,2.996,22.322,51.461,0.004,4974.62,256.0,91.2421052631579,40.0187969924812,10061.497971791565,9931.952336733078,10017.993499108325,1000.0,10,"[10049.677111280096, 10054.796955083022, 10018.04335255971, 10029.74077596824, 9931.952336733078, 10043.950172661265, 9959.672723691228, 10002.951081233317, 10061.497971791565, 10027.652510081743]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2479579819690599,0.12415355535181978,1.1812147112521676
10067.901180607472,9964.682077605372,10016.237968249457,1000.0,1,1000,1000,False,1785000,1785,1785,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-25-56,1587648356,79.52413177490234,139930.47958254814,3965,ip-172-31-21-251,172.31.21.251,139930.47958254814,1785000,1785,0,00005,"5_learning_starts=10005,use_pytorch=False","[10031.422396122547, 9977.213737542761, 10067.901180607472, 9964.682077605372, 10039.970449369139]","[1000, 1000, 1000, 1000, 1000]",0.32992772595402026,0.5144219973992151,1.7076596964720074,[{}],892500,454398720,1785000,4.233,27.446,54.302,0.004,4714.396,256.0,91.11185185185184,40.03259259259259,10231.868547160651,10015.269585225868,10168.025936696122,1000.0,10,"[10143.786525727799, 10210.391857306728, 10132.85241382105, 10015.269585225868, 10223.84861079056, 10181.188074828691, 10231.868547160651, 10182.687960605968, 10138.130666389156, 10220.235125104731]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2479645011266273,0.124156468619152,1.1812308697548048
10067.901180607472,9964.682077605372,10033.229705784866,1000.0,1,1000,1000,False,1786000,1786,1786,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-27-31,1587648451,78.88844513893127,140009.36802768707,3965,ip-172-31-21-251,172.31.21.251,140009.36802768707,1786000,1786,0,00005,"5_learning_starts=10005,use_pytorch=False","[10062.172425219802, 10067.901180607472, 9964.682077605372, 10039.970449369139, 10031.422396122547]","[1000, 1000, 1000, 1000, 1000]",0.32992860756320025,0.514418969235545,1.7076675850660972,[{}],893000,454654720,1786000,3.287,22.067,52.976,0.004,4832.38,256.0,91.14477611940299,40.05671641791045,10209.463475063334,10084.630493710958,10163.643247054328,1000.0,10,"[10186.115341622699, 10166.727007995334, 10204.374812045344, 10198.19430088287, 10209.463475063334, 10149.842265680698, 10162.838455914081, 10148.633718684256, 10084.630493710958, 10125.612598943713]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24796350206487375,0.124155315923729,1.1812227205572419
10062.172425219802,9964.682077605372,10029.806144509552,1000.0,1,1000,1000,False,1787000,1787,1787,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-29-05,1587648545,78.29345345497131,140087.66148114204,3965,ip-172-31-21-251,172.31.21.251,140087.66148114204,1787000,1787,0,00005,"5_learning_starts=10005,use_pytorch=False","[10050.783374230894, 9964.682077605372, 10039.970449369139, 10031.422396122547, 10062.172425219802]","[1000, 1000, 1000, 1000, 1000]",0.32992762188138947,0.5144173461961132,1.7076710368056482,[{}],893500,454910720,1787000,3.326,24.997,54.231,0.005,4720.574,256.0,91.18045112781955,40.06315789473684,10204.972059910035,9931.420907756801,10055.571245120593,1000.0,10,"[10059.993749566114, 9931.420907756801, 10204.972059910035, 10044.557605621478, 10017.380923481907, 10044.2169782071, 10058.305231035385, 10088.003076648309, 10074.43693594058, 10032.424983038218]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2479619055665852,0.12415484387121914,1.1812178620642793
10062.172425219802,10026.694480556485,10042.208625099773,1000.0,1,1000,1000,False,1788000,1788,1788,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-30-39,1587648639,78.63687515258789,140166.29835629463,3965,ip-172-31-21-251,172.31.21.251,140166.29835629463,1788000,1788,0,00005,"5_learning_starts=10005,use_pytorch=False","[10026.694480556485, 10039.970449369139, 10031.422396122547, 10062.172425219802, 10050.783374230894]","[1000, 1000, 1000, 1000, 1000]",0.3299269298113067,0.5144183071650607,1.707666137895735,[{}],894000,455166720,1788000,2.974,23.963,47.412,0.004,5399.432,256.0,91.16015037593986,40.06240601503759,10131.089310983947,10032.535579918778,10071.43276932434,1000.0,10,"[10041.393475022855, 10056.030769424176, 10104.401180986353, 10131.089310983947, 10098.725743008301, 10037.44733777535, 10106.650613841863, 10032.535579918778, 10050.023877474057, 10056.02980480773]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24796344319133867,0.12415613249712924,1.1812192667998365
10062.172425219802,9996.295497849522,10033.47363479585,1000.0,1,1000,1000,False,1789000,1789,1789,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-32-14,1587648734,78.63279414176941,140244.9311504364,3965,ip-172-31-21-251,172.31.21.251,140244.9311504364,1789000,1789,0,00005,"5_learning_starts=10005,use_pytorch=False","[9996.295497849522, 10031.422396122547, 10062.172425219802, 10050.783374230894, 10026.694480556485]","[1000, 1000, 1000, 1000, 1000]",0.32992682136614987,0.514419108788154,1.707658099240581,[{}],894500,455422720,1789000,3.533,26.104,52.874,0.004,4841.702,256.0,91.16940298507463,40.05298507462686,10213.58793290897,10063.21938464148,10142.993894885747,1000.0,10,"[10213.58793290897, 10086.0091623971, 10083.122065647822, 10063.21938464148, 10179.840580996184, 10168.80803303413, 10128.378020502443, 10206.569752412808, 10158.875653141298, 10141.528363175239]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24796536417841555,0.12415725634772026,1.1812180747475727
10142.784569928193,9996.295497849522,10055.746069556979,1000.0,1,1000,1000,False,1790000,1790,1790,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-33-48,1587648828,78.57922554016113,140323.51037597656,3965,ip-172-31-21-251,172.31.21.251,140323.51037597656,1790000,1790,0,00005,"5_learning_starts=10005,use_pytorch=False","[10142.784569928193, 10062.172425219802, 10050.783374230894, 10026.694480556485, 9996.295497849522]","[1000, 1000, 1000, 1000, 1000]",0.32992754318756023,0.5144191349113679,1.7076525349269551,[{}],895000,455678720,1790000,2.977,23.028,54.846,0.005,4667.59,256.0,91.15413533834587,40.04135338345865,9965.310620512973,9809.101105790696,9867.876086380238,1000.0,10,"[9840.871703198472, 9965.310620512973, 9888.225838726057, 9877.371748349982, 9864.434965237297, 9809.101105790696, 9831.349687316564, 9824.106198657979, 9885.598210685379, 9892.39078532698]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24796587364574713,0.12415768230753818,1.1812213794425672
10142.784569928193,9996.295497849522,10062.18011090366,1000.0,1,1000,1000,False,1791000,1791,1791,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-35-22,1587648922,78.3397045135498,140401.8500804901,3965,ip-172-31-21-251,172.31.21.251,140401.8500804901,1791000,1791,0,00005,"5_learning_starts=10005,use_pytorch=False","[10094.342631953217, 10050.783374230894, 10026.694480556485, 9996.295497849522, 10142.784569928193]","[1000, 1000, 1000, 1000, 1000]",0.3299290367004948,0.5144178939955197,1.7076395324912155,[{}],895500,455934720,1791000,2.952,24.707,52.853,0.004,4843.617,256.0,91.23007518796993,40.05714285714286,10237.977960317934,10103.143260865885,10146.209630010668,1000.0,10,"[10119.59185610431, 10117.413982033271, 10174.637884839738, 10123.47687297984, 10141.854140292691, 10237.977960317934, 10129.581525420383, 10103.143260865885, 10115.252655098138, 10199.166162154497]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2479669592614974,0.1241575742985321,1.1812218735911124
10142.784569928193,9996.295497849522,10060.828122334275,1000.0,1,1000,1000,False,1792000,1792,1792,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-36-56,1587649016,78.1629569530487,140480.01303744316,3965,ip-172-31-21-251,172.31.21.251,140480.01303744316,1792000,1792,0,00005,"5_learning_starts=10005,use_pytorch=False","[10044.02343138396, 10026.694480556485, 9996.295497849522, 10142.784569928193, 10094.342631953217]","[1000, 1000, 1000, 1000, 1000]",0.3299290706756368,0.5144160975007093,1.7076292950769338,[{}],896000,456190720,1792000,2.94,24.506,52.276,0.01,4897.052,256.0,91.16616541353382,40.056390977443606,10174.417988796724,10076.611718157807,10123.964478400518,1000.0,10,"[10094.813854048, 10133.176971625062, 10076.611718157807, 10103.003964172643, 10082.748793625353, 10174.417988796724, 10170.95311683741, 10130.975509718635, 10150.099879580455, 10122.84298744307]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24796934651930921,0.12415794541585437,1.181226954497065
10142.784569928193,9996.295497849522,10065.480027091678,1000.0,1,1000,1000,False,1793000,1793,1793,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-38-30,1587649110,78.63682627677917,140558.64986371994,3965,ip-172-31-21-251,172.31.21.251,140558.64986371994,1793000,1793,0,00005,"5_learning_starts=10005,use_pytorch=False","[10049.954004343503, 9996.295497849522, 10142.784569928193, 10094.342631953217, 10044.02343138396]","[1000, 1000, 1000, 1000, 1000]",0.3299285452228854,0.5144117183344779,1.7076236748847584,[{}],896500,456446720,1793000,3.523,21.789,51.447,0.005,4975.957,256.0,91.25864661654137,40.05413533834586,10215.567951271527,10129.690181601813,10178.523362390799,1000.0,10,"[10208.60532628562, 10194.268137065814, 10159.985617403348, 10185.398274155845, 10206.502067301553, 10141.199092371178, 10152.18524011136, 10191.831736339942, 10129.690181601813, 10215.567951271527]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.247971761032928,0.12416030427474703,1.181235567718115
10142.784569928193,10044.02343138396,10092.573048313512,1000.0,1,1000,1000,False,1794000,1794,1794,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-40-05,1587649205,78.73863101005554,140637.38849473,3965,ip-172-31-21-251,172.31.21.251,140637.38849473,1794000,1794,0,00005,"5_learning_starts=10005,use_pytorch=False","[10131.760603958686, 10142.784569928193, 10094.342631953217, 10044.02343138396, 10049.954004343503]","[1000, 1000, 1000, 1000, 1000]",0.3299316567488875,0.5144097581280571,1.7076254310236094,[{}],897000,456702720,1794000,4.053,26.238,51.357,0.004,4984.693,256.0,91.13999999999999,40.04296296296296,10195.290910009357,9760.170492093053,9994.747798591383,1000.0,10,"[9995.187510811089, 10120.796139202097, 10195.290910009357, 9877.760541022377, 10025.477486298116, 9988.584764333544, 9760.170492093053, 10006.811152451644, 10006.126679067427, 9971.272310625141]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24797571691401504,0.12416145336706527,1.1812539242908966
10131.760603958686,10022.5064515849,10068.517424644853,1000.0,1,1000,1000,False,1795000,1795,1795,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-41-40,1587649300,79.1166844367981,140716.5051791668,3965,ip-172-31-21-251,172.31.21.251,140716.5051791668,1795000,1795,0,00005,"5_learning_starts=10005,use_pytorch=False","[10022.5064515849, 10094.342631953217, 10044.02343138396, 10049.954004343503, 10131.760603958686]","[1000, 1000, 1000, 1000, 1000]",0.32993264279964823,0.5144077843926036,1.707631072640511,[{}],897500,456958720,1795000,3.468,26.961,57.597,0.004,4444.695,256.0,91.21716417910447,40.06567164179105,10106.607869038835,9869.462118174637,9965.523838512598,1000.0,10,"[9966.371354447796, 9928.208764576117, 9869.462118174637, 9956.653133409307, 10067.401087912007, 10106.607869038835, 9913.48686006185, 9996.912827449809, 9940.43006152045, 9909.704308535165]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24797732465988037,0.12416277727673733,1.181251507768021
10131.760603958686,9979.960727496056,10045.64104375342,1000.0,1,1000,1000,False,1796000,1796,1796,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-43-14,1587649394,78.30006051063538,140794.80523967743,3965,ip-172-31-21-251,172.31.21.251,140794.80523967743,1796000,1796,0,00005,"5_learning_starts=10005,use_pytorch=False","[9979.960727496056, 10044.02343138396, 10049.954004343503, 10131.760603958686, 10022.5064515849]","[1000, 1000, 1000, 1000, 1000]",0.3299353116196153,0.5144076830595522,1.707635727687531,[{}],898000,457214720,1796000,3.371,24.203,53.254,0.004,4807.161,256.0,91.21578947368421,40.05714285714286,10066.359626654063,9985.205072065075,10014.184760328577,1000.0,10,"[10029.138027229077, 10005.144928592545, 10006.308453785492, 10048.727416841575, 9985.205072065075, 10011.72955335352, 9993.824579907727, 9994.249989329088, 10001.159955527599, 10066.359626654063]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24797910516804,0.12416263127412161,1.1812482027206488
10131.760603958686,9929.825747520317,10022.801506980692,1000.0,1,1000,1000,False,1797000,1797,1797,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-44-48,1587649488,78.6452386379242,140873.45047831535,3965,ip-172-31-21-251,172.31.21.251,140873.45047831535,1797000,1797,0,00005,"5_learning_starts=10005,use_pytorch=False","[9929.825747520317, 10049.954004343503, 10131.760603958686, 10022.5064515849, 9979.960727496056]","[1000, 1000, 1000, 1000, 1000]",0.3299401081226302,0.5144073123986578,1.7076382926921556,[{}],898500,457470720,1797000,3.325,24.413,53.745,0.004,4763.218,256.0,91.10676691729324,40.058646616541346,10440.182837824816,10111.322373354571,10242.027235034153,1000.0,10,"[10182.931731113602, 10111.322373354571, 10241.76030766022, 10192.39939765145, 10389.894747460714, 10250.043112506588, 10358.95178549403, 10440.182837824816, 10140.306761084707, 10112.479296190833]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2479849316358143,0.12416639397270887,1.1812685877253952
10149.59151148677,9929.825747520317,10042.729008409346,1000.0,1,1000,1000,False,1798000,1798,1798,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-46-23,1587649583,78.7403073310852,140952.19078564644,3965,ip-172-31-21-251,172.31.21.251,140952.19078564644,1798000,1798,0,00005,"5_learning_starts=10005,use_pytorch=False","[10149.59151148677, 10131.760603958686, 10022.5064515849, 9979.960727496056, 9929.825747520317]","[1000, 1000, 1000, 1000, 1000]",0.3299448160262633,0.5144070101448383,1.707638249996931,[{}],899000,457726720,1798000,2.827,23.18,47.873,0.004,5347.445,256.0,91.16666666666667,40.053333333333335,10088.787130088536,9898.808438445525,10013.86412676234,1000.0,10,"[10052.93582822124, 9979.269249652825, 10040.935835999167, 10022.068826564144, 9978.916282029977, 9950.710821513092, 10051.722548267033, 10074.486306841867, 9898.808438445525, 10088.787130088536]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24798676738044323,0.12416839549485784,1.1812714804715694
10149.59151148677,9929.825747520317,10030.3041180559,1000.0,1,1000,1000,False,1799000,1799,1799,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-47-58,1587649678,79.2746102809906,141031.46539592743,3965,ip-172-31-21-251,172.31.21.251,141031.46539592743,1799000,1799,0,00005,"5_learning_starts=10005,use_pytorch=False","[10069.636152191459, 10022.5064515849, 9979.960727496056, 9929.825747520317, 10149.59151148677]","[1000, 1000, 1000, 1000, 1000]",0.3299465256005297,0.5144031682505826,1.7076334631519825,[{}],899500,457982720,1799000,2.977,22.6,51.734,0.004,4948.363,256.0,91.10522388059704,40.046268656716414,10388.086670683455,10101.860757523133,10273.602350569136,1000.0,10,"[10271.236513657863, 10326.639518965629, 10342.637331478914, 10185.439103028466, 10253.140092860958, 10101.860757523133, 10284.261918901333, 10303.717031492492, 10279.004567099111, 10388.086670683455]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24798773361967372,0.12416924119852404,1.1812682702238093
10149.59151148677,9929.825747520317,10042.861762771063,1000.0,1,1000,1000,False,1800000,1800,1800,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-49-34,1587649774,79.7972183227539,141111.26261425018,3965,ip-172-31-21-251,172.31.21.251,141111.26261425018,1800000,1800,0,00005,"5_learning_starts=10005,use_pytorch=False","[10085.294675160714, 9979.960727496056, 9929.825747520317, 10149.59151148677, 10069.636152191459]","[1000, 1000, 1000, 1000, 1000]",0.3299507707840418,0.514401667376324,1.707625752511134,[{}],900000,458238720,1800000,3.194,22.879,45.871,0.004,5580.854,256.0,91.26740740740739,40.05555555555556,10265.305760153871,10063.681485078394,10168.364973945896,1000.0,10,"[10201.295776182076, 10178.779876105189, 10220.062925489925, 10262.893333991398, 10063.681485078394, 10123.735780603121, 10103.038049001336, 10089.879478793371, 10174.977274060286, 10265.305760153871]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2479922561624989,0.1241720924799243,1.1812785297414827
10149.59151148677,9929.825747520317,10053.35074668966,1000.0,1,1000,1000,False,1801000,1801,1801,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-51-10,1587649870,79.9623544216156,141191.2249686718,3965,ip-172-31-21-251,172.31.21.251,141191.2249686718,1801000,1801,0,00005,"5_learning_starts=10005,use_pytorch=False","[10032.405647089043, 9929.825747520317, 10149.59151148677, 10069.636152191459, 10085.294675160714]","[1000, 1000, 1000, 1000, 1000]",0.3299518372707507,0.5144003900817105,1.7076187970634105,[{}],900500,458494720,1801000,4.175,27.28,51.187,0.004,5001.264,256.0,91.18897058823529,40.04485294117647,10008.286498707514,9764.8060050114,9932.60805583044,1000.0,10,"[9964.972806219608, 10008.286498707514, 9835.630454363876, 9935.009742750255, 9993.657242761134, 9959.84341048303, 9764.8060050114, 9994.623564611718, 9896.66979716219, 9972.58103623366]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24799652350904924,0.12417668614720093,1.1812952630363465
10149.59151148677,10032.405647089043,10086.750142045048,1000.0,1,1000,1000,False,1802000,1802,1802,1be7b5df57824aaf82e6fde8def7d235,2020-04-23_13-52-46,1587649966,80.06575417518616,141271.29072284698,3965,ip-172-31-21-251,172.31.21.251,141271.29072284698,1802000,1802,0,00005,"5_learning_starts=10005,use_pytorch=False","[10096.822724297255, 10149.59151148677, 10069.636152191459, 10085.294675160714, 10032.405647089043]","[1000, 1000, 1000, 1000, 1000]",0.3299524841311408,0.5144045170017862,1.7076173111263906,[{}],901000,458750720,1802000,3.93,26.29,59.283,0.005,4318.274,256.0,91.21323529411765,40.06764705882353,10062.096266669747,9935.972077893095,9998.423804031127,1000.0,10,"[10040.175938488897, 10022.420284894913, 9958.520247080669, 10024.825502966054, 10024.85305279127, 9938.502762302152, 10003.525735628897, 9973.346171595565, 10062.096266669747, 9935.972077893095]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24800144379473096,0.12418067485919007,1.1813145320397997
