episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
10714.9829850467,10532.310976621231,10611.674672770241,1000.0,1,1000,1000,False,947000,947,947,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-05-53,1587567953,77.41165947914124,72673.14789819717,3962,ip-172-31-21-251,172.31.21.251,72673.14789819717,947000,947,0,00004,"4_learning_starts=10004,use_pytorch=False","[10714.9829850467, 10547.26876157643, 10532.310976621231, 10616.440575218912, 10647.370065387939]","[1000, 1000, 1000, 1000, 1000]",0.3328850290297964,0.5011143716313414,1.6924339021977801,[{}],473500,239870976,947000,3.151,24.426,54.966,0.006,4657.465,256.0,91.19465648854961,35.47022900763359,10930.299949603832,10523.302116777451,10695.091659581169,1000.0,10,"[10626.921881317583, 10523.302116777451, 10785.316728196784, 10838.948529044425, 10587.974542423139, 10767.46576141179, 10617.221561525901, 10601.565472400678, 10671.900053110116, 10930.299949603832]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2513522474101696,0.1223053713915867,1.1764277190997083
10714.9829850467,10443.164925902094,10590.853905635375,1000.0,1,1000,1000,False,948000,948,948,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-07-26,1587568046,77.80183458328247,72750.94973278046,3962,ip-172-31-21-251,172.31.21.251,72750.94973278046,948000,948,0,00004,"4_learning_starts=10004,use_pytorch=False","[10443.164925902094, 10532.310976621231, 10616.440575218912, 10647.370065387939, 10714.9829850467]","[1000, 1000, 1000, 1000, 1000]",0.3328806451404017,0.5011087791423554,1.692463335157734,[{}],474000,240126976,948000,4.216,24.859,51.519,0.005,4969.016,256.0,91.17819548872181,35.5,10646.83120141312,10454.496087477295,10572.094998536184,1000.0,10,"[10571.503164470274, 10572.250215479202, 10592.195203538797, 10628.568561034494, 10642.19867080846, 10646.83120141312, 10513.417577453678, 10567.659263385245, 10454.496087477295, 10531.830040301284]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25135127986926875,0.12230618832510395,1.176441635025356
10718.248976752273,10443.164925902094,10628.041505661584,1000.0,1,1000,1000,False,949000,949,949,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-09-01,1587568141,79.12246131896973,72830.07219409943,3962,ip-172-31-21-251,172.31.21.251,72830.07219409943,949000,949,0,00004,"4_learning_starts=10004,use_pytorch=False","[10718.248976752273, 10616.440575218912, 10647.370065387939, 10714.9829850467, 10443.164925902094]","[1000, 1000, 1000, 1000, 1000]",0.33287968506203225,0.5011045621187694,1.692494152091862,[{}],474500,240382976,949000,4.115,23.398,51.61,0.005,4960.303,256.0,91.12985074626866,35.5,11039.703240811754,9965.001977652177,10741.448991021596,1000.0,10,"[11039.703240811754, 10787.195942584634, 10736.861654676204, 10714.855907116735, 10893.483904557987, 10955.569177047737, 10720.62612408731, 9965.001977652177, 10626.994729764834, 10974.197251916607]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2513508029873007,0.12230617794047689,1.176433679368637
10718.248976752273,10443.164925902094,10623.909880862015,1000.0,1,1000,1000,False,950000,950,950,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-10-36,1587568236,79.10625672340393,72909.17845082283,3962,ip-172-31-21-251,172.31.21.251,72909.17845082283,950000,950,0,00004,"4_learning_starts=10004,use_pytorch=False","[10595.782451221066, 10647.370065387939, 10714.9829850467, 10443.164925902094, 10718.248976752273]","[1000, 1000, 1000, 1000, 1000]",0.3328804289532905,0.5011009124146762,1.6925212901950348,[{}],475000,240638976,950000,2.893,28.372,52.118,0.005,4911.925,256.0,91.18059701492538,35.51940298507463,10886.750504832262,10292.780271252523,10517.15709863833,1000.0,10,"[10356.46511306713, 10503.701306618854, 10608.39105333001, 10385.247036263665, 10703.651148850857, 10361.743200698113, 10670.884653896335, 10401.956697573563, 10886.750504832262, 10292.780271252523]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2513512495883251,0.12230709075944998,1.1764516388392245
10718.248976752273,10443.164925902094,10631.315223651858,1000.0,1,1000,1000,False,951000,951,951,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-12-10,1587568330,78.22545719146729,72987.4039080143,3962,ip-172-31-21-251,172.31.21.251,72987.4039080143,951000,951,0,00004,"4_learning_starts=10004,use_pytorch=False","[10684.396779337161, 10714.9829850467, 10443.164925902094, 10718.248976752273, 10595.782451221066]","[1000, 1000, 1000, 1000, 1000]",0.33288093764553567,0.5010985741244226,1.6925390757220886,[{}],475500,240894976,951000,3.048,23.303,50.247,0.045,5094.86,256.0,91.2203007518797,35.56842105263157,11022.652613455477,10634.481598951006,10820.953374403452,1000.0,10,"[10774.745371826864, 10755.818688284935, 10777.568367777254, 10848.128134090131, 10951.685764629829, 10966.104424740186, 10634.481598951006, 11022.652613455477, 10743.67938476766, 10734.669395511186]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25135291785345093,0.12230937984832775,1.176470503960625
10734.808135574305,10443.164925902094,10635.280253757379,1000.0,1,1000,1000,False,952000,952,952,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-13-44,1587568424,78.70011925697327,73066.10402727127,3962,ip-172-31-21-251,172.31.21.251,73066.10402727127,952000,952,0,00004,"4_learning_starts=10004,use_pytorch=False","[10734.808135574305, 10443.164925902094, 10718.248976752273, 10595.782451221066, 10684.396779337161]","[1000, 1000, 1000, 1000, 1000]",0.33288358246660305,0.5010998115394065,1.6925517557310452,[{}],476000,241150976,952000,3.044,26.658,50.186,0.005,5101.001,256.0,91.23609022556391,35.599999999999994,10632.467553207174,10415.202347495377,10551.960915320353,1000.0,10,"[10606.925161428233, 10415.202347495377, 10588.54163127178, 10587.347227186352, 10617.300568689529, 10632.467553207174, 10507.513894909966, 10591.68370742952, 10440.579140776581, 10532.047920809031]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25134922656103675,0.12230685335768059,1.1764404750333866
10734.808135574305,10554.137865082555,10657.474841593472,1000.0,1,1000,1000,False,953000,953,953,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-15-17,1587568517,77.45251297950745,73143.55654025078,3962,ip-172-31-21-251,172.31.21.251,73143.55654025078,953000,953,0,00004,"4_learning_starts=10004,use_pytorch=False","[10554.137865082555, 10718.248976752273, 10595.782451221066, 10684.396779337161, 10734.808135574305]","[1000, 1000, 1000, 1000, 1000]",0.33288630416233,0.5011032104900849,1.6925569264843592,[{}],476500,241406976,953000,2.958,23.087,47.912,0.005,5343.116,256.0,91.17424242424241,35.6,10483.928964861247,10295.846575440935,10393.088825762128,1000.0,10,"[10445.430153774238, 10448.481952495797, 10460.524521611285, 10439.954108986227, 10314.397848773055, 10389.224838758648, 10329.04218416219, 10324.057108757648, 10295.846575440935, 10483.928964861247]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2513470667425256,0.12230537948463441,1.1764409661080115
10734.808135574305,10554.137865082555,10643.750565731254,1000.0,1,1000,1000,False,954000,954,954,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-16-50,1587568610,77.23886156082153,73220.7954018116,3962,ip-172-31-21-251,172.31.21.251,73220.7954018116,954000,954,0,00004,"4_learning_starts=10004,use_pytorch=False","[10649.627597441175, 10595.782451221066, 10684.396779337161, 10734.808135574305, 10554.137865082555]","[1000, 1000, 1000, 1000, 1000]",0.33288457181565434,0.5011043309068421,1.6925557119019903,[{}],477000,241662976,954000,3.218,26.628,52.52,0.006,4874.343,256.0,91.14580152671756,35.60839694656488,10611.906387445722,10133.420702169824,10410.343474306703,1000.0,10,"[10423.676187280338, 10611.906387445722, 10348.395132772635, 10403.16996822737, 10375.484090628874, 10458.563014253996, 10414.392965089402, 10133.420702169824, 10470.97428596806, 10463.452009230805]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2513480575272081,0.12230844167796355,1.1764375065273573
10742.752441467106,10554.137865082555,10673.14456378046,1000.0,1,1000,1000,False,955000,955,955,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-18-24,1587568704,78.64563226699829,73299.4410340786,3962,ip-172-31-21-251,172.31.21.251,73299.4410340786,955000,955,0,00004,"4_learning_starts=10004,use_pytorch=False","[10742.752441467106, 10684.396779337161, 10734.808135574305, 10554.137865082555, 10649.627597441175]","[1000, 1000, 1000, 1000, 1000]",0.3328815896400854,0.5011039005940829,1.6925443691733109,[{}],477500,241918976,955000,3.675,25.867,56.242,0.005,4551.777,256.0,91.21203007518798,35.69774436090224,10744.233715702507,10324.341801995133,10508.892145713715,1000.0,10,"[10528.772658234204, 10435.783300348085, 10551.282154514858, 10744.233715702507, 10324.341801995133, 10511.46459207684, 10536.592240237269, 10460.953908878704, 10562.059963332706, 10433.437121816844]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2513483597163397,0.12230821110196592,1.1764362022556918
10742.752441467106,10499.09284262034,10636.083776437097,1000.0,1,1000,1000,False,956000,956,956,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-19-58,1587568798,78.3928964138031,73377.8339304924,3962,ip-172-31-21-251,172.31.21.251,73377.8339304924,956000,956,0,00004,"4_learning_starts=10004,use_pytorch=False","[10499.09284262034, 10734.808135574305, 10554.137865082555, 10649.627597441175, 10742.752441467106]","[1000, 1000, 1000, 1000, 1000]",0.33287867948927286,0.5011008119532134,1.6925320538926747,[{}],478000,242174976,956000,2.745,23.124,50.497,0.005,5069.588,256.0,91.08571428571427,35.69999999999999,10579.539661967052,10162.4431938495,10463.170080097481,1000.0,10,"[10465.597834515946, 10374.482544568822, 10562.409855661464, 10516.533580563619, 10491.540382617748, 10162.4431938495, 10533.589572736362, 10579.539661967052, 10459.644189139619, 10485.919985354669]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25135238928155595,0.1223108947274806,1.1764560141470102
10742.752441467106,10499.09284262034,10623.488825889674,1000.0,1,1000,1000,False,957000,957,957,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-21-32,1587568892,77.77596855163574,73455.60989904404,3962,ip-172-31-21-251,172.31.21.251,73455.60989904404,957000,957,0,00004,"4_learning_starts=10004,use_pytorch=False","[10671.833382837196, 10554.137865082555, 10649.627597441175, 10742.752441467106, 10499.09284262034]","[1000, 1000, 1000, 1000, 1000]",0.3328743800010803,0.5010940255821777,1.6925035694851356,[{}],478500,242430976,957000,2.834,24.587,51.995,0.007,4923.531,256.0,91.40827067669173,35.69999999999999,10375.558005275587,10141.186513163366,10231.545028067016,1000.0,10,"[10263.609247647746, 10244.852624390398, 10148.650340934082, 10335.033798894767, 10375.558005275587, 10235.995916887954, 10214.022273207504, 10165.376919054574, 10141.186513163366, 10191.164641214174]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25135196233751034,0.12231332246738398,1.1764864712164589
10742.752441467106,10499.09284262034,10628.837702203504,1000.0,1,1000,1000,False,958000,958,958,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-23-06,1587568986,77.68627095222473,73533.29616999626,3962,ip-172-31-21-251,172.31.21.251,73533.29616999626,958000,958,0,00004,"4_learning_starts=10004,use_pytorch=False","[10580.882246651705, 10649.627597441175, 10742.752441467106, 10499.09284262034, 10671.833382837196]","[1000, 1000, 1000, 1000, 1000]",0.3328698031203537,0.5010825045321783,1.69248201531631,[{}],479000,242686976,958000,3.449,25.574,55.102,0.006,4645.962,256.0,91.16212121212122,35.75833333333333,10738.148017674364,10559.08787778555,10645.970400510034,1000.0,10,"[10570.00402503762, 10706.174671261851, 10648.295288405887, 10702.71955725508, 10649.754157682548, 10647.55026466376, 10610.563818751823, 10738.148017674364, 10559.08787778555, 10627.406326581859]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25134793046547055,0.12231251105844468,1.1764817192678414
10742.752441467106,10499.09284262034,10625.03483475633,1000.0,1,1000,1000,False,959000,959,959,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-24-39,1587569079,78.20945262908936,73611.50562262535,3962,ip-172-31-21-251,172.31.21.251,73611.50562262535,959000,959,0,00004,"4_learning_starts=10004,use_pytorch=False","[10630.613260205297, 10742.752441467106, 10499.09284262034, 10671.833382837196, 10580.882246651705]","[1000, 1000, 1000, 1000, 1000]",0.33286630166985953,0.5010742414613516,1.6924540410342583,[{}],479500,242942976,959000,2.914,21.207,48.39,0.005,5290.401,256.0,91.21428571428572,35.80000000000001,10952.425147069021,10724.460023924374,10823.08659178197,1000.0,10,"[10833.135749985951, 10795.002997454014, 10732.480157944286, 10799.56441747655, 10847.668407376605, 10861.936665058234, 10921.0880359036, 10763.104315627053, 10952.425147069021, 10724.460023924374]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2513473443311951,0.12231261230444188,1.1764889083750893
10671.833382837196,10499.09284262034,10582.2243565643,1000.0,1,1000,1000,False,960000,960,960,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-26-13,1587569173,77.91714382171631,73689.42276644707,3962,ip-172-31-21-251,172.31.21.251,73689.42276644707,960000,960,0,00004,"4_learning_starts=10004,use_pytorch=False","[10528.700050506966, 10499.09284262034, 10671.833382837196, 10580.882246651705, 10630.613260205297]","[1000, 1000, 1000, 1000, 1000]",0.3328619916734429,0.5010640953156676,1.6924182427312,[{}],480000,243198976,960000,3.16,21.963,41.351,0.005,6190.905,256.0,91.12575757575758,35.80000000000001,10923.316957320832,10671.092815425638,10774.600308714058,1000.0,10,"[10690.2787009925, 10710.04830278908, 10923.316957320832, 10736.847622356892, 10783.102161656765, 10892.589214150077, 10829.338874097275, 10781.76995750042, 10671.092815425638, 10727.618480851082]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2513505334595703,0.1223132454599208,1.176499960109629
10671.833382837196,10528.700050506966,10603.116544117187,1000.0,1,1000,1000,False,961000,961,961,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-27-47,1587569267,77.95984125137329,73767.38260769844,3962,ip-172-31-21-251,172.31.21.251,73767.38260769844,961000,961,0,00004,"4_learning_starts=10004,use_pytorch=False","[10603.55378038477, 10671.833382837196, 10580.882246651705, 10630.613260205297, 10528.700050506966]","[1000, 1000, 1000, 1000, 1000]",0.33285451348213074,0.501054213699155,1.692375671231602,[{}],480500,243454976,961000,3.388,23.962,55.974,0.005,4573.55,256.0,91.16466165413532,35.80000000000001,10852.333094834505,10520.977341186663,10736.676674630837,1000.0,10,"[10702.176029831433, 10520.977341186663, 10816.422134300963, 10810.67987896255, 10835.36639111106, 10852.333094834505, 10628.47357334642, 10767.204090034913, 10691.02349030491, 10742.110722394942]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2513466324884565,0.12231195913235579,1.176487442021911
10696.851279932387,10528.700050506966,10608.120123536224,1000.0,1,1000,1000,False,962000,962,962,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-29-20,1587569360,78.28753328323364,73845.67014098167,3962,ip-172-31-21-251,172.31.21.251,73845.67014098167,962000,962,0,00004,"4_learning_starts=10004,use_pytorch=False","[10696.851279932387, 10580.882246651705, 10630.613260205297, 10528.700050506966, 10603.55378038477]","[1000, 1000, 1000, 1000, 1000]",0.33284715384598274,0.5010508325567791,1.692336476369423,[{}],481000,243710976,962000,3.255,21.829,51.208,0.005,4999.203,256.0,91.15488721804513,35.87293233082707,10850.431646088684,10518.671726012748,10665.944224180721,1000.0,10,"[10539.513675755325, 10675.663481840582, 10632.265438224495, 10669.697816201104, 10721.841967381126, 10850.431646088684, 10709.759750727733, 10622.629399572776, 10518.671726012748, 10718.967340002633]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25134740918620846,0.12231181180866439,1.1764954319719094
10696.851279932387,10390.396774467403,10570.023029099364,1000.0,1,1000,1000,False,963000,963,963,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-30-54,1587569454,77.85568356513977,73923.52582454681,3962,ip-172-31-21-251,172.31.21.251,73923.52582454681,963000,963,0,00004,"4_learning_starts=10004,use_pytorch=False","[10390.396774467403, 10630.613260205297, 10528.700050506966, 10603.55378038477, 10696.851279932387]","[1000, 1000, 1000, 1000, 1000]",0.33283936997088903,0.501047616839776,1.6922986542586258,[{}],481500,243966976,963000,3.308,24.025,55.217,0.005,4636.229,256.0,91.08333333333333,35.9,10816.020733489891,10460.73970940961,10648.653124346485,1000.0,10,"[10506.388904665124, 10631.027372869708, 10624.734070937391, 10816.020733489891, 10624.006498178162, 10737.667400242157, 10802.019409979275, 10608.168628455005, 10460.73970940961, 10675.758515238527]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2513446721897946,0.12231075444304469,1.1764888164892684
10696.851279932387,10390.396774467403,10551.917713559726,1000.0,1,1000,1000,False,964000,964,964,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-32-28,1587569548,78.65072631835938,74002.17655086517,3962,ip-172-31-21-251,172.31.21.251,74002.17655086517,964000,964,0,00004,"4_learning_starts=10004,use_pytorch=False","[10540.086682507104, 10528.700050506966, 10603.55378038477, 10696.851279932387, 10390.396774467403]","[1000, 1000, 1000, 1000, 1000]",0.3328358583954011,0.5010457540097191,1.6922839760837776,[{}],482000,244222976,964000,2.94,23.321,52.399,0.005,4885.595,256.0,91.18120300751879,35.900000000000006,10945.934559181776,10466.766180456523,10696.435417750898,1000.0,10,"[10699.232301555929, 10753.964524398041, 10601.600557905467, 10945.934559181776, 10759.971920813201, 10529.908247147425, 10556.161757084397, 10466.766180456523, 10724.271665669874, 10926.542463296322]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2513500917690252,0.12231091218842635,1.1765172707670681
10696.851279932387,10390.396774467403,10551.557148650823,1000.0,1,1000,1000,False,965000,965,965,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-34-02,1587569642,78.35810852050781,74080.53465938568,3962,ip-172-31-21-251,172.31.21.251,74080.53465938568,965000,965,0,00004,"4_learning_starts=10004,use_pytorch=False","[10526.897225962448, 10603.55378038477, 10696.851279932387, 10390.396774467403, 10540.086682507104]","[1000, 1000, 1000, 1000, 1000]",0.33283743211236416,0.5010490240614025,1.6922852281104948,[{}],482500,244478976,965000,3.704,21.188,50.478,0.006,5071.523,256.0,91.18134328358208,35.92462686567164,10299.090064492206,10039.423753088437,10194.493054944905,1000.0,10,"[10255.184598567837, 10265.48343042728, 10173.850471987835, 10171.336360979563, 10129.24804949332, 10192.984359332737, 10169.30118812539, 10249.02827295444, 10039.423753088437, 10299.090064492206]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25134681523216945,0.12230927845351322,1.1765166111519094
10696.851279932387,10390.396774467403,10517.199546660097,1000.0,1,1000,1000,False,966000,966,966,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-35-37,1587569737,79.15790605545044,74159.69256544113,3962,ip-172-31-21-251,172.31.21.251,74159.69256544113,966000,966,0,00004,"4_learning_starts=10004,use_pytorch=False","[10431.765770431135, 10696.851279932387, 10390.396774467403, 10540.086682507104, 10526.897225962448]","[1000, 1000, 1000, 1000, 1000]",0.3328385675504103,0.5010565622520486,1.6923146846100727,[{}],483000,244734976,966000,3.648,25.925,56.343,0.006,4543.598,256.0,91.24477611940299,36.0,10498.541845232012,10249.895319385749,10365.518580984966,1000.0,10,"[10302.709057353839, 10252.298802896528, 10289.350811382557, 10249.895319385749, 10498.541845232012, 10479.907233275428, 10376.737464100259, 10392.020509704598, 10469.479052108365, 10344.245714410321]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25134428141738263,0.12231094284311148,1.1765246438263852
10700.88409999225,10390.396774467403,10518.00611067207,1000.0,1,1000,1000,False,967000,967,967,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-37-11,1587569831,78.615957736969,74238.3085231781,3962,ip-172-31-21-251,172.31.21.251,74238.3085231781,967000,967,0,00004,"4_learning_starts=10004,use_pytorch=False","[10700.88409999225, 10390.396774467403, 10540.086682507104, 10526.897225962448, 10431.765770431135]","[1000, 1000, 1000, 1000, 1000]",0.3328432306297268,0.5010588201138472,1.692340072503761,[{}],483500,244990976,967000,2.821,23.054,47.465,0.005,5393.395,256.0,91.26240601503758,36.0,10757.594447897993,6125.58682283888,10204.859378019482,1000.0,10,"[10752.000792899049, 10686.170092079232, 10636.623329640379, 6125.58682283888, 10735.13923453547, 10647.181536554073, 10383.916459455173, 10670.185348401363, 10654.195715893225, 10757.594447897993]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2513431912442458,0.12231234626377593,1.176535721359024
10712.423436325338,10431.765770431135,10582.411443043655,1000.0,1,1000,1000,False,968000,968,968,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-38-44,1587569924,77.42341041564941,74315.73193359375,3962,ip-172-31-21-251,172.31.21.251,74315.73193359375,968000,968,0,00004,"4_learning_starts=10004,use_pytorch=False","[10712.423436325338, 10540.086682507104, 10526.897225962448, 10431.765770431135, 10700.88409999225]","[1000, 1000, 1000, 1000, 1000]",0.33284844948938075,0.5010609392230323,1.6923627573142614,[{}],484000,245246976,968000,3.08,23.587,53.47,0.005,4787.756,256.0,91.12878787878788,36.0,10790.853490694779,10546.331762781414,10645.192296198056,1000.0,10,"[10673.591971312504, 10684.604577500499, 10546.331762781414, 10790.853490694779, 10648.439809596666, 10712.754787569209, 10693.60340416705, 10557.377982560696, 10561.805944712516, 10582.559231085233]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25133601892143076,0.12231058187702068,1.1765274977212603
10727.728405268454,10431.765770431135,10619.939787595926,1000.0,1,1000,1000,False,969000,969,969,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-40-18,1587570018,78.42780685424805,74394.159740448,3962,ip-172-31-21-251,172.31.21.251,74394.159740448,969000,969,0,00004,"4_learning_starts=10004,use_pytorch=False","[10727.728405268454, 10526.897225962448, 10431.765770431135, 10700.88409999225, 10712.423436325338]","[1000, 1000, 1000, 1000, 1000]",0.3328504452755606,0.5010650859946979,1.6923822139638935,[{}],484500,245502976,969000,2.783,20.06,47.58,0.005,5380.403,256.0,91.1360902255639,36.04285714285714,10762.677773461437,10484.507912181147,10675.58619281869,1000.0,10,"[10684.43344055174, 10683.665923052691, 10762.677773461437, 10651.56206164836, 10484.507912181147, 10690.416097346922, 10748.791704288076, 10661.07947585135, 10713.851444749916, 10674.876095055262]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25133188552870395,0.1223105620056562,1.176521827815605
10727.728405268454,10431.765770431135,10639.773563009749,1000.0,1,1000,1000,False,970000,970,970,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-41-51,1587570111,77.06807589530945,74471.22781634331,3962,ip-172-31-21-251,172.31.21.251,74471.22781634331,970000,970,0,00004,"4_learning_starts=10004,use_pytorch=False","[10626.066103031559, 10431.765770431135, 10700.88409999225, 10712.423436325338, 10727.728405268454]","[1000, 1000, 1000, 1000, 1000]",0.33284677265695606,0.5010675965596413,1.6923891557055566,[{}],485000,245758976,970000,3.164,21.498,46.674,0.005,5484.798,256.0,91.21984732824427,36.09847328244275,11008.970583675666,8243.776042480564,10599.057943112999,1000.0,10,"[10826.314946405384, 10744.866572552854, 10929.44420691927, 10865.197535386322, 10835.957570785693, 10857.554481878764, 10832.904435685092, 8243.776042480564, 11008.970583675666, 10845.5930553604]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2513314301412026,0.12230794183994839,1.176522827991643
10727.728405268454,10608.72947372097,10675.166303667715,1000.0,1,1000,1000,False,971000,971,971,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-43-25,1587570205,78.46510291099548,74549.6929192543,3962,ip-172-31-21-251,172.31.21.251,74549.6929192543,971000,971,0,00004,"4_learning_starts=10004,use_pytorch=False","[10608.72947372097, 10700.88409999225, 10712.423436325338, 10727.728405268454, 10626.066103031559]","[1000, 1000, 1000, 1000, 1000]",0.33284262595677866,0.5010654642044388,1.692366530372039,[{}],485500,246014976,971000,3.244,25.191,51.855,0.005,4936.796,256.0,91.18195488721805,36.099999999999994,10911.694507619844,10570.032547565661,10730.009049082746,1000.0,10,"[10639.76777209769, 10756.774506999009, 10673.246380396853, 10600.238087276042, 10794.88261772262, 10708.697644014159, 10878.937482461595, 10765.81894467399, 10570.032547565661, 10911.694507619844]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2513341984181146,0.12230903021949806,1.1765297443387088
10727.728405268454,10531.978651710926,10641.38521401145,1000.0,1,1000,1000,False,972000,972,972,1b0a0155a7194881b871d95599e67eda,2020-04-22_15-44-59,1587570299,78.26425528526306,74627.95717453957,3962,ip-172-31-21-251,172.31.21.251,74627.95717453957,972000,972,0,00004,"4_learning_starts=10004,use_pytorch=False","[10531.978651710926, 10712.423436325338, 10727.728405268454, 10626.066103031559, 10608.72947372097]","[1000, 1000, 1000, 1000, 1000]",0.3328347518659672,0.5010637944181416,1.6923506087951818,[{}],486000,246270976,972000,4.208,25.695,54.704,0.006,4679.694,256.0,91.21052631578948,36.099999999999994,11001.712782669569,10684.720920847512,10868.8363922449,1000.0,10,"[10726.909881164058, 11001.712782669569, 10817.37627786202, 10684.720920847512, 10794.679709770387, 10868.253666234215, 10932.984370195663, 10952.729566629743, 10923.73180718796, 10985.264939887875]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25133181186953635,0.12230825090609494,1.1765291383060195
