episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
8507.012068486069,8272.426095696144,8435.24980261782,1000.0,1,1000,1000,False,1132000,1132,1132,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-22-26,1587612146,100.46305584907532,112018.83145904541,3959,ip-172-31-21-251,172.31.21.251,112018.83145904541,1132000,1132,0,00013,"13_learning_starts=10006,use_pytorch=True","[8272.426095696144, 8479.2763206382, 8438.684397496087, 8478.850130772604, 8507.012068486069]","[1000, 1000, 1000, 1000, 1000]",0.35128204265724505,0.6008333057985052,1.7700364694771005,[{}],566000,287230464,1132000,4.184,24.167,69.675,0.004,3674.205,256.0,91.07844311377247,40.0,8534.243148862817,8176.71528011151,8423.923076992289,1000.0,10,"[8488.684243963437, 8478.050518682956, 8534.243148862817, 8176.71528011151, 8289.675955914601, 8476.41702286076, 8435.27535952868, 8491.8451339647, 8368.706651790082, 8499.61745424333]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27520382024608986,0.1360485046653615,1.3135305507581891
8507.012068486069,8272.426095696144,8435.05560676269,1000.0,1,1000,1000,False,1133000,1133,1133,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-24-24,1587612264,100.76439166069031,112119.5958507061,3959,ip-172-31-21-251,172.31.21.251,112119.5958507061,1133000,1133,0,00013,"13_learning_starts=10006,use_pytorch=True","[8478.305341362542, 8438.684397496087, 8478.850130772604, 8507.012068486069, 8272.426095696144]","[1000, 1000, 1000, 1000, 1000]",0.3512836256443237,0.6008403466925782,1.770050429350249,[{}],566500,287486464,1133000,2.969,25.817,68.0,0.004,3764.72,256.0,91.15269461077844,40.0,8668.444907540923,8360.288963590732,8501.776694281201,1000.0,10,"[8462.104833289533, 8481.07590541787, 8668.444907540923, 8647.432865710265, 8489.047400872696, 8360.288963590732, 8372.86486085715, 8478.293427927232, 8542.1406753978, 8516.073102207822]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.275211313515351,0.1360510814823394,1.3135475366930423
8507.012068486069,8272.426095696144,8437.052578837145,1000.0,1,1000,1000,False,1134000,1134,1134,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-26-23,1587612383,101.06642198562622,112220.66227269173,3959,ip-172-31-21-251,172.31.21.251,112220.66227269173,1134000,1134,0,00013,"13_learning_starts=10006,use_pytorch=True","[8448.669257868372, 8478.850130772604, 8507.012068486069, 8272.426095696144, 8478.305341362542]","[1000, 1000, 1000, 1000, 1000]",0.35128367136326355,0.6008424768318642,1.7700601640164906,[{}],567000,287742464,1134000,4.576,29.305,79.602,0.004,3215.989,256.0,91.13154761904762,40.0,8678.417504370034,8413.05686960632,8549.96729377483,1000.0,10,"[8549.695851118551, 8413.05686960632, 8622.976846351292, 8557.418354803109, 8678.417504370034, 8573.02354584928, 8557.294653171446, 8461.134136848697, 8544.585989628113, 8542.069186001443]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2752131980494045,0.13605488505826951,1.3135538776622189
8520.151902166552,8272.426095696144,8445.312933115934,1000.0,1,1000,1000,False,1135000,1135,1135,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-28-20,1587612500,99.86555671691895,112320.52782940865,3959,ip-172-31-21-251,172.31.21.251,112320.52782940865,1135000,1135,0,00013,"13_learning_starts=10006,use_pytorch=True","[8520.151902166552, 8507.012068486069, 8272.426095696144, 8478.305341362542, 8448.669257868372]","[1000, 1000, 1000, 1000, 1000]",0.3512798837240807,0.6008424370204464,1.7700879173400956,[{}],567500,287998464,1135000,3.413,20.913,65.811,0.004,3889.925,256.0,91.16826347305388,40.0,8645.34780635597,8310.308224136345,8493.50660086782,1000.0,10,"[8560.83846143288, 8645.34780635597, 8488.645717552363, 8532.031067463568, 8310.308224136345, 8418.19814382716, 8450.973648748653, 8456.332453382513, 8553.33447554255, 8519.056010236198]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27521247560600276,0.13605414107712505,1.313547672838508
8566.024386321336,8272.426095696144,8457.11539668299,1000.0,1,1000,1000,False,1136000,1136,1136,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-30-18,1587612618,101.0428638458252,112421.57069325447,3959,ip-172-31-21-251,172.31.21.251,112421.57069325447,1136000,1136,0,00013,"13_learning_starts=10006,use_pytorch=True","[8566.024386321336, 8272.426095696144, 8478.305341362542, 8448.669257868372, 8520.151902166552]","[1000, 1000, 1000, 1000, 1000]",0.3512772552750873,0.6008458803767386,1.7701298734418063,[{}],568000,288254464,1136000,3.371,26.343,65.809,0.005,3890.069,256.0,91.13652694610778,40.0,8629.131916377917,8068.804156836852,8472.37397798757,1000.0,10,"[8629.131916377917, 8463.587462100351, 8568.849928458632, 8068.804156836852, 8471.241487213229, 8577.51307884745, 8605.041856486569, 8486.352484857307, 8451.636252770842, 8401.58115592655]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27520536028384024,0.13605226692505773,1.3135235615952516
8566.024386321336,8448.669257868372,8508.416883802294,1000.0,1,1000,1000,False,1137000,1137,1137,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-32-17,1587612737,101.93992376327515,112523.51061701775,3959,ip-172-31-21-251,172.31.21.251,112523.51061701775,1137000,1137,0,00013,"13_learning_starts=10006,use_pytorch=True","[8528.933531292667, 8478.305341362542, 8448.669257868372, 8520.151902166552, 8566.024386321336]","[1000, 1000, 1000, 1000, 1000]",0.35127128505111965,0.6008473633710821,1.7701734442202472,[{}],568500,288510464,1137000,3.464,29.0,75.797,0.004,3377.456,256.0,91.21242603550296,40.0,8608.011978134975,8332.223385308482,8499.308464940452,1000.0,10,"[8538.628862490263, 8495.525892085658, 8430.481316926622, 8608.011978134975, 8332.223385308482, 8584.047402034435, 8368.689207789119, 8539.945450599049, 8497.319408732861, 8598.211745303062]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2752044979837906,0.13605276916258413,1.313516531240392
8566.024386321336,8448.669257868372,8515.570309288663,1000.0,1,1000,1000,False,1138000,1138,1138,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-34-16,1587612856,101.73001670837402,112625.24063372612,3959,ip-172-31-21-251,172.31.21.251,112625.24063372612,1138000,1138,0,00013,"13_learning_starts=10006,use_pytorch=True","[8514.07246879438, 8448.669257868372, 8520.151902166552, 8566.024386321336, 8528.933531292667]","[1000, 1000, 1000, 1000, 1000]",0.3512665940325532,0.6008477586953311,1.7702259124899649,[{}],569000,288766464,1138000,3.04,26.1,73.037,0.004,3505.052,256.0,91.23550295857989,40.0,8668.257576531276,8372.730143625262,8532.759624266804,1000.0,10,"[8515.507286919405, 8536.50427216348, 8564.802862729206, 8429.39800316587, 8668.257576531276, 8527.550524297138, 8665.86135144106, 8510.96330184922, 8536.020919946119, 8372.730143625262]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27520440975494764,0.13605586630473313,1.3134993519804896
8566.024386321336,8463.597714201644,8518.556000555316,1000.0,1,1000,1000,False,1139000,1139,1139,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-36-15,1587612975,101.04285025596619,112726.28348398209,3959,ip-172-31-21-251,172.31.21.251,112726.28348398209,1139000,1139,0,00013,"13_learning_starts=10006,use_pytorch=True","[8463.597714201644, 8520.151902166552, 8566.024386321336, 8528.933531292667, 8514.07246879438]","[1000, 1000, 1000, 1000, 1000]",0.35126444799432144,0.6008444322263332,1.7702712829991056,[{}],569500,289022464,1139000,3.141,26.582,74.089,0.004,3455.318,256.0,91.24285714285713,40.0,8610.447734289806,8313.45702766818,8462.03636098999,1000.0,10,"[8585.891985753047, 8510.20246829132, 8402.082839619701, 8313.45702766818, 8378.062772305973, 8610.447734289806, 8346.02452761267, 8477.099064089358, 8497.09291625889, 8500.002274010963]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27520181715582465,0.1360558045201514,1.313482581571799
8566.024386321336,8442.251529285346,8502.975925979075,1000.0,1,1000,1000,False,1140000,1140,1140,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-38-12,1587613092,100.68674564361572,112826.9702296257,3959,ip-172-31-21-251,172.31.21.251,112826.9702296257,1140000,1140,0,00013,"13_learning_starts=10006,use_pytorch=True","[8442.251529285346, 8566.024386321336, 8528.933531292667, 8514.07246879438, 8463.597714201644]","[1000, 1000, 1000, 1000, 1000]",0.3512638169024888,0.6008518041037377,1.7703070311894387,[{}],570000,289278464,1140000,3.246,24.598,73.892,0.004,3464.494,256.0,91.20119760479042,40.0,8650.067391387083,8365.092101978173,8500.046385091058,1000.0,10,"[8463.346835333674, 8500.25191301131, 8507.97265339153, 8545.593490306484, 8447.731098318634, 8593.088604338642, 8650.067391387083, 8467.352207945336, 8459.967554899738, 8365.092101978173]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27519625483360727,0.13605405521702202,1.313440313528129
8528.933531292667,8442.251529285346,8489.115633793283,1000.0,1,1000,1000,False,1141000,1141,1141,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-40-09,1587613209,100.07666635513306,112927.04689598083,3959,ip-172-31-21-251,172.31.21.251,112927.04689598083,1141000,1141,0,00013,"13_learning_starts=10006,use_pytorch=True","[8496.722925392383, 8528.933531292667, 8514.07246879438, 8463.597714201644, 8442.251529285346]","[1000, 1000, 1000, 1000, 1000]",0.35126453133504504,0.6008597194395835,1.7703284006136901,[{}],570500,289534464,1141000,2.978,25.195,65.599,0.004,3902.505,256.0,91.24096385542168,40.0,8779.76309107302,8457.692404738666,8630.998889585335,1000.0,10,"[8779.76309107302, 8487.86807921132, 8545.91439078379, 8613.18300348472, 8760.462641510292, 8510.17487899344, 8761.629041487973, 8682.418905665683, 8710.882458904432, 8457.692404738666]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2752043058684054,0.1360632711144162,1.3134708282490775
8514.07246879438,8392.731845495571,8461.875296633865,1000.0,1,1000,1000,False,1142000,1142,1142,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-42-09,1587613329,101.5034773349762,113028.55037331581,3959,ip-172-31-21-251,172.31.21.251,113028.55037331581,1142000,1142,0,00013,"13_learning_starts=10006,use_pytorch=True","[8392.731845495571, 8514.07246879438, 8463.597714201644, 8442.251529285346, 8496.722925392383]","[1000, 1000, 1000, 1000, 1000]",0.35126863927884067,0.6008690233912948,1.7703458348323757,[{}],571000,289790464,1142000,3.031,28.082,71.679,0.004,3571.483,256.0,91.14497041420118,40.0,8733.4326996789,8355.87795454848,8577.017345921182,1000.0,10,"[8711.982402678575, 8643.774358095132, 8627.50060477458, 8355.87795454848, 8557.148214481653, 8586.201970058295, 8666.77902251443, 8733.4326996789, 8391.323042692793, 8496.153189688992]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27520996932778224,0.13606515449110929,1.31351538835426
8648.396445189486,8392.731845495571,8488.740091912885,1000.0,1,1000,1000,False,1143000,1143,1143,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-44-07,1587613447,100.34928464889526,113128.8996579647,3959,ip-172-31-21-251,172.31.21.251,113128.8996579647,1143000,1143,0,00013,"13_learning_starts=10006,use_pytorch=True","[8648.396445189486, 8463.597714201644, 8442.251529285346, 8496.722925392383, 8392.731845495571]","[1000, 1000, 1000, 1000, 1000]",0.35127704499136664,0.6008717041566849,1.7703568925055229,[{}],571500,290046464,1143000,3.019,26.535,64.889,0.004,3945.209,256.0,91.16190476190476,40.0,8692.33044164463,8495.99581753988,8596.05074786965,1000.0,10,"[8578.26257486186, 8692.33044164463, 8495.99581753988, 8653.877063449763, 8565.89697934421, 8657.883574512578, 8579.291543488715, 8580.373188482568, 8615.589334399947, 8541.006960972352]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27520904102328814,0.13606594562735058,1.3135174573293502
8648.396445189486,8392.731845495571,8519.163883728925,1000.0,1,1000,1000,False,1144000,1144,1144,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-46-05,1587613565,101.1327121257782,113230.03237009048,3959,ip-172-31-21-251,172.31.21.251,113230.03237009048,1144000,1144,0,00013,"13_learning_starts=10006,use_pytorch=True","[8615.716673281842, 8442.251529285346, 8496.722925392383, 8392.731845495571, 8648.396445189486]","[1000, 1000, 1000, 1000, 1000]",0.35128449579510274,0.6008733028448198,1.7703784990017941,[{}],572000,290302464,1144000,4.103,26.511,63.584,0.004,4026.186,256.0,91.10833333333333,40.0,8737.507480057575,8366.43416357662,8549.087259343538,1000.0,10,"[8634.451271179698, 8370.692691082224, 8677.69841183348, 8702.977333482293, 8737.507480057575, 8540.620489536914, 8513.073776310337, 8490.341662259825, 8366.43416357662, 8457.075314116411]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2752029290298327,0.1360693364560987,1.3134855944552228
8648.396445189486,8392.731845495571,8545.941656381983,1000.0,1,1000,1000,False,1145000,1145,1145,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-48-03,1587613683,100.56597900390625,113330.59834909439,3959,ip-172-31-21-251,172.31.21.251,113330.59834909439,1145000,1145,0,00013,"13_learning_starts=10006,use_pytorch=True","[8576.140392550631, 8496.722925392383, 8392.731845495571, 8648.396445189486, 8615.716673281842]","[1000, 1000, 1000, 1000, 1000]",0.3512898988473345,0.6008726677381789,1.770398048321765,[{}],572500,290558464,1145000,3.245,24.422,72.844,0.004,3514.366,256.0,91.14638554216867,40.0,8769.771097691424,8371.130085339191,8687.881330451617,1000.0,10,"[8371.130085339191, 8738.094064324296, 8769.771097691424, 8690.163784656515, 8757.363111623243, 8733.7789294071, 8737.041901734512, 8629.141042411693, 8748.886683658526, 8703.44260366969]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2751980880823835,0.13606915270469297,1.313485693949106
8648.396445189486,8392.731845495571,8557.345449522214,1000.0,1,1000,1000,False,1146000,1146,1146,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-50-01,1587613801,100.97006034851074,113431.5684094429,3959,ip-172-31-21-251,172.31.21.251,113431.5684094429,1146000,1146,0,00013,"13_learning_starts=10006,use_pytorch=True","[8553.741891093543, 8392.731845495571, 8648.396445189486, 8615.716673281842, 8576.140392550631]","[1000, 1000, 1000, 1000, 1000]",0.3512934134338656,0.6008623131963207,1.7704300496453236,[{}],573000,290814464,1146000,4.284,25.56,72.759,0.005,3518.453,256.0,91.18035714285715,40.0,8665.185804626833,8246.604602467867,8454.98415422378,1000.0,10,"[8246.604602467867, 8531.070935921467, 8406.589713206939, 8493.5558623689, 8447.743501810968, 8489.624375261908, 8665.185804626833, 8461.244104815418, 8387.110536919954, 8421.112104837543]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27519683960097396,0.13607023305876462,1.3134945511153138
8648.396445189486,8531.606083228487,8585.1202970688,1000.0,1,1000,1000,False,1147000,1147,1147,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-52-00,1587613920,100.89818477630615,113532.46659421921,3959,ip-172-31-21-251,172.31.21.251,113532.46659421921,1147000,1147,0,00013,"13_learning_starts=10006,use_pytorch=True","[8531.606083228487, 8648.396445189486, 8615.716673281842, 8576.140392550631, 8553.741891093543]","[1000, 1000, 1000, 1000, 1000]",0.3512945897879355,0.6008467675025222,1.77046741030939,[{}],573500,291070464,1147000,3.199,24.7,68.682,0.004,3727.338,256.0,91.1875,40.0,8653.659364311343,8410.81188268225,8493.875428568095,1000.0,10,"[8410.81188268225, 8490.952347538852, 8541.764043704208, 8426.884949242867, 8453.443954781656, 8454.454106520046, 8591.281847200356, 8653.659364311343, 8420.149537487632, 8495.352252211735]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27519666694912004,0.13607338348401274,1.313498455016598
8615.716673281842,8491.988119924048,8553.838632015711,1000.0,1,1000,1000,False,1148000,1148,1148,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-53-59,1587614039,101.70665144920349,113634.17324566841,3959,ip-172-31-21-251,172.31.21.251,113634.17324566841,1148000,1148,0,00013,"13_learning_starts=10006,use_pytorch=True","[8491.988119924048, 8615.716673281842, 8576.140392550631, 8553.741891093543, 8531.606083228487]","[1000, 1000, 1000, 1000, 1000]",0.3512895855135477,0.600835299998509,1.7705049843852507,[{}],574000,291326464,1148000,4.355,25.361,67.221,0.004,3808.349,256.0,91.16035502958579,40.0,8767.653472911148,8591.978044252284,8683.123732658027,1000.0,10,"[8651.188549457787, 8661.402665910236, 8728.307704247965, 8677.488466491846, 8704.091985253759, 8618.765067571494, 8680.717082282948, 8749.644288200794, 8591.978044252284, 8767.653472911148]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2751978646532686,0.13608117901560668,1.3134973076327126
8790.639628835279,8491.988119924048,8588.823223126397,1000.0,1,1000,1000,False,1149000,1149,1149,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-55-58,1587614158,101.75975823402405,113735.93300390244,3959,ip-172-31-21-251,172.31.21.251,113735.93300390244,1149000,1149,0,00013,"13_learning_starts=10006,use_pytorch=True","[8790.639628835279, 8576.140392550631, 8553.741891093543, 8531.606083228487, 8491.988119924048]","[1000, 1000, 1000, 1000, 1000]",0.35128228826117647,0.6008264541247893,1.7705420157736682,[{}],574500,291582464,1149000,3.46,27.925,71.83,0.004,3563.989,256.0,91.18224852071006,40.0,8580.199343282984,8335.01406817612,8469.601802909014,1000.0,10,"[8432.305526310547, 8556.585734841363, 8445.556815148819, 8480.556030675105, 8443.805025350888, 8494.148123077488, 8518.065809086484, 8409.781553140316, 8335.01406817612, 8580.199343282984]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2751940469258864,0.13607916272221127,1.3134821591708536
8790.639628835279,8491.988119924048,8590.98218249584,1000.0,1,1000,1000,False,1150000,1150,1150,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-57-56,1587614276,100.8722620010376,113836.80526590347,3959,ip-172-31-21-251,172.31.21.251,113836.80526590347,1150000,1150,0,00013,"13_learning_starts=10006,use_pytorch=True","[8586.935189397846, 8553.741891093543, 8531.606083228487, 8491.988119924048, 8790.639628835279]","[1000, 1000, 1000, 1000, 1000]",0.35127373682699536,0.6008216418532877,1.7705790196491673,[{}],575000,291838464,1150000,3.399,28.569,74.17,0.005,3451.545,256.0,91.13113772455091,40.0,8816.045844140359,8201.03470657685,8585.894704750734,1000.0,10,"[8610.910856191114, 8774.261986620324, 8664.577110828219, 8452.98431337518, 8201.03470657685, 8816.045844140359, 8580.723611801151, 8461.141696646322, 8680.659995756405, 8616.606925571403]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27519185484516523,0.13607768111122873,1.313472307514063
8790.639628835279,8491.988119924048,8616.761354262111,1000.0,1,1000,1000,False,1151000,1151,1151,c937329f84f54f07b976ff54f05e1da8,2020-04-23_03-59-54,1587614394,101.2422604560852,113938.04752635956,3959,ip-172-31-21-251,172.31.21.251,113938.04752635956,1151000,1151,0,00013,"13_learning_starts=10006,use_pytorch=True","[8682.637749924894, 8531.606083228487, 8491.988119924048, 8790.639628835279, 8586.935189397846]","[1000, 1000, 1000, 1000, 1000]",0.35126810455535773,0.6008257372256616,1.770603899900085,[{}],575500,292094464,1151000,3.416,25.528,70.212,0.005,3646.106,256.0,91.1154761904762,40.0,8733.24855831581,4012.3655620421823,8199.839039360897,1000.0,10,"[8661.056295225528, 8716.326986214006, 8733.24855831581, 4012.3655620421823, 8635.728740463597, 8652.682245823882, 8621.274950122566, 8647.311073189398, 8713.431064132352, 8604.96491807966]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2751858452480199,0.13607740959947107,1.3134528459615955
8790.639628835279,8491.988119924048,8616.01698876598,1000.0,1,1000,1000,False,1152000,1152,1152,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-01-52,1587614512,100.6216492652893,114038.66917562485,3959,ip-172-31-21-251,172.31.21.251,114038.66917562485,1152000,1152,0,00013,"13_learning_starts=10006,use_pytorch=True","[8527.884255747831, 8491.988119924048, 8790.639628835279, 8586.935189397846, 8682.637749924894]","[1000, 1000, 1000, 1000, 1000]",0.35125976488302657,0.6008308316159869,1.7706230663821998,[{}],576000,292350464,1152000,2.949,24.058,66.019,0.004,3877.679,256.0,91.16586826347306,40.0,8738.79120102387,8485.391224353529,8654.994154134363,1000.0,10,"[8629.93758888778, 8711.533823323709, 8485.391224353529, 8735.965570823986, 8619.161969628141, 8590.171066893246, 8699.881673534112, 8694.468620586691, 8644.638802288586, 8738.79120102387]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27518983340036085,0.13608445697402824,1.313465287203741
8790.639628835279,8484.450627108235,8614.509490202816,1000.0,1,1000,1000,False,1153000,1153,1153,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-03-51,1587614631,101.0266661643982,114139.69584178925,3959,ip-172-31-21-251,172.31.21.251,114139.69584178925,1153000,1153,0,00013,"13_learning_starts=10006,use_pytorch=True","[8484.450627108235, 8790.639628835279, 8586.935189397846, 8682.637749924894, 8527.884255747831]","[1000, 1000, 1000, 1000, 1000]",0.35125426741438415,0.6008432688895841,1.7706671144430477,[{}],576500,292606464,1153000,3.594,27.641,69.791,0.004,3668.083,256.0,91.18875739644972,40.0,8699.004536901346,8410.35431593771,8570.276404673574,1000.0,10,"[8670.630048366547, 8621.78317319788, 8410.35431593771, 8535.540289796145, 8528.528312925417, 8579.854349591542, 8533.304407949086, 8503.60341184589, 8699.004536901346, 8620.161200224193]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2751828891095616,0.1360843954189834,1.3134682749815796
8682.637749924894,8484.450627108235,8560.263476352702,1000.0,1,1000,1000,False,1154000,1154,1154,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-05-48,1587614748,100.37736344337463,114240.07320523262,3959,ip-172-31-21-251,172.31.21.251,114240.07320523262,1154000,1154,0,00013,"13_learning_starts=10006,use_pytorch=True","[8519.409559584707, 8586.935189397846, 8682.637749924894, 8527.884255747831, 8484.450627108235]","[1000, 1000, 1000, 1000, 1000]",0.351251237451922,0.6008515348071526,1.770698962688563,[{}],577000,292862464,1154000,2.99,23.429,66.737,0.004,3835.981,256.0,91.15449101796406,40.0,8810.716234741401,8376.11575133476,8634.464980113016,1000.0,10,"[8689.738704410498, 8549.727824694746, 8810.716234741401, 8376.11575133476, 8635.278975925317, 8633.149592554808, 8658.652740793903, 8706.392693795999, 8552.936598297878, 8731.940684580839]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2751888800075228,0.1360930221370951,1.3134955961493555
8682.637749924894,8484.450627108235,8547.69472952255,1000.0,1,1000,1000,False,1155000,1155,1155,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-07-47,1587614867,101.04816389083862,114341.12136912346,3959,ip-172-31-21-251,172.31.21.251,114341.12136912346,1155000,1155,0,00013,"13_learning_starts=10006,use_pytorch=True","[8524.091455247082, 8682.637749924894, 8527.884255747831, 8484.450627108235, 8519.409559584707]","[1000, 1000, 1000, 1000, 1000]",0.35125162525621323,0.6008498108774718,1.770749342422036,[{}],577500,293118464,1155000,3.132,25.699,67.731,0.004,3779.634,256.0,91.1625,40.0,8659.995017787405,8238.534713584064,8476.408297380798,1000.0,10,"[8556.832530439857, 8447.457537042797, 8238.534713584064, 8648.300975186783, 8387.38177630953, 8626.037064329208, 8405.5748582523, 8501.82679477964, 8659.995017787405, 8292.1417060964]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2751886933144029,0.13609558815922534,1.3134926854751299
8855.360364656579,8484.450627108235,8582.239252468886,1000.0,1,1000,1000,False,1156000,1156,1156,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-09-46,1587614986,101.23728942871094,114442.35865855217,3959,ip-172-31-21-251,172.31.21.251,114442.35865855217,1156000,1156,0,00013,"13_learning_starts=10006,use_pytorch=True","[8855.360364656579, 8527.884255747831, 8484.450627108235, 8519.409559584707, 8524.091455247082]","[1000, 1000, 1000, 1000, 1000]",0.3512494090567567,0.6008438996549411,1.7708096285946706,[{}],578000,293374464,1156000,3.122,22.887,69.439,0.004,3686.67,256.0,91.24201183431953,40.0,8868.542427639099,8654.518274420037,8757.697635983994,1000.0,10,"[8726.932414704439, 8715.74859215543, 8808.883722418297, 8779.514092762969, 8755.642571084289, 8718.130366427014, 8708.133582526783, 8868.542427639099, 8840.930315701575, 8654.518274420037]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27519177649594573,0.1360998007903887,1.3134836087146522
8855.360364656579,8484.450627108235,8616.495687952414,1000.0,1,1000,1000,False,1157000,1157,1157,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-11-45,1587615105,101.57610511779785,114543.93476366997,3959,ip-172-31-21-251,172.31.21.251,114543.93476366997,1157000,1157,0,00013,"13_learning_starts=10006,use_pytorch=True","[8699.166433165467, 8484.450627108235, 8519.409559584707, 8524.091455247082, 8855.360364656579]","[1000, 1000, 1000, 1000, 1000]",0.3512542332090091,0.6008449774737412,1.7708826673875024,[{}],578500,293630464,1157000,3.75,24.296,63.536,0.004,4029.2,256.0,91.22380952380952,40.0,8800.17471895577,8517.99825145298,8618.840318958684,1000.0,10,"[8534.313028184017, 8800.17471895577, 8568.7316144537, 8649.559259195641, 8637.72693503592, 8517.99825145298, 8524.05357200109, 8738.540951216506, 8547.396707610185, 8669.90815148104]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2751962342493749,0.13610490170313697,1.3134783479372492
