episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
8619.118751456506,8036.273155941343,8373.38489705302,1000.0,1,1000,1000,False,1155000,1155,1155,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_04-38-27,1587616707,101.19704151153564,115985.6101064682,3960,ip-172-31-21-251,172.31.21.251,115985.6101064682,1155000,1155,0,00008,"8_learning_starts=10001,use_pytorch=True","[8516.10414728636, 8036.273155941343, 8217.532809096801, 8619.118751456506, 8477.895621484084]","[1000, 1000, 1000, 1000, 1000]",0.36527868598031343,0.5998481382218843,1.798199745948623,[{}],577500,293119744,1155000,3.419,27.95,79.136,0.004,3234.955,256.0,91.19881656804733,40.0,8737.315549474313,8027.674611031809,8409.27268779699,1000.0,10,"[8257.871855762925, 8027.674611031809, 8309.366728428477, 8526.154598881805, 8398.051114307022, 8572.448001927145, 8220.255424246267, 8737.315549474313, 8443.463272336368, 8600.125721573757]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2860694323605343,0.13765136532243358,1.3177323709428024
8636.24958812557,8217.532809096801,8493.380183489864,1000.0,1,1000,1000,False,1156000,1156,1156,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_04-40-26,1587616826,102.05457997322083,116087.66468644142,3960,ip-172-31-21-251,172.31.21.251,116087.66468644142,1156000,1156,0,00008,"8_learning_starts=10001,use_pytorch=True","[8636.24958812557, 8217.532809096801, 8619.118751456506, 8477.895621484084, 8516.10414728636]","[1000, 1000, 1000, 1000, 1000]",0.36527612729861875,0.5998479331137603,1.7982383106507218,[{}],578000,293375744,1156000,3.11,25.678,76.034,0.004,3366.922,256.0,91.1828402366864,40.0,8607.486439347173,8119.6126365320115,8423.12369990501,1000.0,10,"[8119.6126365320115, 8594.938974492134, 8584.366297287888, 8439.46061360301, 8189.0948182341945, 8607.486439347173, 8305.40450944315, 8562.78284128227, 8425.451282910268, 8402.638585918005]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28607267061163094,0.13765372519753855,1.3177574229884885
8636.24958812557,8477.895621484084,8565.271370954113,1000.0,1,1000,1000,False,1157000,1157,1157,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_04-42-26,1587616946,102.1673150062561,116189.83200144768,3960,ip-172-31-21-251,172.31.21.251,116189.83200144768,1157000,1157,0,00008,"8_learning_starts=10001,use_pytorch=True","[8576.988746418037, 8619.118751456506, 8477.895621484084, 8516.10414728636, 8636.24958812557]","[1000, 1000, 1000, 1000, 1000]",0.36527574103744354,0.599850915474555,1.798284137118753,[{}],578500,293631744,1157000,3.922,24.92,72.049,0.004,3553.121,256.0,91.13176470588235,40.0,8666.908660865633,8034.869408822549,8258.621860639656,1000.0,10,"[8323.331884675941, 8043.847677939371, 8666.908660865633, 8034.869408822549, 8341.040914098705, 8232.865025508203, 8345.381832843825, 8168.8452433252605, 8327.56304024189, 8101.564918075173]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28607015667717517,0.13765896177779147,1.317773529958956
8636.24958812557,8477.895621484084,8557.31128053644,1000.0,1,1000,1000,False,1158000,1158,1158,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_04-44-25,1587617065,101.69204592704773,116291.52404737473,3960,ip-172-31-21-251,172.31.21.251,116291.52404737473,1158000,1158,0,00008,"8_learning_starts=10001,use_pytorch=True","[8579.318299368148, 8477.895621484084, 8516.10414728636, 8636.24958812557, 8576.988746418037]","[1000, 1000, 1000, 1000, 1000]",0.36527264858137276,0.59985196898136,1.7983335016913986,[{}],579000,293887744,1158000,4.13,24.903,69.326,0.004,3692.682,256.0,91.24705882352941,40.0,8698.311625558277,8205.593490357825,8511.61722011723,1000.0,10,"[8698.311625558277, 8492.962285890011, 8577.629764729249, 8527.4046385063, 8609.790293718615, 8205.593490357825, 8628.418006504015, 8391.903653415191, 8417.760084913578, 8566.39835757925]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28605684040310575,0.13765743819796067,1.317740479610865
8636.24958812557,8472.955828685996,8556.323321976823,1000.0,1,1000,1000,False,1159000,1159,1159,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_04-46-23,1587617183,100.92083191871643,116392.44487929344,3960,ip-172-31-21-251,172.31.21.251,116392.44487929344,1159000,1159,0,00008,"8_learning_starts=10001,use_pytorch=True","[8472.955828685996, 8516.10414728636, 8636.24958812557, 8576.988746418037, 8579.318299368148]","[1000, 1000, 1000, 1000, 1000]",0.3652682644672563,0.5998563162093273,1.7983872889248995,[{}],579500,294143744,1159000,3.373,28.223,72.728,0.004,3519.972,256.0,91.2,40.0,8935.756638696797,8310.829110927272,8529.448568689082,1000.0,10,"[8635.337434919698, 8514.123790248703, 8394.08410414661, 8440.10559006746, 8553.289147280979, 8750.736733926638, 8397.845991145616, 8935.756638696797, 8362.377145531054, 8310.829110927272]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28605256031686016,0.13766118343802436,1.317740983485635
8636.24958812557,8472.955828685996,8548.784481777719,1000.0,1,1000,1000,False,1160000,1160,1160,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_04-48-22,1587617302,101.22539830207825,116493.67027759552,3960,ip-172-31-21-251,172.31.21.251,116493.67027759552,1160000,1160,0,00008,"8_learning_starts=10001,use_pytorch=True","[8478.409946290842, 8636.24958812557, 8576.988746418037, 8579.318299368148, 8472.955828685996]","[1000, 1000, 1000, 1000, 1000]",0.3652622447754356,0.5998623217574434,1.798429014729905,[{}],580000,294399744,1160000,3.146,25.419,73.277,0.004,3493.607,256.0,91.22142857142858,40.0,8457.899562010854,7915.465855537144,8331.210769960748,1000.0,10,"[8214.456205596285, 8377.31843811915, 8451.337347180372, 8457.899562010854, 8371.432918985527, 8273.589216463755, 8434.446168947692, 8377.324768733986, 8438.837218032702, 7915.465855537144]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2860501308527238,0.13766658619733693,1.3177455004941756
8579.318299368148,8472.955828685996,8530.929962167127,1000.0,1,1000,1000,False,1161000,1161,1161,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_04-50-22,1587617422,101.8950891494751,116595.565366745,3960,ip-172-31-21-251,172.31.21.251,116595.565366745,1161000,1161,0,00008,"8_learning_starts=10001,use_pytorch=True","[8546.976990072615, 8576.988746418037, 8579.318299368148, 8472.955828685996, 8478.409946290842]","[1000, 1000, 1000, 1000, 1000]",0.36525592165426524,0.5998614820175703,1.7984670778866427,[{}],580500,294655744,1161000,3.414,29.472,78.972,0.005,3241.653,256.0,91.17882352941177,40.0,8859.02207991185,8467.48843882038,8639.983400001034,1000.0,10,"[8859.02207991185, 8618.510522532528, 8769.506018832208, 8532.382146908863, 8474.677902212241, 8610.877925486759, 8704.671797638082, 8467.48843882038, 8719.924493922681, 8642.772673744752]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2860500710308099,0.13767342094212376,1.3177546429477291
8579.318299368148,8441.78346107408,8503.888905098336,1000.0,1,1000,1000,False,1162000,1162,1162,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_04-52-21,1587617541,102.04622888565063,116697.61159563065,3960,ip-172-31-21-251,172.31.21.251,116697.61159563065,1162000,1162,0,00008,"8_learning_starts=10001,use_pytorch=True","[8441.78346107408, 8579.318299368148, 8472.955828685996, 8478.409946290842, 8546.976990072615]","[1000, 1000, 1000, 1000, 1000]",0.36524844792495237,0.5998523944811621,1.7985116284057316,[{}],581000,294911744,1162000,4.458,25.963,76.756,0.005,3335.231,256.0,91.2005882352941,40.0,8929.249233569493,8409.933849162617,8703.92863208284,1000.0,10,"[8894.041870082652, 8929.249233569493, 8836.686391994348, 8789.841634131091, 8409.933849162617, 8515.007179866794, 8517.84873360521, 8765.936919575914, 8783.051980258986, 8597.688528581282]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2860452973953226,0.13767286172951693,1.3177603837937446
8546.976990072615,8265.209771252576,8441.067199475223,1000.0,1,1000,1000,False,1163000,1163,1163,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_04-54-21,1587617661,102.11912608146667,116799.73072171211,3960,ip-172-31-21-251,172.31.21.251,116799.73072171211,1163000,1163,0,00008,"8_learning_starts=10001,use_pytorch=True","[8265.209771252576, 8472.955828685996, 8478.409946290842, 8546.976990072615, 8441.78346107408]","[1000, 1000, 1000, 1000, 1000]",0.36524172640645985,0.5998433210112579,1.7985481237367016,[{}],581500,295167744,1163000,3.485,25.603,75.756,0.004,3379.276,256.0,91.24082840236687,40.0,8791.503345524445,8052.196762971076,8605.844555490121,1000.0,10,"[8662.568258291987, 8052.196762971076, 8603.93271898751, 8695.837832476258, 8767.488100322778, 8744.039152172945, 8760.98434289041, 8630.947154092768, 8791.503345524445, 8348.947887171034]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28605116693324595,0.13768114679807678,1.3177707447818894
8546.976990072615,8265.209771252576,8399.729246207124,1000.0,1,1000,1000,False,1164000,1164,1164,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_04-56-22,1587617782,103.35915279388428,116903.089874506,3960,ip-172-31-21-251,172.31.21.251,116903.089874506,1164000,1164,0,00008,"8_learning_starts=10001,use_pytorch=True","[8266.266062345509, 8478.409946290842, 8546.976990072615, 8441.78346107408, 8265.209771252576]","[1000, 1000, 1000, 1000, 1000]",0.36523313086589393,0.5998295086375718,1.798590910829787,[{}],582000,295423744,1164000,3.271,26.412,70.697,0.005,3621.107,256.0,91.17441860465117,40.0,8973.166136613763,8400.167652899227,8659.872905245295,1000.0,10,"[8737.620883730711, 8511.720433198992, 8400.167652899227, 8973.166136613763, 8752.094060762405, 8455.633523525883, 8886.69192980809, 8543.168585764193, 8598.34950098469, 8740.116345164985]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28605163362043606,0.1376906107070872,1.31778361123073
8567.561261979889,8265.209771252576,8417.559509344934,1000.0,1,1000,1000,False,1165000,1165,1165,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_04-58-22,1587617902,101.67425322532654,117004.76412773132,3960,ip-172-31-21-251,172.31.21.251,117004.76412773132,1165000,1165,0,00008,"8_learning_starts=10001,use_pytorch=True","[8567.561261979889, 8546.976990072615, 8441.78346107408, 8265.209771252576, 8266.266062345509]","[1000, 1000, 1000, 1000, 1000]",0.3652284168644576,0.5998181808442767,1.79863123880585,[{}],582500,295679744,1165000,3.802,25.149,68.45,0.004,3739.951,256.0,91.1828402366864,40.0,8298.502238259776,7972.826414102969,8115.136488877115,1000.0,10,"[7972.826414102969, 8096.532455477639, 8158.430932772869, 8298.502238259776, 8152.374200659481, 8261.430185774683, 8023.727753724044, 7992.758811299728, 8104.822099311311, 8089.9597973886575]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28604311161794854,0.13769648358461864,1.3177962177047822
8567.561261979889,8265.209771252576,8392.492989765658,1000.0,1,1000,1000,False,1166000,1166,1166,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_05-00-22,1587618022,102.49740934371948,117107.26153707504,3960,ip-172-31-21-251,172.31.21.251,117107.26153707504,1166000,1166,0,00008,"8_learning_starts=10001,use_pytorch=True","[8421.644392176231, 8441.78346107408, 8265.209771252576, 8266.266062345509, 8567.561261979889]","[1000, 1000, 1000, 1000, 1000]",0.3652248304449429,0.5998147511818034,1.7986666399203208,[{}],583000,295935744,1166000,3.06,22.924,67.612,0.005,3786.289,256.0,91.17485380116959,40.0,8702.903084793714,8067.098071839028,8421.888486514084,1000.0,10,"[8067.098071839028, 8693.67552991075, 8335.380140018124, 8702.903084793714, 8423.6851164016, 8421.538451252665, 8122.549327108301, 8199.759042580035, 8651.298379478216, 8600.997721758406]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2860370992238782,0.13769793278261094,1.3177849574279068
8756.133027024414,8265.209771252576,8455.362902955723,1000.0,1,1000,1000,False,1167000,1167,1167,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_05-02-21,1587618141,101.42759680747986,117208.68913388252,3960,ip-172-31-21-251,172.31.21.251,117208.68913388252,1167000,1167,0,00008,"8_learning_starts=10001,use_pytorch=True","[8756.133027024414, 8265.209771252576, 8266.266062345509, 8567.561261979889, 8421.644392176231]","[1000, 1000, 1000, 1000, 1000]",0.36522352283810766,0.5998206817881689,1.7986920161300564,[{}],583500,296191744,1167000,3.117,23.553,69.544,0.004,3681.098,256.0,91.14583333333333,40.0,8712.683663137186,8052.79080887141,8449.204075693458,1000.0,10,"[8655.400352053255, 8254.179563039823, 8581.754278993636, 8052.79080887141, 8712.683663137186, 8511.757076890864, 8517.796251590118, 8289.585502083622, 8572.261544925366, 8343.831715349314]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28603826815933975,0.13770144523953773,1.3177875839304958
8756.133027024414,8266.266062345509,8515.10089836321,1000.0,1,1000,1000,False,1168000,1168,1168,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_05-04-21,1587618261,102.34949612617493,117311.0386300087,3960,ip-172-31-21-251,172.31.21.251,117311.0386300087,1168000,1168,0,00008,"8_learning_starts=10001,use_pytorch=True","[8563.899748290005, 8266.266062345509, 8567.561261979889, 8421.644392176231, 8756.133027024414]","[1000, 1000, 1000, 1000, 1000]",0.3652225126891304,0.5998322489336567,1.7987265978830753,[{}],584000,296447744,1168000,3.157,27.787,69.698,0.004,3672.979,256.0,91.13176470588235,40.0,9133.536548207207,8256.856097406288,8673.2165792366,1000.0,10,"[8503.708083850473, 9133.536548207207, 8949.493841082487, 8546.913398608087, 8756.202505888348, 8256.856097406288, 8480.85600843673, 8716.163194956313, 8580.098700459757, 8808.3374134703]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28603573580880626,0.1377071411726897,1.3178127547178509
8821.535958222834,8421.644392176231,8626.154877538673,1000.0,1,1000,1000,False,1169000,1169,1169,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_05-06-20,1587618380,102.14904522895813,117413.18767523766,3960,ip-172-31-21-251,172.31.21.251,117413.18767523766,1169000,1169,0,00008,"8_learning_starts=10001,use_pytorch=True","[8821.535958222834, 8567.561261979889, 8421.644392176231, 8756.133027024414, 8563.899748290005]","[1000, 1000, 1000, 1000, 1000]",0.36522652144966383,0.599843982228796,1.7987651380247989,[{}],584500,296703744,1169000,3.479,22.569,67.105,0.004,3814.941,256.0,91.27058823529411,40.0,8926.527021815467,8438.976453494057,8695.39007796988,1000.0,10,"[8811.813215255654, 8877.71760134124, 8468.86394570403, 8677.038060456616, 8858.296806752302, 8563.985552542263, 8926.527021815467, 8438.976453494057, 8595.489434678213, 8735.192687658951]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28603167397831536,0.13770743675601385,1.317802816476128
8821.535958222834,8421.644392176231,8632.833418732593,1000.0,1,1000,1000,False,1170000,1170,1170,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_05-08-20,1587618500,101.7173171043396,117514.904992342,3960,ip-172-31-21-251,172.31.21.251,117514.904992342,1170000,1170,0,00008,"8_learning_starts=10001,use_pytorch=True","[8600.953967949472, 8421.644392176231, 8756.133027024414, 8563.899748290005, 8821.535958222834]","[1000, 1000, 1000, 1000, 1000]",0.3652353753121326,0.5998558097345016,1.798813338518983,[{}],585000,296959744,1170000,4.963,22.989,71.299,0.004,3590.535,256.0,91.1,40.0,8918.393953898852,8189.845993385743,8587.651202353782,1000.0,10,"[8874.348751166917, 8739.501264527138, 8189.845993385743, 8253.497281912663, 8696.200462114724, 8679.688708057156, 8258.619133538035, 8918.393953898852, 8374.165678835743, 8892.250796100838]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28603248197386033,0.13771162425138164,1.3177829140846107
8821.535958222834,8388.418726947162,8626.188285686778,1000.0,1,1000,1000,False,1171000,1171,1171,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_05-10-20,1587618620,102.9005389213562,117617.80553126335,3960,ip-172-31-21-251,172.31.21.251,117617.80553126335,1171000,1171,0,00008,"8_learning_starts=10001,use_pytorch=True","[8388.418726947162, 8756.133027024414, 8563.899748290005, 8821.535958222834, 8600.953967949472]","[1000, 1000, 1000, 1000, 1000]",0.36524958350060893,0.5998652555704316,1.7988634975414741,[{}],585500,297215744,1171000,2.998,26.476,66.446,0.004,3852.765,256.0,91.19883040935673,40.0,8616.402919101967,8172.339944410918,8412.28881979603,1000.0,10,"[8305.56464766916, 8172.339944410918, 8406.3194095813, 8361.2455852423, 8497.139506151041, 8384.881333976424, 8556.07582339784, 8468.550422505032, 8616.402919101967, 8354.368605924303]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2860313231938457,0.13771593825980985,1.317770766578075
8821.535958222834,8058.361295878859,8486.633939457668,1000.0,1,1000,1000,False,1172000,1172,1172,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_05-12-20,1587618740,102.94246125221252,117720.74799251556,3960,ip-172-31-21-251,172.31.21.251,117720.74799251556,1172000,1172,0,00008,"8_learning_starts=10001,use_pytorch=True","[8058.361295878859, 8563.899748290005, 8821.535958222834, 8600.953967949472, 8388.418726947162]","[1000, 1000, 1000, 1000, 1000]",0.3652653321338218,0.5998707088624645,1.7989311341497174,[{}],586000,297471744,1172000,4.295,27.225,74.998,0.01,3413.406,256.0,91.22058823529413,40.0,8971.085839720485,8568.421449781279,8795.686672010992,1000.0,10,"[8677.138486425018, 8700.719505028716, 8839.424135342939, 8839.881352455648, 8837.160573512443, 8568.421449781279, 8922.478023279056, 8864.573977355476, 8971.085839720485, 8735.983377208855]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2860272321138536,0.13772159481930984,1.3177684067027704
8821.535958222834,8058.361295878859,8506.610817039546,1000.0,1,1000,1000,False,1173000,1173,1173,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_05-14-20,1587618860,102.15567636489868,117822.90366888046,3960,ip-172-31-21-251,172.31.21.251,117822.90366888046,1173000,1173,0,00008,"8_learning_starts=10001,use_pytorch=True","[8663.784136199396, 8821.535958222834, 8600.953967949472, 8388.418726947162, 8058.361295878859]","[1000, 1000, 1000, 1000, 1000]",0.3652839341968466,0.599870168671347,1.7989944608530724,[{}],586500,297727744,1173000,3.264,26.632,69.981,0.004,3658.156,256.0,91.15411764705881,40.0,8526.729654830566,7050.086245381769,8168.63099357633,1000.0,10,"[8253.971169748389, 8324.567576566222, 8294.49378489603, 8526.729654830566, 8431.505064457899, 8145.873483190048, 8303.01103959127, 8465.110309527312, 7050.086245381769, 7890.961607573798]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28602471173420196,0.1377282669340107,1.3178305731530677
8663.784136199396,8058.361295878859,8432.44930141826,1000.0,1,1000,1000,False,1174000,1174,1174,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_05-16-21,1587618981,103.21755170822144,117926.12122058868,3960,ip-172-31-21-251,172.31.21.251,117926.12122058868,1174000,1174,0,00008,"8_learning_starts=10001,use_pytorch=True","[8450.72838011641, 8600.953967949472, 8388.418726947162, 8058.361295878859, 8663.784136199396]","[1000, 1000, 1000, 1000, 1000]",0.36529660608614284,0.5998667992122861,1.7990465423684214,[{}],587000,297983744,1174000,3.207,24.577,66.319,0.004,3860.103,256.0,91.21395348837208,40.0,9047.43251770804,8072.953991955326,8516.185231982283,1000.0,10,"[9047.43251770804, 8337.96374203033, 8412.46797316778, 8822.623926009954, 8072.953991955326, 8555.224644304799, 8507.057564493181, 8380.982357485671, 8497.8787862133, 8527.266816454434]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28602215068580245,0.13772995959998963,1.3178183324428248
8754.81799282927,8058.361295878859,8463.22210639422,1000.0,1,1000,1000,False,1175000,1175,1175,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_05-18-21,1587619101,102.32981562614441,118028.45103621483,3960,ip-172-31-21-251,172.31.21.251,118028.45103621483,1175000,1175,0,00008,"8_learning_starts=10001,use_pytorch=True","[8754.81799282927, 8388.418726947162, 8058.361295878859, 8663.784136199396, 8450.72838011641]","[1000, 1000, 1000, 1000, 1000]",0.36530243019730074,0.5998664869247121,1.7990940877750918,[{}],587500,298239744,1175000,3.197,25.861,73.006,0.004,3506.542,256.0,91.18588235294118,40.0,8909.285148728613,1520.356353028014,7929.673333202554,1000.0,10,"[8504.982349733493, 8648.787286400957, 8645.282328418556, 8389.924426063162, 8829.284925133561, 8335.150805164836, 8653.965788719688, 1520.356353028014, 8909.285148728613, 8859.713920634658]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2860276873023039,0.13773739740265142,1.3178489948747654
8754.81799282927,8058.361295878859,8490.807020568938,1000.0,1,1000,1000,False,1176000,1176,1176,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_05-20-22,1587619222,102.59667325019836,118131.04770946503,3960,ip-172-31-21-251,172.31.21.251,118131.04770946503,1176000,1176,0,00008,"8_learning_starts=10001,use_pytorch=True","[8526.343297820747, 8058.361295878859, 8663.784136199396, 8450.72838011641, 8754.81799282927]","[1000, 1000, 1000, 1000, 1000]",0.36530511350611244,0.5998675437207492,1.7991378937138152,[{}],588000,298495744,1176000,4.069,27.916,77.313,0.005,3311.236,256.0,91.31345029239768,40.0,8901.58681155417,8365.554262825044,8675.224678957298,1000.0,10,"[8859.014625742388, 8437.096218228964, 8583.799586362176, 8638.703797925533, 8689.866829243207, 8901.58681155417, 8689.531055736514, 8806.002025563816, 8781.091576391169, 8365.554262825044]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2860221556120205,0.13773936560930905,1.3178351325972313
8754.81799282927,8450.72838011641,8574.39036322389,1000.0,1,1000,1000,False,1177000,1177,1177,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_05-22-22,1587619342,103.0061092376709,118234.0538187027,3960,ip-172-31-21-251,172.31.21.251,118234.0538187027,1177000,1177,0,00008,"8_learning_starts=10001,use_pytorch=True","[8476.278009153622, 8663.784136199396, 8450.72838011641, 8754.81799282927, 8526.343297820747]","[1000, 1000, 1000, 1000, 1000]",0.36530804423555896,0.5998679650019987,1.7991672174643039,[{}],588500,298751744,1177000,3.142,23.458,71.542,0.004,3578.303,256.0,91.17485380116959,40.0,8930.014948283846,8207.486398578241,8605.876106355605,1000.0,10,"[8635.844492794255, 8482.935951297859, 8930.014948283846, 8625.987939603086, 8207.486398578241, 8481.930215248158, 8809.473172634536, 8347.537086658498, 8882.092919108047, 8655.457939349522]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2860143895535866,0.13774258770909698,1.3178371061300473
8754.81799282927,8450.72838011641,8534.37635031128,1000.0,1,1000,1000,False,1178000,1178,1178,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_05-24-21,1587619461,101.5773675441742,118335.63118624687,3960,ip-172-31-21-251,172.31.21.251,118335.63118624687,1178000,1178,0,00008,"8_learning_starts=10001,use_pytorch=True","[8463.714071636357, 8450.72838011641, 8754.81799282927, 8526.343297820747, 8476.278009153622]","[1000, 1000, 1000, 1000, 1000]",0.3653111832624739,0.599868235485429,1.7992099386844935,[{}],589000,299007744,1178000,3.229,25.066,75.255,0.004,3401.785,256.0,91.17337278106508,40.0,9109.842423975611,8403.11851900252,8740.84770416492,1000.0,10,"[8751.881093861317, 8710.14818900611, 8641.109611493825, 8403.11851900252, 8696.56395910105, 9109.842423975611, 8629.529887452682, 8980.0906626543, 8790.050868334154, 8696.141826767616]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2860116097514286,0.13774949375430973,1.3178296565528191
8754.81799282927,8463.714071636357,8572.512912594208,1000.0,1,1000,1000,False,1179000,1179,1179,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_05-26-20,1587619580,101.64366459846497,118437.27485084534,3960,ip-172-31-21-251,172.31.21.251,118437.27485084534,1179000,1179,0,00008,"8_learning_starts=10001,use_pytorch=True","[8641.411191531046, 8754.81799282927, 8526.343297820747, 8476.278009153622, 8463.714071636357]","[1000, 1000, 1000, 1000, 1000]",0.3653224564513414,0.5998790109145327,1.799246242473045,[{}],589500,299263744,1179000,4.212,22.753,73.952,0.005,3461.725,256.0,91.24464285714286,40.0,8557.071608749298,8218.414473962555,8368.664708929919,1000.0,10,"[8234.906872077157, 8296.404363705476, 8390.371743787337, 8473.608638566737, 8424.91557200621, 8218.414473962555, 8283.769590363854, 8557.071608749298, 8426.68760452009, 8380.496621560473]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28600547836241585,0.13775072138690864,1.3178242454829003
8781.09701811178,8463.714071636357,8577.768717650712,1000.0,1,1000,1000,False,1180000,1180,1180,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-23_05-28-20,1587619700,102.3361439704895,118539.61099481583,3960,ip-172-31-21-251,172.31.21.251,118539.61099481583,1180000,1180,0,00008,"8_learning_starts=10001,use_pytorch=True","[8781.09701811178, 8526.343297820747, 8476.278009153622, 8463.714071636357, 8641.411191531046]","[1000, 1000, 1000, 1000, 1000]",0.3653326995297419,0.599888710844718,1.7992882641706518,[{}],590000,299519744,1180000,3.157,26.001,71.91,0.004,3559.998,256.0,91.14,40.0,8747.772895381282,8339.710231745423,8530.790728959993,1000.0,10,"[8478.718658939484, 8488.322476560876, 8747.772895381282, 8505.14808346188, 8584.94932094522, 8339.710231745423, 8422.09622845711, 8508.415464092965, 8579.651716964883, 8653.122213050796]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2860003275270721,0.1377513684504898,1.3178159215223872
