episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
1044.0,176.0,483.6,5382.85,4,5000,False,1410000,1031,282,9a456c41244049aebbc4286230521eb0,2020-01-21_11-05-22,1579604722,7.737207651138306,2206.96192073822,5619,ip-172-31-17-119,172.31.17.119,2206.96192073822,1410000,282,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1410000,1410000,2082.586,5664.054,18.323,882.76,2400.861,5000.0,20.20909090909091,15.954545454545455,0.375,5e-05,-0.062933736,-0.0672587,0.0217564,0.9148218,0.0061524827,1.9738619,0.009999999999999998
1044.0,176.0,492.96,5440.02,6,5000,False,1415000,1037,283,9a456c41244049aebbc4286230521eb0,2020-01-21_11-05-29,1579604729,7.81015157699585,2214.772072315216,5619,ip-172-31-17-119,172.31.17.119,2214.772072315216,1415000,283,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1415000,1415000,2080.816,5664.081,18.458,882.756,2402.904,5000.0,20.09090909090909,15.97272727272727,0.375,5e-05,-0.05778516,-0.066786945,0.026322043,0.91043246,0.006159576,1.9630104,0.009999999999999998
1044.0,176.0,499.44,5485.02,6,5000,False,1420000,1043,284,9a456c41244049aebbc4286230521eb0,2020-01-21_11-05-37,1579604737,7.782624959945679,2222.5546972751617,5619,ip-172-31-17-119,172.31.17.119,2222.5546972751617,1420000,284,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1420000,1420000,2079.346,5665.909,19.514,882.471,2404.602,5000.0,19.124999999999996,15.975,0.375,5e-05,-0.059602123,-0.065796934,0.023666278,0.9202466,0.0059586433,1.9705957,0.009999999999999998
1044.0,176.0,499.44,5485.02,0,5000,False,1425000,1043,285,9a456c41244049aebbc4286230521eb0,2020-01-21_11-05-45,1579604745,7.7957563400268555,2230.3504536151886,5619,ip-172-31-17-119,172.31.17.119,2230.3504536151886,1425000,285,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1425000,1425000,2078.455,5676.955,19.658,880.754,2405.633,5000.0,20.200000000000003,16.018181818181816,0.375,5e-05,-0.05719901,-0.065739445,0.026110252,0.91043013,0.005970276,1.980867,0.009999999999999998
1044.0,176.0,499.44,5485.02,0,5000,False,1430000,1043,286,9a456c41244049aebbc4286230521eb0,2020-01-21_11-05-53,1579604753,7.944746971130371,2238.295200586319,5619,ip-172-31-17-119,172.31.17.119,2238.295200586319,1430000,286,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1430000,1430000,2079.561,5701.086,19.847,877.026,2404.354,5000.0,20.02727272727273,16.036363636363635,0.375,5e-05,-0.060573656,-0.06693871,0.023821516,0.90559465,0.0061666337,1.9768944,0.009999999999999998
1044.0,176.0,498.32,5422.72,6,5000,False,1435000,1049,287,9a456c41244049aebbc4286230521eb0,2020-01-21_11-06-01,1579604761,7.970023155212402,2246.2652237415314,5619,ip-172-31-17-119,172.31.17.119,2246.2652237415314,1435000,287,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1435000,1435000,2091.382,5702.32,20.021,876.836,2390.764,5000.0,20.12727272727273,16.07272727272727,0.375,5e-05,-0.058814324,-0.0667689,0.02542443,0.91037214,0.0061880704,1.9790385,0.009999999999999998
1044.0,176.0,507.4,5469.14,5,5000,False,1440000,1054,288,9a456c41244049aebbc4286230521eb0,2020-01-21_11-06-09,1579604769,7.806431293487549,2254.071655035019,5619,ip-172-31-17-119,172.31.17.119,2254.071655035019,1440000,288,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1440000,1440000,2089.176,5698.559,20.189,877.415,2393.288,5000.0,20.19090909090909,16.07272727272727,0.375,5e-05,-0.053395145,-0.06322634,0.027234692,0.903684,0.006058683,1.9675505,0.009999999999999998
1044.0,176.0,505.0,5512.52,7,5000,False,1445000,1061,289,9a456c41244049aebbc4286230521eb0,2020-01-21_11-06-17,1579604777,7.745502471923828,2261.8171575069427,5619,ip-172-31-17-119,172.31.17.119,2261.8171575069427,1445000,289,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1445000,1445000,2081.343,5700.138,21.647,877.172,2402.295,5000.0,19.10833333333333,16.099999999999998,0.375,5e-05,-0.060268003,-0.06382797,0.021042775,0.9361707,0.005941113,1.9710724,0.009999999999999998
1044.0,176.0,518.2,5577.31,4,5000,False,1450000,1065,290,9a456c41244049aebbc4286230521eb0,2020-01-21_11-06-24,1579604784,7.753237009048462,2269.570394515991,5619,ip-172-31-17-119,172.31.17.119,2269.570394515991,1450000,290,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1450000,1450000,2083.114,5688.78,22.018,878.923,2400.252,5000.0,19.936363636363634,16.118181818181817,0.375,5e-05,-0.059437197,-0.065825306,0.023844916,0.9004857,0.0058486173,1.9650043,0.009999999999999998
1044.0,176.0,521.72,5616.17,1,5000,False,1455000,1066,291,9a456c41244049aebbc4286230521eb0,2020-01-21_11-06-32,1579604792,7.812687873840332,2277.3830823898315,5619,ip-172-31-17-119,172.31.17.119,2277.3830823898315,1455000,291,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1455000,1455000,2078.254,5686.38,21.641,879.294,2405.866,5000.0,20.163636363636364,16.14545454545455,0.375,5e-05,-0.058604352,-0.06791238,0.026530888,0.8808942,0.0063609085,1.9608208,0.009999999999999998
1044.0,176.0,522.16,5623.25,3,5000,False,1460000,1069,292,9a456c41244049aebbc4286230521eb0,2020-01-21_11-06-40,1579604800,7.948580503463745,2285.3316628932953,5619,ip-172-31-17-119,172.31.17.119,2285.3316628932953,1460000,292,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1460000,1460000,2082.039,5702.865,22.277,876.752,2401.492,5000.0,20.11818181818182,16.154545454545456,0.375,5e-05,-0.05680596,-0.06882565,0.029443827,0.87004584,0.005977522,1.9665709,0.009999999999999998
1044.0,176.0,522.44,5635.7,6,5000,False,1465000,1075,293,9a456c41244049aebbc4286230521eb0,2020-01-21_11-06-48,1579604808,7.791569232940674,2293.123232126236,5619,ip-172-31-17-119,172.31.17.119,2293.123232126236,1465000,293,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1465000,1465000,2092.563,5690.642,22.631,878.635,2389.415,5000.0,20.37272727272727,16.19090909090909,0.375,5e-05,-0.05833717,-0.06615106,0.025417104,0.89825314,0.0058729504,1.9805572,0.009999999999999998
1044.0,176.0,523.76,5645.56,1,5000,False,1470000,1076,294,9a456c41244049aebbc4286230521eb0,2020-01-21_11-06-56,1579604816,7.757551193237305,2300.8807833194733,5619,ip-172-31-17-119,172.31.17.119,2300.8807833194733,1470000,294,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1470000,1470000,2083.811,5698.166,21.634,877.475,2399.45,5000.0,20.063636363636363,16.181818181818183,0.375,5e-05,-0.056738377,-0.06686373,0.027600352,0.8726219,0.0059275907,1.9697845,0.009999999999999998
1044.0,176.0,519.36,5623.78,4,5000,False,1475000,1080,295,9a456c41244049aebbc4286230521eb0,2020-01-21_11-07-04,1579604824,7.931955814361572,2308.812739133835,5619,ip-172-31-17-119,172.31.17.119,2308.812739133835,1475000,295,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1475000,1475000,2090.96,5705.22,20.858,876.39,2391.246,5000.0,19.10833333333333,16.208333333333336,0.375,5e-05,-0.05652336,-0.06305541,0.024146704,0.89921916,0.005977501,1.9856211,0.009999999999999998
1044.0,176.0,519.8,5622.69,2,5000,False,1480000,1082,296,9a456c41244049aebbc4286230521eb0,2020-01-21_11-07-12,1579604832,7.837413311004639,2316.6501524448395,5619,ip-172-31-17-119,172.31.17.119,2316.6501524448395,1480000,296,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1480000,1480000,2090.521,5695.13,21.085,877.943,2391.748,5000.0,20.145454545454545,16.22727272727273,0.375,5e-05,-0.05473076,-0.06349386,0.02624086,0.8962749,0.0061199805,1.9772743,0.009999999999999998
1044.0,176.0,521.2,5624.06,3,5000,False,1485000,1085,297,9a456c41244049aebbc4286230521eb0,2020-01-21_11-07-19,1579604839,7.649735927581787,2324.2998883724213,5619,ip-172-31-17-119,172.31.17.119,2324.2998883724213,1485000,297,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1485000,1485000,2064.656,5689.45,20.626,878.82,2421.711,5000.0,20.063636363636363,16.254545454545454,0.375,5e-05,-0.06036038,-0.06583539,0.02305663,0.9030088,0.0057240236,1.9728129,0.009999999999999998
1044.0,176.0,522.96,5606.1,3,5000,False,1490000,1088,298,9a456c41244049aebbc4286230521eb0,2020-01-21_11-07-27,1579604847,7.694852828979492,2331.9947412014008,5619,ip-172-31-17-119,172.31.17.119,2331.9947412014008,1490000,298,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1490000,1490000,2060.213,5683.15,20.868,879.794,2426.933,5000.0,20.172727272727272,16.281818181818185,0.375,5e-05,-0.059907228,-0.067286566,0.02477475,0.9035219,0.006221139,1.9728343,0.009999999999999998
1044.0,176.0,526.92,5676.24,3,5000,False,1495000,1091,299,9a456c41244049aebbc4286230521eb0,2020-01-21_11-07-35,1579604855,7.9544196128845215,2339.9491608142853,5619,ip-172-31-17-119,172.31.17.119,2339.9491608142853,1495000,299,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1495000,1495000,2056.656,5707.359,20.868,876.062,2431.131,5000.0,20.045454545454547,16.3,0.375,5e-05,-0.059265923,-0.06733931,0.025559809,0.89746684,0.0058443705,1.9678074,0.009999999999999998
1044.0,176.0,533.08,5667.19,5,5000,False,1500000,1096,300,9a456c41244049aebbc4286230521eb0,2020-01-21_11-07-43,1579604863,7.853672981262207,2347.8028337955475,5619,ip-172-31-17-119,172.31.17.119,2347.8028337955475,1500000,300,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1500000,1500000,2063.771,5710.685,20.732,875.552,2422.75,5000.0,20.072727272727278,16.327272727272728,0.375,5e-05,-0.06106689,-0.064761765,0.021236327,0.9025715,0.0057018865,1.9679661,0.009999999999999998
1044.0,176.0,531.76,5634.19,3,5000,False,1505000,1099,301,9a456c41244049aebbc4286230521eb0,2020-01-21_11-07-51,1579604871,7.813266277313232,2355.6161000728607,5619,ip-172-31-17-119,172.31.17.119,2355.6161000728607,1505000,301,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1505000,1505000,2071.197,5703.61,20.807,876.638,2414.063,5000.0,20.27272727272727,16.354545454545455,0.375,5e-05,-0.05326156,-0.067918375,0.031790808,0.8644975,0.0065887547,1.9604778,0.009999999999999998
1044.0,176.0,525.08,5614.8,6,5000,False,1510000,1105,302,9a456c41244049aebbc4286230521eb0,2020-01-21_11-07-58,1579604878,7.646472930908203,2363.262573003769,5619,ip-172-31-17-119,172.31.17.119,2363.262573003769,1510000,302,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1510000,1510000,2064.204,5680.873,20.789,880.146,2422.241,5000.0,19.990909090909092,16.363636363636363,0.375,5e-05,-0.057191033,-0.066761956,0.02682007,0.9006854,0.006448058,1.9667174,0.009999999999999998
1044.0,220.0,532.52,5679.15,7,5000,False,1515000,1112,303,9a456c41244049aebbc4286230521eb0,2020-01-21_11-08-06,1579604886,7.760465860366821,2371.0230388641357,5619,ip-172-31-17-119,172.31.17.119,2371.0230388641357,1515000,303,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1515000,1515000,2053.497,5688.886,20.161,878.907,2434.871,5000.0,20.05454545454546,16.418181818181818,0.375,5e-05,-0.059475534,-0.06474133,0.022586655,0.9066342,0.006197839,1.9645056,0.009999999999999998
1044.0,220.0,532.08,5691.63,1,5000,False,1520000,1113,304,9a456c41244049aebbc4286230521eb0,2020-01-21_11-08-14,1579604894,7.703303337097168,2378.726342201233,5619,ip-172-31-17-119,172.31.17.119,2378.726342201233,1520000,304,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1520000,1520000,2054.855,5682.276,20.002,879.929,2433.262,5000.0,20.172727272727272,16.436363636363634,0.375,5e-05,-0.053810544,-0.068263546,0.031387564,0.86884344,0.006913104,1.9526974,0.009999999999999998
1044.0,220.0,537.2,5698.67,2,5000,False,1525000,1115,305,9a456c41244049aebbc4286230521eb0,2020-01-21_11-08-22,1579604902,7.756466627120972,2386.482808828354,5619,ip-172-31-17-119,172.31.17.119,2386.482808828354,1525000,305,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1525000,1525000,2050.859,5667.558,20.896,882.214,2438.003,5000.0,19.981818181818184,16.44545454545454,0.375,5e-05,-0.060940057,-0.06788557,0.024189867,0.89190626,0.0062293382,1.9580351,0.009999999999999998
1044.0,220.0,535.48,5717.06,6,5000,False,1530000,1121,306,9a456c41244049aebbc4286230521eb0,2020-01-21_11-08-29,1579604909,7.909339189529419,2394.3921480178833,5619,ip-172-31-17-119,172.31.17.119,2394.3921480178833,1530000,306,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1530000,1530000,2054.337,5670.743,20.872,881.719,2433.875,5000.0,19.05,16.466666666666665,0.375,5e-05,-0.057645775,-0.06712459,0.02685531,0.87424195,0.0059818537,1.9619688,0.009999999999999998
1044.0,220.0,537.68,5710.86,1,5000,False,1535000,1122,307,9a456c41244049aebbc4286230521eb0,2020-01-21_11-08-37,1579604917,7.944849252700806,2402.336997270584,5619,ip-172-31-17-119,172.31.17.119,2402.336997270584,1535000,307,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1535000,1535000,2071.094,5682.469,21.883,879.899,2414.183,5000.0,20.054545454545455,16.48181818181818,0.375,5e-05,-0.060814284,-0.06705204,0.02365679,0.9095627,0.0060185636,1.9675999,0.009999999999999998
1044.0,220.0,537.68,5710.86,0,5000,False,1540000,1122,308,9a456c41244049aebbc4286230521eb0,2020-01-21_11-08-45,1579604925,8.012433052062988,2410.349430322647,5619,ip-172-31-17-119,172.31.17.119,2410.349430322647,1540000,308,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1540000,1540000,2094.528,5691.37,21.71,878.523,2387.172,5000.0,20.099999999999998,16.527272727272727,0.375,5e-05,-0.058283795,-0.068655275,0.027694905,0.8840954,0.006248069,1.9666452,0.009999999999999998
996.0,220.0,532.0,5663.44,4,5000,False,1545000,1126,309,9a456c41244049aebbc4286230521eb0,2020-01-21_11-08-53,1579604933,7.614982843399048,2417.964413166046,5619,ip-172-31-17-119,172.31.17.119,2417.964413166046,1545000,309,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1545000,1545000,2085.268,5667.853,21.004,882.168,2397.773,5000.0,20.07272727272727,16.527272727272727,0.375,5e-05,-0.05983339,-0.07052285,0.02804831,0.88201606,0.006185877,1.9678551,0.009999999999999998
996.0,220.0,540.2,5731.61,5,5000,False,1550000,1131,310,9a456c41244049aebbc4286230521eb0,2020-01-21_11-09-01,1579604941,7.7289087772369385,2425.693321943283,5619,ip-172-31-17-119,172.31.17.119,2425.693321943283,1550000,310,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1550000,1550000,2081.854,5659.165,20.956,883.523,2401.705,5000.0,19.963636363636365,16.536363636363635,0.375,5e-05,-0.051343046,-0.0641552,0.030293848,0.8823469,0.005892488,1.9691387,0.009999999999999998
996.0,220.0,533.48,5665.37,4,5000,False,1555000,1135,311,9a456c41244049aebbc4286230521eb0,2020-01-21_11-09-09,1579604949,7.99125599861145,2433.6845779418945,5619,ip-172-31-17-119,172.31.17.119,2433.6845779418945,1555000,311,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1555000,1555000,2086.751,5672.165,20.24,881.498,2396.069,5000.0,19.066666666666666,16.58333333333333,0.375,5e-05,-0.055606674,-0.06743644,0.029208437,0.8724764,0.0060371193,1.9642582,0.009999999999999998
996.0,220.0,536.12,5677.79,1,5000,False,1560000,1136,312,9a456c41244049aebbc4286230521eb0,2020-01-21_11-09-17,1579604957,8.030998945236206,2441.7155768871307,5619,ip-172-31-17-119,172.31.17.119,2441.7155768871307,1560000,312,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1560000,1560000,2103.332,5693.419,20.497,878.207,2377.18,5000.0,20.018181818181816,16.62727272727273,0.375,5e-05,-0.05671236,-0.06775527,0.028366541,0.8995865,0.006271402,1.9675405,0.009999999999999998
996.0,220.0,543.8,5715.69,4,5000,False,1565000,1140,313,9a456c41244049aebbc4286230521eb0,2020-01-21_11-09-25,1579604965,7.9170966148376465,2449.6326735019684,5619,ip-172-31-17-119,172.31.17.119,2449.6326735019684,1565000,313,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1565000,1565000,2112.267,5700.508,20.161,877.115,2367.125,5000.0,20.163636363636364,16.63636363636364,0.375,5e-05,-0.05925254,-0.06511783,0.023200896,0.897837,0.0059712008,1.9574802,0.009999999999999998
996.0,220.0,538.28,5684.84,3,5000,False,1570000,1143,314,9a456c41244049aebbc4286230521eb0,2020-01-21_11-09-33,1579604973,7.770355224609375,2457.4030287265778,5619,ip-172-31-17-119,172.31.17.119,2457.4030287265778,1570000,314,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1570000,1570000,2120.655,5697.72,21.224,877.544,2357.762,5000.0,19.250000000000004,16.641666666666662,0.375,5e-05,-0.056868114,-0.06431662,0.024746016,0.9002301,0.0061827605,1.9616045,0.009999999999999998
996.0,220.0,532.52,5721.46,7,5000,False,1575000,1150,315,9a456c41244049aebbc4286230521eb0,2020-01-21_11-09-41,1579604981,7.84979510307312,2465.252823829651,5619,ip-172-31-17-119,172.31.17.119,2465.252823829651,1575000,315,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1575000,1575000,2129.96,5697.852,21.318,877.524,2347.462,5000.0,20.09090909090909,16.681818181818183,0.375,5e-05,-0.05566583,-0.062116027,0.023718351,0.9185503,0.006242697,1.9609159,0.009999999999999998
996.0,220.0,533.24,5740.04,4,5000,False,1580000,1154,316,9a456c41244049aebbc4286230521eb0,2020-01-21_11-09-48,1579604988,7.697870492935181,2472.950694322586,5619,ip-172-31-17-119,172.31.17.119,2472.950694322586,1580000,316,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1580000,1580000,2140.527,5667.296,20.433,882.255,2335.873,5000.0,19.99090909090909,16.690909090909095,0.375,5e-05,-0.061784744,-0.06356571,0.019176606,0.93158686,0.005791313,1.9567391,0.009999999999999998
996.0,220.0,538.16,5761.29,2,5000,False,1585000,1156,317,9a456c41244049aebbc4286230521eb0,2020-01-21_11-09-56,1579604996,7.740034818649292,2480.6907291412354,5619,ip-172-31-17-119,172.31.17.119,2480.6907291412354,1585000,317,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1585000,1585000,2145.209,5642.795,19.8,886.086,2330.775,5000.0,20.336363636363636,16.709090909090914,0.375,5e-05,-0.05875685,-0.06789963,0.026207065,0.9180153,0.00640923,1.9467745,0.009999999999999998
996.0,220.0,546.32,5774.85,4,5000,False,1590000,1160,318,9a456c41244049aebbc4286230521eb0,2020-01-21_11-10-04,1579605004,7.726693391799927,2488.4174225330353,5619,ip-172-31-17-119,172.31.17.119,2488.4174225330353,1590000,318,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1590000,1590000,2135.266,5624.982,18.793,888.892,2341.628,5000.0,20.436363636363637,16.69090909090909,0.375,5e-05,-0.05302444,-0.0646884,0.028974826,0.90637445,0.0062506734,1.9654868,0.009999999999999998
996.0,220.0,546.88,5791.97,4,5000,False,1595000,1164,319,9a456c41244049aebbc4286230521eb0,2020-01-21_11-10-11,1579605011,7.688339948654175,2496.1057624816895,5619,ip-172-31-17-119,172.31.17.119,2496.1057624816895,1595000,319,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1595000,1595000,2149.877,5617.739,18.45,890.038,2325.714,5000.0,20.218181818181815,16.754545454545454,0.375,5e-05,-0.05946418,-0.06785361,0.025652867,0.91334736,0.005968198,1.9501522,0.009999999999999998
996.0,220.0,543.36,5762.32,4,5000,False,1600000,1168,320,9a456c41244049aebbc4286230521eb0,2020-01-21_11-10-19,1579605019,7.731241703033447,2503.837004184723,5619,ip-172-31-17-119,172.31.17.119,2503.837004184723,1600000,320,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1600000,1600000,2157.57,5610.215,18.301,891.231,2317.422,5000.0,20.254545454545454,16.790909090909093,0.375,5e-05,-0.056550242,-0.066413976,0.026933372,0.9192177,0.0063265087,1.9442093,0.009999999999999998
996.0,220.0,542.92,5761.22,1,5000,False,1605000,1169,321,9a456c41244049aebbc4286230521eb0,2020-01-21_11-10-27,1579605027,7.6731390953063965,2511.5101432800293,5619,ip-172-31-17-119,172.31.17.119,2511.5101432800293,1605000,321,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1605000,1605000,2148.237,5588.05,18.469,894.767,2327.49,5000.0,20.236363636363635,16.772727272727277,0.375,5e-05,-0.060602784,-0.068530194,0.025071815,0.8987349,0.006322389,1.9515308,0.009999999999999998
996.0,220.0,542.92,5751.26,4,5000,False,1610000,1173,322,9a456c41244049aebbc4286230521eb0,2020-01-21_11-10-35,1579605035,7.7051451206207275,2519.21528840065,5619,ip-172-31-17-119,172.31.17.119,2519.21528840065,1610000,322,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1610000,1610000,2134.607,5569.773,17.92,897.703,2342.351,5000.0,20.14545454545454,16.827272727272728,0.375,5e-05,-0.05944063,-0.06499438,0.022789154,0.92191917,0.006104889,1.9524742,0.009999999999999998
996.0,220.0,546.44,5786.88,5,5000,False,1615000,1178,323,9a456c41244049aebbc4286230521eb0,2020-01-21_11-10-42,1579605042,7.8071815967559814,2527.022469997406,5619,ip-172-31-17-119,172.31.17.119,2527.022469997406,1615000,323,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1615000,1615000,2131.992,5560.204,18.635,899.248,2345.224,5000.0,20.290909090909093,16.827272727272728,0.375,5e-05,-0.06196602,-0.06235706,0.017914493,0.93385583,0.0056085265,1.962665,0.009999999999999998
996.0,220.0,540.64,5758.27,5,5000,False,1620000,1183,324,9a456c41244049aebbc4286230521eb0,2020-01-21_11-10-50,1579605050,7.781122207641602,2534.8035922050476,5619,ip-172-31-17-119,172.31.17.119,2534.8035922050476,1620000,324,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1620000,1620000,2131.537,5562.025,18.436,898.953,2345.725,5000.0,20.490909090909092,16.863636363636363,0.375,5e-05,-0.061907582,-0.066723384,0.021986837,0.9367984,0.0062744333,1.9523951,0.009999999999999998
996.0,220.0,538.44,5760.13,3,5000,False,1625000,1186,325,9a456c41244049aebbc4286230521eb0,2020-01-21_11-10-58,1579605058,7.753469705581665,2542.5570619106293,5619,ip-172-31-17-119,172.31.17.119,2542.5570619106293,1625000,325,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1625000,1625000,2121.274,5563.122,18.051,898.776,2357.074,5000.0,20.181818181818183,16.87272727272727,0.375,5e-05,-0.06192981,-0.068105355,0.0233329,0.9296358,0.0062892386,1.9515817,0.009999999999999998
996.0,220.0,540.2,5773.23,1,5000,False,1630000,1187,326,9a456c41244049aebbc4286230521eb0,2020-01-21_11-11-06,1579605066,7.788753271102905,2550.345815181732,5619,ip-172-31-17-119,172.31.17.119,2550.345815181732,1630000,326,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1630000,1630000,2114.118,5578.869,18.887,896.239,2365.053,5000.0,20.136363636363637,16.863636363636363,0.375,5e-05,-0.062036306,-0.06514026,0.020455247,0.94073933,0.0058180685,1.9533066,0.009999999999999998
996.0,220.0,533.72,5726.15,7,5000,False,1635000,1194,327,9a456c41244049aebbc4286230521eb0,2020-01-21_11-11-14,1579605074,7.752246379852295,2558.0980615615845,5619,ip-172-31-17-119,172.31.17.119,2558.0980615615845,1635000,327,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1635000,1635000,2107.959,5586.148,18.846,895.071,2371.963,5000.0,20.181818181818183,16.872727272727275,0.375,5e-05,-0.05740515,-0.065227166,0.025078703,0.9133462,0.006031798,1.9518614,0.009999999999999998
996.0,220.0,531.08,5703.01,2,5000,False,1640000,1196,328,9a456c41244049aebbc4286230521eb0,2020-01-21_11-11-21,1579605081,7.882413864135742,2565.98047542572,5619,ip-172-31-17-119,172.31.17.119,2565.98047542572,1640000,328,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1640000,1640000,2099.291,5609.636,19.862,891.323,2381.757,5000.0,19.99090909090909,16.9,0.375,5e-05,-0.05385735,-0.06650258,0.029888283,0.91333723,0.0061457255,1.9547704,0.009999999999999998
996.0,220.0,534.6,5733.35,1,5000,False,1645000,1197,329,9a456c41244049aebbc4286230521eb0,2020-01-21_11-11-29,1579605089,7.73550820350647,2573.7159836292267,5619,ip-172-31-17-119,172.31.17.119,2573.7159836292267,1645000,329,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1645000,1645000,2098.292,5614.341,20.733,890.576,2382.89,5000.0,20.1,16.9,0.375,5e-05,-0.058689468,-0.06516318,0.023742575,0.9118738,0.0060398118,1.953379,0.009999999999999998
996.0,220.0,546.24,5797.87,5,5000,False,1650000,1202,330,9a456c41244049aebbc4286230521eb0,2020-01-21_11-11-37,1579605097,7.739603042602539,2581.455586671829,5619,ip-172-31-17-119,172.31.17.119,2581.455586671829,1650000,330,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1650000,1650000,2090.111,5623.399,21.026,889.142,2392.218,5000.0,19.918181818181818,16.936363636363634,0.375,5e-05,-0.056773074,-0.06643917,0.026911939,0.8969455,0.006222704,1.9579353,0.009999999999999998
996.0,220.0,551.08,5794.66,4,5000,False,1655000,1206,331,9a456c41244049aebbc4286230521eb0,2020-01-21_11-11-45,1579605105,7.7062828540802,2589.1618695259094,5619,ip-172-31-17-119,172.31.17.119,2589.1618695259094,1655000,331,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1655000,1655000,2090.337,5625.253,21.856,888.849,2391.959,5000.0,19.981818181818184,16.954545454545453,0.375,5e-05,-0.05720542,-0.065967575,0.026025925,0.911671,0.005816537,1.9444977,0.009999999999999998
996.0,264.0,551.48,5798.6,4,5000,False,1660000,1210,332,9a456c41244049aebbc4286230521eb0,2020-01-21_11-11-53,1579605113,7.932223796844482,2597.094093322754,5619,ip-172-31-17-119,172.31.17.119,2597.094093322754,1660000,332,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1660000,1660000,2106.558,5631.405,22.131,887.878,2373.541,5000.0,19.03333333333333,16.966666666666665,0.375,5e-05,-0.0606095,-0.067882285,0.024185348,0.89900035,0.006539732,1.9364973,0.009999999999999998
996.0,264.0,549.72,5778.42,1,5000,False,1665000,1211,333,9a456c41244049aebbc4286230521eb0,2020-01-21_11-12-00,1579605120,7.765293121337891,2604.859386444092,5619,ip-172-31-17-119,172.31.17.119,2604.859386444092,1665000,333,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,1665000,1665000,2100.485,5633.92,21.896,887.482,2380.402,5000.0,20.163636363636364,16.97272727272727,0.375,5e-05,-0.05398039,-0.064599805,0.027794342,0.90946656,0.0060268864,1.9435021,0.009999999999999998
