episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
12123.944700769578,11771.603390812834,12030.56245115624,1000.0,1,1000,1000,False,1624000,1624,1624,259a508435414ca1bcd38f90d13917a5,2020-04-23_19-58-41,1587671921,102.52959537506104,162937.04876852036,3957,ip-172-31-21-251,172.31.21.251,162937.04876852036,1624000,1624,0,00007,"7_learning_starts=10000,use_pytorch=True","[11771.603390812834, 12112.824090334776, 12123.944700769578, 12033.986056880061, 12110.454016983944]","[1000, 1000, 1000, 1000, 1000]",0.3638535534835507,0.6003549159365892,1.797211894964897,[{}],812000,413184000,1624000,3.71,26.678,76.874,0.005,3330.143,256.0,91.26374269005846,40.09824561403509,12096.551878005663,11897.470599798595,11957.64500421807,1000.0,10,"[11929.589688551832, 11987.741701355628, 11982.39585229845, 11989.271232839015, 11923.687452841428, 12096.551878005663, 11936.318951696649, 11924.695873926741, 11897.470599798595, 11908.726810866676]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28147716039799736,0.137759956867132,1.3250895409773669
12231.616498309813,11771.603390812834,12054.320932751245,1000.0,1,1000,1000,False,1625000,1625,1625,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-00-42,1587672042,103.10973858833313,163040.1585071087,3957,ip-172-31-21-251,172.31.21.251,163040.1585071087,1625000,1625,0,00007,"7_learning_starts=10000,use_pytorch=True","[12231.616498309813, 12123.944700769578, 12033.986056880061, 12110.454016983944, 11771.603390812834]","[1000, 1000, 1000, 1000, 1000]",0.36386666559364833,0.6003589385561146,1.7972303029181274,[{}],812500,413440000,1625000,3.504,27.117,76.271,0.005,3356.457,256.0,91.18779069767442,40.08720930232559,12090.796107635073,11741.575815381917,11934.329120198052,1000.0,10,"[11895.306534131443, 11846.040461116561, 11987.797970357207, 12077.642256821873, 11932.460012925467, 12090.796107635073, 11958.52128393129, 11910.236008499156, 11741.575815381917, 11902.914751180542]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2814834172230204,0.13776254748097924,1.3251103994088418
12231.616498309813,11771.603390812834,12047.33008155895,1000.0,1,1000,1000,False,1626000,1626,1626,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-02-42,1587672162,101.97271633148193,163142.13122344017,3957,ip-172-31-21-251,172.31.21.251,163142.13122344017,1626000,1626,0,00007,"7_learning_starts=10000,use_pytorch=True","[12088.990444808092, 12033.986056880061, 12110.454016983944, 11771.603390812834, 12231.616498309813]","[1000, 1000, 1000, 1000, 1000]",0.36387224651887057,0.6003608684244991,1.7972483026686306,[{}],813000,413696000,1626000,3.311,26.702,76.582,0.005,3342.841,256.0,91.22647058823529,40.08352941176471,12218.84134580764,12009.336353103163,12141.667516415144,1000.0,10,"[12019.445194566775, 12197.968151974163, 12169.074449264479, 12218.84134580764, 12009.336353103163, 12187.366716985824, 12153.150636141832, 12164.554755534396, 12133.8901900957, 12163.047370677472]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28148892546564996,0.13776635662019648,1.3251174148752933
12231.616498309813,11771.603390812834,12053.543476811377,1000.0,1,1000,1000,False,1627000,1627,1627,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-04-42,1587672282,101.36580657958984,163243.49703001976,3957,ip-172-31-21-251,172.31.21.251,163243.49703001976,1627000,1627,0,00007,"7_learning_starts=10000,use_pytorch=True","[12065.053033142201, 12110.454016983944, 11771.603390812834, 12231.616498309813, 12088.990444808092]","[1000, 1000, 1000, 1000, 1000]",0.36387858048339006,0.6003620183901065,1.7972616877521603,[{}],813500,413952000,1627000,3.534,26.628,70.852,0.005,3613.156,256.0,91.19999999999999,40.08698224852071,12257.269095655802,12019.950863348487,12160.221757657582,1000.0,10,"[12076.317210226955, 12251.34269244817, 12228.540999845889, 12094.804448618617, 12094.58527361698, 12257.269095655802, 12222.457881179524, 12231.375220704787, 12019.950863348487, 12125.573890930606]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2814943879725815,0.13776918331177548,1.3251286707118972
12231.616498309813,11771.603390812834,12062.018392789061,1000.0,1,1000,1000,False,1628000,1628,1628,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-06-42,1587672402,102.68632411956787,163346.18335413933,3957,ip-172-31-21-251,172.31.21.251,163346.18335413933,1628000,1628,0,00007,"7_learning_starts=10000,use_pytorch=True","[12152.828596872361, 11771.603390812834, 12231.616498309813, 12088.990444808092, 12065.053033142201]","[1000, 1000, 1000, 1000, 1000]",0.36388191013006604,0.600360998796671,1.7972867632186325,[{}],814000,414208000,1628000,3.149,23.031,70.446,0.004,3634.002,256.0,91.23742690058481,40.09181286549708,12241.288991337839,12010.293959129629,12150.374208861303,1000.0,10,"[12138.705512626459, 12095.7270247011, 12241.288991337839, 12010.293959129629, 12200.388833620087, 12162.699863739828, 12118.92086173852, 12138.70018396744, 12220.437393017099, 12176.579464735047]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2814948908281686,0.13777188509545732,1.3251240073759827
12231.616498309813,12065.053033142201,12127.482828974713,1000.0,1,1000,1000,False,1629000,1629,1629,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-08-43,1587672523,103.49533677101135,163449.67869091034,3957,ip-172-31-21-251,172.31.21.251,163449.67869091034,1629000,1629,0,00007,"7_learning_starts=10000,use_pytorch=True","[12098.925571741085, 12231.616498309813, 12088.990444808092, 12065.053033142201, 12152.828596872361]","[1000, 1000, 1000, 1000, 1000]",0.3638833239741854,0.6003657594257437,1.7973030449486789,[{}],814500,414464000,1629000,3.585,31.425,74.179,0.005,3451.126,256.0,91.16569767441861,40.07209302325581,12237.084241469824,11971.453925120964,12143.026340601253,1000.0,10,"[12110.31532850024, 12237.084241469824, 12128.120614606458, 11971.453925120964, 12163.109190162393, 12150.478243928215, 12200.91880375276, 12113.997208686409, 12146.901096635622, 12207.884753149636]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2814970024136402,0.13777585776216883,1.3251317074431284
12152.828596872361,11872.452466570026,12055.650022626753,1000.0,1,1000,1000,False,1630000,1630,1630,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-10-44,1587672644,102.75873231887817,163552.43742322922,3957,ip-172-31-21-251,172.31.21.251,163552.43742322922,1630000,1630,0,00007,"7_learning_starts=10000,use_pytorch=True","[11872.452466570026, 12088.990444808092, 12065.053033142201, 12152.828596872361, 12098.925571741085]","[1000, 1000, 1000, 1000, 1000]",0.3638825210832688,0.6003655817383833,1.797324239722969,[{}],815000,414720000,1630000,3.272,25.116,71.631,0.004,3573.856,256.0,91.16842105263159,40.086549707602344,11872.374208600399,11407.068021483368,11640.872776110791,1000.0,10,"[11570.859311593316, 11558.861939541197, 11813.141791802525, 11448.999607597492, 11407.068021483368, 11649.437859539414, 11751.274671057994, 11528.842862576423, 11807.86748731579, 11872.374208600399]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2815006733569719,0.13778627634169088,1.3251470993768983
12152.828596872361,11872.452466570026,12046.571536942854,1000.0,1,1000,1000,False,1631000,1631,1631,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-12-43,1587672763,101.35020685195923,163653.78763008118,3957,ip-172-31-21-251,172.31.21.251,163653.78763008118,1631000,1631,0,00007,"7_learning_starts=10000,use_pytorch=True","[12043.598016388598, 12065.053033142201, 12152.828596872361, 12098.925571741085, 11872.452466570026]","[1000, 1000, 1000, 1000, 1000]",0.3638821008687515,0.6003674601597615,1.7973428646875493,[{}],815500,414976000,1631000,3.503,26.511,78.388,0.005,3265.807,256.0,91.2189349112426,40.089349112426035,12187.255992982378,11826.610009477241,12007.770490790801,1000.0,10,"[11826.610009477241, 12077.44707186146, 12098.51567634985, 12014.83361928046, 11843.391499389223, 12068.12452919314, 12187.255992982378, 11944.818791373009, 11995.767260358065, 12020.94045764319]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28150866695691545,0.13779230831236827,1.3251466254663526
12152.828596872361,11872.452466570026,12054.42189021983,1000.0,1,1000,1000,False,1632000,1632,1632,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-14-44,1587672884,103.22824025154114,163757.01587033272,3957,ip-172-31-21-251,172.31.21.251,163757.01587033272,1632000,1632,0,00007,"7_learning_starts=10000,use_pytorch=True","[12104.304799527084, 12152.828596872361, 12098.925571741085, 11872.452466570026, 12043.598016388598]","[1000, 1000, 1000, 1000, 1000]",0.3638813720282063,0.6003720061515312,1.7973611248128367,[{}],816000,415232000,1632000,3.307,26.994,72.319,0.005,3539.862,256.0,91.22034883720931,40.08488372093024,12376.767729190447,11789.623891022966,12199.961664132567,1000.0,10,"[12273.694443458922, 12094.220992524757, 12237.350001597837, 12252.880745554217, 12153.019259903007, 12376.767729190447, 12236.841832285885, 11789.623891022966, 12286.53301558069, 12298.68473020695]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28150930513155803,0.13779382647326768,1.3251565351628007
12104.304799527084,11872.452466570026,12041.563109337374,1000.0,1,1000,1000,False,1633000,1633,1633,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-16-44,1587673004,102.30718064308167,163859.3230509758,3957,ip-172-31-21-251,172.31.21.251,163859.3230509758,1633000,1633,0,00007,"7_learning_starts=10000,use_pytorch=True","[12088.53469246008, 12098.925571741085, 11872.452466570026, 12043.598016388598, 12104.304799527084]","[1000, 1000, 1000, 1000, 1000]",0.3638829631540207,0.6003787531830722,1.7973728426360154,[{}],816500,415488000,1633000,4.373,26.459,70.724,0.004,3619.72,256.0,91.14941176470587,40.09941176470589,12190.652787990843,11690.921799669035,11992.548649340217,1000.0,10,"[11984.177299704143, 12012.820023551441, 11860.018342081223, 12100.030481978476, 11690.921799669035, 12063.256571632292, 12100.911840125946, 11842.208246064605, 12190.652787990843, 12080.489100604174]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.281511210085004,0.13779645588145067,1.3251514739358325
12111.039937319372,11872.452466570026,12043.985982453032,1000.0,1,1000,1000,False,1634000,1634,1634,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-18-44,1587673124,102.30364227294922,163961.62669324875,3957,ip-172-31-21-251,172.31.21.251,163961.62669324875,1634000,1634,0,00007,"7_learning_starts=10000,use_pytorch=True","[12111.039937319372, 11872.452466570026, 12043.598016388598, 12104.304799527084, 12088.53469246008]","[1000, 1000, 1000, 1000, 1000]",0.3638838686006086,0.6003838969048594,1.797390186523792,[{}],817000,415744000,1634000,3.128,22.741,71.996,0.005,3555.767,256.0,91.21411764705883,40.09411764705882,11872.347957563885,11525.287120389592,11704.527346977085,1000.0,10,"[11840.84074603362, 11682.622852288874, 11872.347957563885, 11525.287120389592, 11745.67676197126, 11826.762962036008, 11664.670323905695, 11698.594828069194, 11618.094661369485, 11570.375256143245]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28152089743771447,0.13780558430289824,1.3251694778893592
12141.53163096213,12043.598016388598,12097.801815331453,1000.0,1,1000,1000,False,1635000,1635,1635,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-20-46,1587673246,103.43531250953674,164065.0620057583,3957,ip-172-31-21-251,172.31.21.251,164065.0620057583,1635000,1635,0,00007,"7_learning_starts=10000,use_pytorch=True","[12141.53163096213, 12043.598016388598, 12104.304799527084, 12088.53469246008, 12111.039937319372]","[1000, 1000, 1000, 1000, 1000]",0.3638914419508676,0.6003874415275121,1.7974033640556335,[{}],817500,416000000,1635000,3.248,23.451,70.198,0.004,3646.812,256.0,91.2220930232558,40.097093023255816,12296.970309225764,10820.748455738229,11954.525103902086,1000.0,10,"[12023.626225315591, 10820.748455738229, 12091.84048784068, 12077.183971188033, 12139.973260269377, 12031.252148367745, 12296.970309225764, 12138.137163636615, 11774.572757396852, 12150.946260041972]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2815233211955617,0.1378087778993789,1.3251776081896303
12141.53163096213,11969.40086188354,12082.96238443044,1000.0,1,1000,1000,False,1636000,1636,1636,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-22-47,1587673367,103.19762253761292,164168.2596282959,3957,ip-172-31-21-251,172.31.21.251,164168.2596282959,1636000,1636,0,00007,"7_learning_starts=10000,use_pytorch=True","[11969.40086188354, 12104.304799527084, 12088.53469246008, 12111.039937319372, 12141.53163096213]","[1000, 1000, 1000, 1000, 1000]",0.3639004701342743,0.6003921347456675,1.7974164733077433,[{}],818000,416256000,1636000,3.405,23.099,71.316,0.005,3589.674,256.0,91.14186046511628,40.098837209302324,12116.492955585572,11927.183354166082,12027.756463878593,1000.0,10,"[11976.68650368692, 12062.05581891404, 11999.264525839799, 12080.658848955407, 11927.183354166082, 12066.403899118377, 11943.156978175559, 12116.492955585572, 12114.898900729408, 11990.76285361479]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28152588967581593,0.13781198229612893,1.3251658989463775
12141.53163096213,11905.309075310039,12043.163239587031,1000.0,1,1000,1000,False,1637000,1637,1637,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-24-46,1587673486,102.38978290557861,164270.64941120148,3957,ip-172-31-21-251,172.31.21.251,164270.64941120148,1637000,1637,0,00007,"7_learning_starts=10000,use_pytorch=True","[11905.309075310039, 12088.53469246008, 12111.039937319372, 12141.53163096213, 11969.40086188354]","[1000, 1000, 1000, 1000, 1000]",0.36391392326830907,0.6003953094931563,1.7974458873835517,[{}],818500,416512000,1637000,3.59,25.834,86.868,0.005,2947.012,256.0,91.21823529411763,40.09294117647059,12234.977738917356,12003.99160978283,12116.15050846368,1000.0,10,"[12234.977738917356, 12169.039769153196, 12159.534616943154, 12117.439857296835, 12164.765446969324, 12116.314518090963, 12063.171959807723, 12003.99160978283, 12089.386248085362, 12042.883319590053]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2815292933134394,0.1378141536165834,1.3251573106595544
12205.152044349468,11905.309075310039,12066.48670996491,1000.0,1,1000,1000,False,1638000,1638,1638,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-26-48,1587673608,103.8346631526947,164374.48407435417,3957,ip-172-31-21-251,172.31.21.251,164374.48407435417,1638000,1638,0,00007,"7_learning_starts=10000,use_pytorch=True","[12205.152044349468, 12111.039937319372, 12141.53163096213, 11969.40086188354, 11905.309075310039]","[1000, 1000, 1000, 1000, 1000]",0.363929536784103,0.6004020212144595,1.797474521492223,[{}],819000,416768000,1638000,3.063,24.375,74.072,0.012,3456.098,256.0,91.20872093023257,40.09941860465116,12312.277401546835,11964.279827597282,12127.735906802625,1000.0,10,"[12286.497178817315, 12075.691052387094, 12156.168656342375, 12280.590662229173, 12312.277401546835, 11967.285315816725, 12143.621459926635, 12048.361933999317, 11964.279827597282, 12042.585579363502]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2815379362715369,0.13782240568544885,1.3252216942816477
12205.152044349468,11905.309075310039,12035.131302190513,1000.0,1,1000,1000,False,1639000,1639,1639,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-28-49,1587673729,102.4090051651001,164476.89307951927,3957,ip-172-31-21-251,172.31.21.251,164476.89307951927,1639000,1639,0,00007,"7_learning_starts=10000,use_pytorch=True","[11954.262898447396, 12141.53163096213, 11969.40086188354, 11905.309075310039, 12205.152044349468]","[1000, 1000, 1000, 1000, 1000]",0.3639422587403463,0.6004093050663206,1.7975066190653728,[{}],819500,417024000,1639000,3.309,23.478,69.595,0.005,3678.433,256.0,91.31395348837209,40.097093023255816,12242.020783152147,11991.809946263038,12133.513015237975,1000.0,10,"[12075.815918615543, 12209.252940052127, 12184.778540734587, 12089.455613827166, 11991.809946263038, 12242.020783152147, 12131.965271158759, 12130.256787093676, 12096.788981222882, 12182.985370259827]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2815400084485597,0.1378266764663649,1.3252228067678047
12205.152044349468,11816.860235762724,11970.197023150633,1000.0,1,1000,1000,False,1640000,1640,1640,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-30-49,1587673849,102.1311240196228,164579.0242035389,3957,ip-172-31-21-251,172.31.21.251,164579.0242035389,1640000,1640,0,00007,"7_learning_starts=10000,use_pytorch=True","[11816.860235762724, 11969.40086188354, 11905.309075310039, 12205.152044349468, 11954.262898447396]","[1000, 1000, 1000, 1000, 1000]",0.3639482115649695,0.600419555516748,1.7975418467397593,[{}],820000,417280000,1640000,3.193,23.821,67.558,0.004,3789.335,256.0,91.20588235294117,40.0964705882353,12280.12605461323,6032.599905459435,11430.751308941075,1000.0,10,"[12028.652355015238, 12280.12605461323, 12032.456130341532, 11795.258379842177, 12156.157574637307, 11989.83122574539, 12016.63950162933, 6032.599905459435, 11922.576492893908, 12053.21546923321]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2815430005312411,0.13783034166036065,1.325217644363414
12205.152044349468,11816.860235762724,12009.096890279057,1000.0,1,1000,1000,False,1641000,1641,1641,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-32-49,1587673969,102.81470131874084,164681.83890485764,3957,ip-172-31-21-251,172.31.21.251,164681.83890485764,1641000,1641,0,00007,"7_learning_starts=10000,use_pytorch=True","[12163.900197525652, 11905.309075310039, 12205.152044349468, 11954.262898447396, 11816.860235762724]","[1000, 1000, 1000, 1000, 1000]",0.36395728643400965,0.6004299179144071,1.7975873947823633,[{}],820500,417536000,1641000,4.303,26.256,75.087,0.005,3409.364,256.0,91.20409356725146,40.09415204678363,12252.607337597545,11942.67505293396,12043.640390726274,1000.0,10,"[12252.607337597545, 12012.021867772784, 11942.67505293396, 11985.829284042158, 11967.524234979015, 12136.577799274537, 12012.567090697163, 12007.426391854067, 12002.925364064591, 12116.249484046912]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28154487140748524,0.1378344873025061,1.3252214243994405
12205.152044349468,11816.860235762724,12055.480394899965,1000.0,1,1000,1000,False,1642000,1642,1642,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-34-49,1587674089,101.80070924758911,164783.63961410522,3957,ip-172-31-21-251,172.31.21.251,164783.63961410522,1642000,1642,0,00007,"7_learning_starts=10000,use_pytorch=True","[12137.226598414585, 12205.152044349468, 11954.262898447396, 11816.860235762724, 12163.900197525652]","[1000, 1000, 1000, 1000, 1000]",0.3639645619365588,0.6004408449260552,1.7976270759348236,[{}],821000,417792000,1642000,6.303,26.621,74.853,0.005,3420.032,256.0,91.14201183431953,40.092899408284026,11699.679692029911,11059.646590164019,11493.047971477306,1000.0,10,"[11439.649546769031, 11059.646590164019, 11524.38920710226, 11333.310130521439, 11612.284614116099, 11699.679692029911, 11654.841189989535, 11513.03691271562, 11583.856678248128, 11509.785153117033]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28154997538262555,0.13783640385069337,1.3252229293808746
12163.900197525652,11816.860235762724,12034.009994711985,1000.0,1,1000,1000,False,1643000,1643,1643,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-36-49,1587674209,102.72310853004456,164886.36272263527,3957,ip-172-31-21-251,172.31.21.251,164886.36272263527,1643000,1643,0,00007,"7_learning_starts=10000,use_pytorch=True","[12097.800043409561, 11954.262898447396, 11816.860235762724, 12163.900197525652, 12137.226598414585]","[1000, 1000, 1000, 1000, 1000]",0.3639661352507691,0.6004465604979934,1.7976676230999165,[{}],821500,418048000,1643000,3.648,25.87,75.007,0.004,3413.012,256.0,91.14152046783624,40.08304093567252,12232.374049044833,12031.318993017763,12109.263381330853,1000.0,10,"[12067.573048141516, 12086.211393452424, 12232.374049044833, 12031.318993017763, 12123.63417669742, 12157.435743919652, 12123.115274748916, 12039.309737827269, 12080.757922843428, 12150.903473615313]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28154747940465547,0.1378379619326984,1.3252172342486745
12163.900197525652,11816.860235762724,12068.873108492397,1000.0,1,1000,1000,False,1644000,1644,1644,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-38-47,1587674327,100.57167029380798,164986.93439292908,3957,ip-172-31-21-251,172.31.21.251,164986.93439292908,1644000,1644,0,00007,"7_learning_starts=10000,use_pytorch=True","[12128.578467349464, 11816.860235762724, 12163.900197525652, 12137.226598414585, 12097.800043409561]","[1000, 1000, 1000, 1000, 1000]",0.36397113311721546,0.6004485786224973,1.7976995731161587,[{}],822000,418304000,1644000,3.182,25.452,73.13,0.004,3500.617,256.0,91.16167664670658,40.08203592814371,12348.950445466655,12060.239774023876,12201.716775377821,1000.0,10,"[12218.53090089009, 12235.401977825959, 12060.239774023876, 12149.106873549405, 12251.77645090533, 12170.686884719364, 12348.950445466655, 12164.26326031985, 12226.218194252197, 12191.992991825487]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28154824999853717,0.1378355579926696,1.3252211907139002
12163.900197525652,12052.523681623174,12116.005797664486,1000.0,1,1000,1000,False,1645000,1645,1645,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-40-47,1587674447,102.58015823364258,165089.51455116272,3957,ip-172-31-21-251,172.31.21.251,165089.51455116272,1645000,1645,0,00007,"7_learning_starts=10000,use_pytorch=True","[12052.523681623174, 12163.900197525652, 12137.226598414585, 12097.800043409561, 12128.578467349464]","[1000, 1000, 1000, 1000, 1000]",0.36397802560330206,0.6004466417117242,1.7977455012771668,[{}],822500,418560000,1645000,3.335,24.852,73.379,0.005,3488.727,256.0,91.26023391812865,40.097076023391814,12325.21843068613,10714.050936688634,12019.756992986786,1000.0,10,"[11993.914213521139, 12117.077668844138, 10714.050936688634, 12325.21843068613, 12092.787441800914, 12218.37715286172, 12026.164450502802, 12315.35813843578, 12282.31299819603, 12112.308498330587]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28154844163906606,0.1378374960627982,1.3252179524040952
12137.226598414585,12049.550871036698,12093.135932366695,1000.0,1,1000,1000,False,1646000,1646,1646,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-42-47,1587674567,101.851642370224,165191.36619353294,3957,ip-172-31-21-251,172.31.21.251,165191.36619353294,1646000,1646,0,00007,"7_learning_starts=10000,use_pytorch=True","[12049.550871036698, 12137.226598414585, 12097.800043409561, 12128.578467349464, 12052.523681623174]","[1000, 1000, 1000, 1000, 1000]",0.3639805549987572,0.6004395289028236,1.7977780947363307,[{}],823000,418816000,1646000,3.387,29.478,66.53,0.004,3847.896,256.0,91.18757396449705,40.07988165680474,12283.645242725688,2987.450648770668,11179.292774645523,1000.0,10,"[11999.275995319249, 12103.161447200026, 12009.266406485644, 2987.450648770668, 12046.59908652938, 12153.089869961945, 12132.825689642896, 12122.154631971665, 12283.645242725688, 11955.458727848076]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28155282743185506,0.1378388314586369,1.32524049834722
12252.874152647482,12049.550871036698,12116.265443213275,1000.0,1,1000,1000,False,1647000,1647,1647,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-44-47,1587674687,102.02743935585022,165293.3936328888,3957,ip-172-31-21-251,172.31.21.251,165293.3936328888,1647000,1647,0,00007,"7_learning_starts=10000,use_pytorch=True","[12252.874152647482, 12097.800043409561, 12128.578467349464, 12052.523681623174, 12049.550871036698]","[1000, 1000, 1000, 1000, 1000]",0.3639811425737355,0.6004310979137288,1.7978076972383072,[{}],823500,419072000,1647000,3.257,23.895,75.322,0.005,3398.743,256.0,91.1935294117647,40.09411764705883,12241.650129110267,11884.309937367012,12073.737740033928,1000.0,10,"[12181.20331716032, 12227.956553059093, 11887.996610528513, 11966.148084693268, 12112.68899136719, 12099.629983228275, 12241.650129110267, 12016.95335751812, 12118.840436307217, 11884.309937367012]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.281556350402668,0.13784038939263946,1.3252500366932778
12252.874152647482,12049.550871036698,12124.516554606515,1000.0,1,1000,1000,False,1648000,1648,1648,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-46-46,1587674806,101.3064796924591,165394.70011258125,3957,ip-172-31-21-251,172.31.21.251,165394.70011258125,1648000,1648,0,00007,"7_learning_starts=10000,use_pytorch=True","[12139.055600375752, 12128.578467349464, 12052.523681623174, 12049.550871036698, 12252.874152647482]","[1000, 1000, 1000, 1000, 1000]",0.36398280613546,0.6004250107129441,1.7978345581333048,[{}],824000,419328000,1648000,4.03,23.377,76.94,0.004,3327.271,256.0,91.16272189349112,40.084023668639055,12319.555982541993,11757.972291312946,12125.794195213373,1000.0,10,"[11757.972291312946, 11998.2172165804, 12077.525494128742, 12287.592312090495, 12177.054253026155, 12319.555982541993, 12308.19627046014, 12096.78103441345, 12046.385553577054, 12188.661544002342]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2815620667587654,0.13784442808498693,1.325260125526759
12252.874152647482,11942.01615823702,12087.204092784024,1000.0,1,1000,1000,False,1649000,1649,1649,259a508435414ca1bcd38f90d13917a5,2020-04-23_20-48-46,1587674926,102.32730603218079,165497.02741861343,3957,ip-172-31-21-251,172.31.21.251,165497.02741861343,1649000,1649,0,00007,"7_learning_starts=10000,use_pytorch=True","[11942.01615823702, 12052.523681623174, 12049.550871036698, 12252.874152647482, 12139.055600375752]","[1000, 1000, 1000, 1000, 1000]",0.36398355049186676,0.600419374919466,1.797864504757929,[{}],824500,419584000,1649000,3.097,23.608,70.461,0.005,3633.225,256.0,91.1929411764706,40.09470588235294,12114.127329498224,10889.273508649876,11887.894145699942,1000.0,10,"[12063.517215413887, 11907.890610015978, 11935.694170912391, 12018.875660995403, 12055.98604533946, 12077.010256772606, 10889.273508649876, 12114.127329498224, 11850.028296526976, 11966.53836287462]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28156133438394554,0.1378465271752232,1.3252686285903263
